Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-05-20,2979.227783203125,2998.136246527976,2958.46460915077,2994.6079448534297,3065125,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.009473957444562585,3045.6607421875,3071.648486328125,3068.033751875141,27.75342843066683,-67.19538233357662,-56.15252398035574,-11.042858353220879,3303.629398238199,2967.7618126993007,3135.69560546875,1
2022-05-23,3005.23779296875,3020.7535706971044,2955.704634493537,2989.902914109506,2293690,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.008692563508686678,3035.699755859375,3060.488818359375,3056.6163048012518,31.447007527695646,-68.238828437356,-58.56978487175579,-9.669043565600212,3287.9273555421887,2957.154700121874,3122.5410278320314,-1
2022-05-24,2974.70361328125,3008.04245715224,2963.4852330177805,2999.266542904786,1711510,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.01021228904508945,3006.097412109375,3046.850244140625,3041.7230881612513,33.05339083864456,-70.71446774231299,-60.99872144586723,-9.715746296445758,3283.270325492612,2938.271007515201,3110.7706665039063,-1
2022-05-25,2885.12548828125,2999.1590102202176,2872.738613082135,2999.1590102202176,3548046,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.030576012428102546,2959.0861328125,3026.6739501953125,3013.250797273978,24.298279783317085,-78.99404163944655,-64.5977854845831,-14.396256154863451,3287.91788667201,2901.2968594217405,3094.607373046875,1
2022-05-26,2939.136474609375,2952.388796419498,2896.8750055874266,2906.39291975154,2813186,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.01854742626960565,2956.68623046875,3012.2018798828126,2999.7754658804133,34.92536692787431,-80.27210157667332,-67.73264870300115,-12.539452873672175,3275.9351514955697,2885.0060106138053,3080.4705810546875,1
2022-05-27,2970.42333984375,2986.4534550977664,2941.186263260241,2963.045693269408,3103153,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.01058865923656421,2954.925341796875,3000.2930419921877,2994.4387156919292,37.198797109579324,-77.86283049367648,-69.75868506113622,-8.104145432540264,3252.4054650238013,2881.300955874636,3066.8532104492188,1
2022-05-30,3074.209716796875,3084.547493406441,2993.2388424594333,3002.9388745364927,2094624,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.03434338423508639,2968.7197265625,3002.2097412109374,3008.9425340746466,47.2474019974963,-66.80864409912874,-69.16867686873474,2.3600327696059935,3233.3640028785035,2886.888047902746,3060.126025390625,-1
2022-05-31,3064.281982421875,3081.6327252334595,3028.4415402102904,3054.9915477744667,4840965,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.0032345870996452575,2986.635400390625,2996.36640625,3019.0042519559606,48.27598276950942,-58.178560701986044,-66.97065363538499,8.792092933398948,3212.46041705116,2893.7335038472775,3053.096960449219,-1
2022-06-01,3055.947265625,3085.8218546174285,3042.148593916717,3085.8218546174285,1493835,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.002723663317682369,3020.799755859375,2989.9429443359377,3025.7211635321496,47.888607950295416,-51.41897350338286,-63.860317608984566,12.441344105601708,3201.4734758416153,2895.4968610724472,3048.4851684570312,1
2022-06-02,3117.701171875,3125.898458041192,3047.842122020688,3055.7661208415498,2657939,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.020006311219158288,3056.5126953125,3006.599462890625,3042.4448014126674,51.9656939888552,-40.61079188335589,-59.21041246385884,18.59962058050295,3189.693194784753,2901.1845884183717,3045.4388916015623,1
2022-06-03,3133.32080078125,3167.157502679693,3125.1691013004493,3150.85388135252,1913622,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.004997474487400744,3089.0921875,3022.0087646484376,3058.9677103887734,55.60581599016145,-30.43403199043314,-53.4551363691737,23.02110437874056,3194.0258231950233,2899.6314277815395,3046.8286254882814,-1
2022-06-06,3124.941650390625,3145.0250433158467,3075.940057313281,3113.146712439492,1084210,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.002677789710141371,3099.23857421875,3033.979150390625,3070.962972207292,50.17423253805545,-22.782382738074375,-47.320585642953844,24.53820290487947,3195.2850858057363,2899.182882944264,3047.233984375,-1
2022-06-07,3062.779052734375,3113.9211394377626,3056.6766735743163,3097.708685909332,2308256,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.02009292015910137,3098.93798828125,3042.7866943359377,3069.4749868485796,45.8911219490372,-21.486712250963592,-42.153810964555795,20.667098713592203,3190.0321466286196,2899.6047918479426,3044.818469238281,1
2022-06-08,3100.531982421875,3109.457959741492,3048.0239051843746,3078.672555042695,2185707,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.012251013021184717,3107.854931640625,3064.32734375,3075.121713316452,63.16893133680818,-17.21509326461228,-37.16606742456709,19.95097415995481,3191.6715017931206,2899.329792152192,3045.5006469726563,1
2022-06-09,3121.43505859375,3130.4519829239057,3054.0351613763023,3083.0898929873206,1279197,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.006719146751020335,3108.601708984375,3082.5572021484377,3083.5423215486876,62.69616487025513,-12.004717973678453,-32.133797534389366,20.129079560710913,3196.561394614134,2898.197687417116,3047.379541015625,-1
2022-06-10,3060.228515625,3090.376396711269,3053.033210072554,3080.357492978931,1527582,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.019803259267320007,3093.983251953125,3091.5377197265625,3079.3034477443807,54.6192306272533,-12.668282435853598,-28.240694514682215,15.572412078828616,3193.926348662989,2897.9044130557613,3045.915380859375,-1
2022-06-13,2932.4423828125,2999.2957117969904,2907.7137712348363,2996.5632832712117,3030921,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.042653937937128156,3055.4833984375,3077.360986328125,3052.601435938584,46.94859813413603,-23.237566812220848,-27.240068974189942,4.002502161969094,3196.125540775451,2883.445186763611,3039.785363769531,-1
2022-06-14,2924.19873046875,2950.020039714381,2891.5461293694925,2905.481555598292,2611493,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0028151486931111804,3027.767333984375,3063.3526611328125,3029.255489489523,53.196675732077175,-31.911142885944628,-28.17428375654088,-3.736859129403747,3189.208961118762,2870.5101062640506,3029.8595336914063,-1
2022-06-15,2920.327880859375,2945.5572538044416,2915.500547132968,2931.43970976178,1404536,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0013246069126795531,2991.726513671875,3049.79072265625,3009.450469738587,48.32369705741816,-38.651805671679085,-30.269788139568526,-8.38201753211056,3180.4284234670113,2859.3052435251766,3019.866833496094,-1
2022-06-16,2861.763427734375,2955.440273059507,2853.61172724307,2951.022758071093,2032028,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0202578799955135,2939.7921875,3024.1969482421873,2982.5982802832755,40.76479378895545,-48.164283537463234,-33.84868721914747,-14.315596318315762,3188.4990278308624,2842.2973833019505,3015.3982055664064,-1
2022-06-17,2813.399169921875,2840.5869204554742,2754.1511941708545,2816.222768111688,5240434,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.017044596649454184,2890.426318359375,2992.20478515625,2951.834805672112,25.52773392149119,-58.92631629441712,-38.864213034201406,-20.062103260215714,3202.015041678626,2812.1985081260614,3007.1067749023437,1
2022-06-20,2834.80322265625,2858.8031404357725,2795.274181759422,2818.0444178441358,1502769,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.007579103475994204,2870.898486328125,2963.1909423828124,2930.5563360328642,28.921606662238446,-64.97913756627531,-44.08719794061619,-20.89193962565912,3208.1869136240384,2788.983179149399,2998.5850463867187,1
2022-06-21,2925.47412109375,2948.9730473899385,2846.643525388577,2850.833337450547,2964461,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.03148403545690979,2871.153564453125,2949.46044921875,2929.632296953025,39.59016553105119,-61.747867319112174,-47.619331816315395,-14.12853550279678,3208.0496688586186,2784.197474696069,2996.123571777344,1
2022-06-22,2935.493408203125,2960.6318391322884,2899.1066134654548,2914.4992049362954,3336315,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0034189907448988624,2874.186669921875,2932.956591796875,2930.6979535439523,34.15440013418343,-57.71330656039754,-49.63812676513183,-8.075179795265711,3206.165603100446,2791.118332446429,2998.6419677734375,1
2022-06-23,3013.68603515625,3022.065436740404,2935.492963164767,2935.492963164767,3692578,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.026288374976886148,2904.57119140625,2922.181689453125,2945.786695655279,40.61718296439605,-47.657035934826126,-49.24190859907069,1.584872664244564,3208.062789187528,2796.6761024140346,3002.3694458007812,-1
2022-06-24,2999.387451171875,3046.658384696696,2985.178731193848,3041.193526607554,2132118,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.004755841074403064,2941.76884765625,2916.0975830078123,2955.5322875673874,40.243518381502014,-40.37571908522841,-47.46867069630224,7.092951611073829,3208.9711047463247,2798.66419798805,3003.8176513671874,1
2022-06-27,3019.06005859375,3062.961029889125,3011.5914655294896,3051.2116768558267,2037686,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.006537459188438989,2978.62021484375,2924.7593505859377,2967.082791390362,46.3625095521373,-32.64153669835423,-44.50324389671264,11.86170719835841,3203.696958472119,2798.423378441943,3001.060168457031,1
2022-06-28,3022.20263671875,3032.9958188943947,2980.715439370809,3012.047199124253,1400046,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.0010403713815961145,2997.96591796875,2934.5597412109373,2977.1045814500694,43.08459573044587,-25.959318776177952,-40.7944588726057,14.83514009642775,3199.6939975802047,2798.218404763545,2998.956201171875,-1
2022-06-29,2997.0185546875,3035.727957080516,2979.2577700601164,2979.2577700601164,2133994,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.008367936044979643,3010.270947265625,2942.22880859375,2980.725303856875,39.098141329470124,-22.437116762422193,-37.122990450569006,14.685873688146813,3194.947228533588,2797.072302716412,2996.009765625,-1
2022-06-30,2975.705322265625,3015.5985939827324,2964.6844401624207,2980.1681991433,2719603,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.007136885389953201,3002.6748046875,2953.622998046875,2979.812579931193,42.03704104084028,-21.122064018775745,-33.92280516421035,12.800741145434607,3179.5222128824867,2798.297733406576,2988.9099731445312,1
2022-07-01,3019.424560546875,3035.7279611006984,2961.997979035833,2969.2388698434675,1502879,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.014585176353578498,3006.6822265625,2974.225537109375,2987.0147582249533,59.736947539820534,-16.363470194123693,-30.41093817019302,14.047467976069328,3162.106429746051,2804.323892519574,2983.2151611328127,-1
2022-07-04,2946.51416015625,3022.020174729321,2937.4060656424617,3016.6009029667343,2622535,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.024443439326914625,2992.173046875,2985.396630859375,2979.6510131215528,52.18210882755696,-18.264963152475957,-27.981743166649608,9.71678001417365,3140.7925020803555,2807.795071161832,2974.2937866210937,-1
2022-07-05,2929.436767578125,2980.1688144761274,2920.9206094340348,2964.685052298226,2170627,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.005812655983994476,2973.619873046875,2985.7928955078123,2970.521150295475,50.868284236836104,-20.90888823260275,-26.567172179840238,5.658283947237489,3129.830025741086,2805.4233189854763,2967.626672363281,1
2022-07-06,2969.921875,2976.980648144599,2916.639522876256,2931.4401762439625,2182144,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.013725472699830507,2968.200537109375,2989.2357421875,2970.412191150843,60.678005646833334,-19.51248035879098,-25.15623381563039,5.643753456839409,3110.8051153438114,2811.387218640564,2961.0961669921876,1
2022-07-07,2994.60498046875,3023.340841120473,2973.8384802489545,2979.2577520781488,1989921,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.008276682115189823,2971.98046875,2987.32763671875,2974.810880117735,68.76717815315669,-16.227041498795188,-23.37039535226335,7.143353853468163,3085.39731813626,2824.112008035615,2954.7546630859374,-1
2022-07-08,2974.202880859375,3010.2254415850493,2960.13091835141,3005.671394018355,2136916,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.006836265981480489,2962.9361328125,2984.8091796875,2974.700334798033,64.46741176738871,-15.09557408161163,-21.715431098133006,6.619857016521376,3071.8089874477523,2829.0977752475605,2950.4533813476564,-1
2022-07-11,2836.078857421875,2937.360836200053,2828.974498368176,2920.191987017413,6974600,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.047553649744204646,2940.849072265625,2966.5110595703127,2949.4964298205496,41.554124342679785,-25.055508042289603,-22.383446486964328,-2.672061555325275,3077.2222457777143,2814.048164378536,2945.635205078125,-1
2022-07-12,2809.573974609375,2856.480663098612,2805.5209168732304,2837.0803765901383,3734815,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.009389552752003287,2916.876513671875,2945.248193359375,2924.0559834185174,38.46278768877269,-34.68769187638463,-24.844295564848387,-9.843396311536246,3084.7401021632777,2795.067832407035,2939.9039672851563,-1
2022-07-13,2767.721923828125,2832.6170902856334,2764.306388751414,2827.152234162896,3863530,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.015008289728207959,2876.4365234375,2922.3185302734373,2895.6316089475367,25.85601739282977,-45.17759845400724,-28.910956142680163,-16.266642311327075,3096.2647843172817,2768.2825545499054,2932.2736694335936,-1
2022-07-14,2738.49951171875,2791.694208361557,2709.5049774971344,2790.7809946852853,4764908,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.010614424724945405,2825.2154296875,2898.59794921875,2867.062136724121,25.12003464485531,-55.21247439159333,-34.1712597924628,-21.041214599130534,3109.390063174851,2742.830884090774,2926.1104736328125,-1
2022-07-15,2734.7099609375,2766.0330139256203,2696.720180089781,2756.581385467592,4574806,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.0013847638778466083,2777.316845703125,2870.1264892578124,2842.998104762917,22.035364148348492,-62.74765503872959,-39.88653884171616,-22.86111619701343,3118.553687133345,2725.798339233842,2922.1760131835936,1
2022-07-18,2797.630126953125,2809.91280643884,2752.7000581941697,2760.6449726715514,3202795,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.022747292504280068,2769.627099609375,2855.2380859375,2834.749381524773,30.237825253931916,-62.9169411053108,-44.49261929443509,-18.42432181087571,3120.83694018183,2719.797776615045,2920.3173583984376,1
2022-07-19,2807.44677734375,2811.7388364707417,2767.0827827186445,2767.0827827186445,1865074,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0035027745721583478,2769.20166015625,2843.0390869140624,2829.785271673678,32.85412338717656,-61.54947584306319,-47.90399060416071,-13.64548523890248,3121.1475185576664,2707.6844638642087,2914.4159912109376,1
2022-07-20,2890.138427734375,2896.6678157523866,2829.181420316891,2838.085252861018,3402251,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.029028949709484286,2793.6849609375,2835.0607421875,2840.7585727756223,43.03426641195218,-53.18019646577568,-48.959231776483705,-4.220964689291975,3118.90130097702,2705.3951833979795,2912.1482421875,1
2022-07-21,2901.5537109375,2907.6721976674594,2871.189357742637,2892.147565958808,2420640,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.003941956067988253,2826.29580078125,2825.755615234375,2851.8122342596,39.8718071896892,-45.106405741260915,-48.18866656943915,3.082260828178235,3107.7072124177703,2705.3760395353547,2906.5416259765625,-1
2022-07-22,2895.800537109375,2919.5440924436048,2870.687161275093,2908.585528443191,2075886,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.0019847590713199044,2858.513916015625,2817.915380859375,2859.8101075050135,45.07383683565228,-38.72569575545185,-46.29607240664169,7.570376651189839,3097.7397786332203,2704.984781913655,2901.3622802734376,-1
2022-07-25,2891.919189453125,2909.9094529173185,2875.8010584734566,2890.321065641159,1797504,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.0013412357271853572,2877.371728515625,2823.4994140625,2865.64812240467,46.25977333552709,-33.59486870489809,-43.75583166629298,10.160962961394887,3083.410032686269,2706.600440946543,2895.005236816406,-1
2022-07-26,2845.482177734375,2893.8824987159583,2827.765923008925,2890.0470461720765,2639367,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.01618782539128987,2884.97880859375,2827.090234375,2861.981587010071,37.73977205869265,-32.89651945818332,-41.583969224671044,8.687449766487724,3065.829473693968,2706.508954040407,2886.1692138671874,1
2022-07-27,2912.101318359375,2916.895689826577,2840.0943358090512,2844.660403873053,1389808,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.023142387396360577,2889.37138671875,2841.528173828125,2871.094265437217,42.49187833792425,-26.66014322405499,-38.59920402454783,11.93906080049284,3054.4244235328483,2709.4222805687145,2881.9233520507814,1
2022-07-28,2977.533447265625,2980.729695407146,2923.790728619303,2936.8954351805705,2106333,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.022220332400999587,2904.567333984375,2865.4315673828123,2890.4468439514726,50.2801340174939,-16.25061716520395,-34.129486652679056,17.878869487475107,3054.726875733994,2709.3026408675682,2882.014758300781,1
2022-07-29,3015.34033203125,3029.403957273361,2990.7749718253767,3004.4731778032037,2430257,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.012617447898273957,2928.47529296875,2893.4946044921876,2913.154750875068,68.13864774183094,-4.893879534770349,-28.282365229097316,23.388485694326967,3053.8469135783794,2709.7741801716206,2881.810546875,0
2022-08-01,3012.509521484375,3038.262104288188,2987.122134994488,3038.262104288188,1306913,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.0009392439505874448,2952.593359375,2914.9825439453125,2931.2192546222145,71.5674003314932,3.8338004401471153,-21.859132095248434,25.69293253539555,3064.736432185457,2705.4841976973553,2885.110314941406,-1
2022-08-02,3006.11669921875,3025.3853732158145,2987.7153106350333,3004.4728700792607,1269114,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.002124346797874967,2984.720263671875,2934.8495361328123,2944.8369718215845,77.40112930934332,10.118067585173321,-15.463692159164083,25.581759744337404,3075.686489274658,2702.202133772217,2888.9443115234376,1
2022-08-03,3049.67724609375,3058.35277651384,2992.6470933437777,2995.341029252133,2895824,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.014386651394402122,3012.23544921875,2950.80341796875,2963.898839871069,84.62553639557387,18.40124851691553,-8.690704023948161,27.09195254086369,3090.0720031499286,2695.7921570063218,2892.932080078125,1
2022-08-04,3063.7861328125,3093.876478405279,3020.317296243377,3059.265769773048,2150567,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.004615685379272145,3029.485986328125,2967.02666015625,2982.06016586042,85.7951002605702,25.806714586107773,-1.7912203019369741,27.597934888044747,3103.231598003064,2689.550677387561,2896.3911376953124,1
2022-08-05,3073.009765625,3083.922624606905,3063.831923469401,3069.4938037449124,1106933,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.0030060115769287173,3041.019873046875,2984.7475830078124,2998.596456726707,83.91625717967854,32.050412675661846,4.97710629358279,27.073306382079057,3120.3582615652963,2682.304702301891,2901.3314819335938,1
2022-08-08,3081.59375,3085.6575061432177,3046.480729823806,3072.963925616639,1068836,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.002789453429206687,3054.83671875,3003.7150390625,3013.6868736854876,83.86727260882469,37.261714346387635,11.43402790414376,25.827686442243873,3144.437841420239,2682.776611704761,2913.6072265625,-1
2022-08-10,3063.146728515625,3091.2280468138606,3045.5673666541284,3091.2280468138606,1878359,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.006004184218069934,3066.242724609375,3025.481494140625,3022.6795745636946,75.40558330429396,39.44845081505309,17.036912486325626,22.411538328727467,3160.8817580816954,2691.68997043393,2926.2858642578126,1
2022-08-11,3125.47412109375,3131.1360018650403,3082.142172391089,3104.9268113130024,1449248,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.02014326019588239,3081.402099609375,3046.8187744140623,3041.3694921146134,78.60471034696985,45.68413662078001,22.766357313216503,22.917779307563507,3182.391183202385,2705.955765039803,2944.173474121094,-1
2022-08-12,3106.341796875,3122.2773297645717,3087.803516018268,3122.2773297645717,1472354,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.0061402276902152095,3089.913232421875,3059.699609375,3053.1826384346837,76.0066224566419,48.52280320757927,27.91764649208906,20.605156715490214,3190.500414764269,2734.6307619935437,2962.5655883789063,-1
2022-08-16,3098.26025390625,3118.488072298217,3093.5115869831675,3114.972110169619,839942,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.002605017202649286,3094.963330078125,3067.9916015625,3061.378568520423,75.22604777104094,49.5491818269943,32.24395355907011,17.305228267924193,3189.331980283803,2772.1542257708843,2980.7431030273438,1
2022-08-17,3105.931396484375,3121.318914510206,3078.534983788747,3091.31997638004,1622326,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.002472891528697626,3099.830859375,3077.3337890625,3069.479082695687,85.17509070741895,50.4006045769047,35.875283762637025,14.525320814267673,3193.006241408051,2799.310091599761,2996.158166503906,-1
2022-08-18,3087.803955078125,3097.621002772644,3070.2245906018948,3095.7945752945934,1430659,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.005853492968697305,3104.7623046875,3085.5025146484377,3072.810877674312,77.30620613875331,49.047244116912225,38.50967583349207,10.537568283420157,3189.5993628554033,2830.7526879258467,3010.176025390625,1
2022-08-19,3091.91357421875,3124.560967049975,3078.671974329162,3093.0550914506107,1398410,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.0013300348201890182,3098.0501953125,3089.7261474609377,3076.2840952278457,71.96204816170783,47.755808883215195,40.3589024434367,7.396906439778498,3193.8655516790977,2846.66401375059,3020.264782714844,-1
2022-08-22,3063.420654296875,3090.4061601316093,3056.8910434391883,3072.963691601535,1536532,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.009258026413177047,3089.465966796875,3089.689599609375,3073.945287785851,59.57431706475184,43.926835428479535,41.07248904044527,2.8543463880342657,3193.545037418368,2863.1712223472573,3028.3581298828126,-1
2022-08-23,2999.54150390625,3051.868465245781,2986.2084960578195,3031.8234711548,1849256,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.021072707547532436,3069.722216796875,3082.3427734375,3060.417327080469,47.92271370233841,35.33056405325533,39.92410404300729,-4.59353998975196,3187.327434828135,2879.7629216171777,3033.5451782226564,-1
2022-08-24,2972.830078125,3020.910686539601,2968.126894161308,3006.2992684668584,1691923,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.008945057594486105,3043.101953125,3071.46640625,3044.4923727249293,44.993846126731604,26.062140103755155,37.15171125515687,-11.089571151401714,3179.483002562957,2895.6984427495427,3037.59072265625,-1
2022-08-25,2938.904296875,2993.6514138253665,2935.753754187514,2991.6880935432914,1946930,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.011477563615017297,3013.322021484375,3059.0421630859373,3025.2945407522147,32.8430438333787,15.797219814502114,32.88081296702592,-17.083593152523804,3161.937419665951,2922.586237560611,3042.261828613281,1
2022-08-26,2942.557373046875,2974.3372569191806,2937.626107856596,2953.6073488747365,1457962,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.0012422342766683127,2983.45078125,3040.75048828125,3010.2514193512434,30.59510587727725,7.866291535328401,27.877908680686414,-20.011617145358013,3157.092330869991,2930.476931825321,3043.784631347656,-1
2022-08-29,2860.68798828125,2869.957019346805,2813.6117714038546,2853.793179369375,2539173,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.02821690677796134,2942.904248046875,3016.185107421875,2983.058068247608,22.426617459622946,-4.967934152283306,21.308740114092473,-26.276674266375778,3175.1598449379953,2900.72487185888,3037.9423583984376,1
2022-08-30,2932.465576171875,2946.483493222392,2869.408359459664,2881.188724970292,3431525,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.024781411499717333,2929.4890625,2999.6056396484373,2973.8594333247474,33.363873211932784,-9.240777076917311,15.198836675890515,-24.439613752807826,3178.68123889616,2888.916002314778,3033.798620605469,-1
2022-09-01,2859.91064453125,2913.151035635083,2850.139304770249,2913.151035635083,3546935,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.025053181572984085,2906.90517578125,2975.003564453125,2953.1414717259295,29.770004719372324,-18.270995828780997,8.504870174956213,-26.77586600373721,3190.534509910295,2861.80284360533,3026.1686767578126,0
2022-09-02,2858.723876953125,2888.4947306677414,2849.5005530010544,2888.4947306677414,2052900,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0004150527860115273,2890.869091796875,2952.095556640625,2935.9746363126924,19.768074397704538,-25.23240798158713,1.7574145436475446,-26.989822525234676,3199.3689234053027,2838.2291478837597,3018.799035644531,0
2022-09-05,2861.463623046875,2874.750926529617,2842.1492431165107,2852.559789768576,2147912,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0009579218524751302,2874.650341796875,2929.0505615234374,2922.4271793552707,21.175917480362386,-30.180401769251603,-4.6301487189322845,-25.55025305031932,3202.3736555522532,2816.4030534321214,3009.3883544921873,-1
2022-09-06,2855.664794921875,2868.2671879093004,2836.761316917013,2863.381405690345,1936453,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.002028581374998649,2873.645703125,2908.2749755859377,2910.2885640037443,21.290328918361837,-34.17568345594873,-10.539255666335574,-23.636427789613155,3201.810651874047,2796.153923321265,2998.982287597656,1
2022-09-07,2876.258056640625,2887.4904071710475,2832.7889938594326,2832.7889938594326,1291534,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0071854945911755995,2862.40419921875,2895.946630859375,2904.1011990286315,23.626225132886262,-35.27365611091409,-15.486135755251278,-19.787520355662814,3195.9028868895875,2782.386517407287,2989.1447021484373,1
2022-09-08,2894.567626953125,2907.2157254943163,2885.8466147455238,2894.8873409194225,1346113,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.006345584758505541,2869.335595703125,2888.1203857421874,2902.36782228763,27.81962598908433,-34.27131960641782,-19.24317252548459,-15.02814708093323,3185.86265171095,2773.7241402812374,2979.7933959960938,1
