Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-08-30,502.4395446777344,503.62175537109374,489.8608344454169,490.0972765840888,14835308,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.031357093952272735,493.61553344726565,494.0364044189453,494.49845858563447,55.595653691889005,4.341205566671363,6.196037366129579,-1.854831799458216,513.4329558238082,481.6243531361527,497.52865447998045,1
2022-09-01,504.37835693359375,511.5662325595548,493.92762598529777,493.92762598529777,16670228,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.003851371036011275,496.2636779785156,494.5234710693359,496.29480373980886,59.96781552269861,4.813897074334136,5.91960930777049,-1.1057122334363543,513.3717736359418,481.6429724578082,497.507373046875,1
2022-09-02,507.593994140625,508.68159334192575,502.4395439797127,507.8777131616108,10017930,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.006355209263488333,499.3468811035156,494.93488159179685,498.34920199450266,56.895537928335315,5.385898265521632,5.8128670993207185,-0.42696883379908623,512.2261166306314,482.2779177931967,497.25201721191405,1
2022-09-05,509.6747131347656,511.4716388097338,507.21568018067234,507.8777297346641,7819994,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0040908009475459795,502.20311279296874,496.6892883300781,500.4083858381868,54.94571749744664,5.938652870508633,5.838024253558302,0.1006286169503312,511.78258804176204,482.5370286574567,497.15980834960936,-1
2022-09-06,508.6343078613281,513.2685967845732,505.1349527279727,508.8234731138315,8657868,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.002043398642261904,506.5441833496094,499.19557189941406,501.90400802421243,57.476315493746846,6.221050469463421,5.914629496739327,0.3064209727240943,512.5579361148784,482.1919967464498,497.3749664306641,-1
2022-09-07,503.9527587890625,508.3033288405704,502.72327119466354,505.4187462507911,8445359,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.009246775084444726,506.846826171875,500.23117980957034,502.27650816327605,52.8658224660208,5.99795008146134,5.93129361368373,0.06665646777761047,512.7766414117589,482.1435307073817,497.4600860595703,1
2022-09-08,515.1128540039062,516.6733374465072,506.4590488467253,506.9319331126886,12240707,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.02190347952874454,508.9937255859375,502.6287017822266,504.6103892252088,56.86383536691428,6.645067628439165,6.074048416634817,0.571019211804348,515.6006630970846,481.61299657088415,498.60682983398436,1
2022-09-09,523.3410034179688,526.7930817113361,518.2811647716557,519.8417059673161,18587927,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.015847255133963765,512.1431274414062,505.74500427246096,508.0159554420742,69.11933015295078,7.73271788057275,6.4057823094224045,1.3269355711503454,519.7764258485175,481.09262322374803,500.4345245361328,1
2022-09-12,524.8070068359375,528.3063043931888,521.3549284374099,524.8070068359375,9677415,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0027973232016572738,515.1695861816406,508.6863494873047,511.06887387732206,77.66492826642074,8.613689514525902,6.847363750443105,1.7663257640827972,523.9282111478209,479.79233023401497,501.86027069091796,1
2022-09-13,527.7388916015625,529.6304288474462,523.7193749540595,529.6304288474462,16707275,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.005571048926128577,518.9905029296875,512.7673431396485,514.0997861908203,75.31550131287285,9.439630297194071,7.365817059793298,2.073813237400773,528.0704353771456,478.23205485722946,503.1512451171875,1
2022-09-14,540.7431640625,543.6750234535912,519.4633718606526,520.1726982673808,21632641,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.024342785260194334,526.348583984375,516.597705078125,518.9440367129438,81.80712772835359,11.016538624690384,8.095961372772715,2.9205772519176687,535.1804600568131,475.4536494402572,505.31705474853516,0
2022-09-15,541.1215209960938,547.1271284429683,537.1020044950002,541.4997937964107,12749947,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0006994533683272306,531.5503173828125,520.272021484375,522.9763065826073,81.65135985146311,12.156645831822516,8.908098264582677,3.2485475672398394,541.1079186714366,473.68757388227436,507.39774627685546,-1
2022-09-16,531.332763671875,542.871151610006,529.9141108366572,538.2368625915752,14739280,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.018255377990096754,533.1486694335938,522.6458984375,524.4956624170196,71.4204798861509,12.130485414602845,9.55257569458671,2.577909720016134,544.083243036294,473.4975369930029,508.79039001464844,1
2022-09-19,541.216064453125,543.2494899696948,529.2047920630926,530.2924490091893,11194003,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.018430080335358968,536.4304809570312,525.8000335693359,527.5357355144932,81.81810051549158,12.760161669535023,10.194092889576375,2.5660687799586483,548.43532013599,474.0540017634241,511.24466094970705,1
2022-09-20,542.91845703125,546.6069776867555,541.7835231583919,546.6069776867555,8484017,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.003140558562850758,539.4663940429688,529.2284484863281,530.3325939720853,78.30679881498453,13.24388621544881,10.804051554750863,2.4398346606979473,551.5758264104534,476.8481939752887,514.212010192871,-1
2022-09-21,538.8043823242188,545.9922005856165,534.7375888940823,543.8169443532304,9392526,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.007606559451168618,539.0786376953125,532.7136108398438,531.8729191270187,73.36324798007789,13.143756909088665,11.271992625618424,1.8717642834702417,554.0542112451968,478.89057940421714,516.472395324707,-1
2022-09-22,536.5345458984375,542.8712074256107,531.5219835769916,536.0143846837367,11869435,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.004221626758444139,538.1612426757813,534.8557800292969,532.720487630913,69.8959386709522,12.734452046389833,11.564484509772706,1.1699675366171274,555.3524552023985,482.132026609125,518.7422409057617,-1
2022-09-23,520.7401123046875,537.1965072724512,519.6997900461478,534.1700365315244,12563239,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.02987985868649734,536.0427124023438,534.5956909179688,530.5422375715992,56.40036419082102,11.008694821168433,11.453326572051852,-0.4446317508834188,554.5796599393503,485.76103525107936,520.1703475952148,-1
2022-09-26,513.8360595703125,519.2269520381395,504.0946547109807,516.2004810276811,16158750,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.013346828220427183,530.5667114257812,533.4985961914062,527.5047506622743,52.81763177496371,8.980399969934638,10.958741251628409,-1.9783412816937709,553.6443945213482,488.54055115736264,521.0924728393554,-1
2022-09-27,507.4048461914063,521.0239369145561,504.2838214038483,515.0182717607147,11066799,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.012595066180230194,523.4639892578125,531.4651916503906,523.850222576662,51.83510736671067,6.775908065152862,10.1221746143333,-3.346266549180438,551.2528719591211,492.9796628309181,522.1162673950196,-1
2022-09-28,496.38665771484375,510.5259107155886,492.1306987482399,504.00014160187874,12233485,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.02195402327052412,514.9804443359375,527.029541015625,518.8568471472404,40.030233274539185,4.092579907262916,8.916255672919224,-4.823675765656308,551.9203829858686,491.7068631078815,521.813623046875,-1
2022-09-29,493.4547424316406,506.6482252884472,491.3740400704196,500.3115644395551,17310168,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.005924027540524116,506.36448364257814,522.2628631591797,514.2382826534949,33.137719935933475,1.7097332093186424,7.474951180199108,-5.765217970880466,553.055397866817,489.4794867767378,521.2674423217774,1
2022-09-30,501.8247985839844,507.78318697394207,488.1584884256264,495.58274888276674,17466950,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.01681990463374175,502.5814208984375,519.3120666503906,511.98128554994753,37.97029413540638,0.49104317368801276,6.0781695788968895,-5.587126405208877,553.3880166604,488.5699484274906,520.9789825439453,-1
2022-10-03,491.563232421875,502.8179019108135,490.3810216656896,498.9874928806652,9351162,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.020660468731095855,498.12685546875,514.3467834472656,508.2689122539343,32.41380210713213,-1.2879533648653592,4.604944990144441,-5.8928983550098,554.745525776717,485.40129123988453,520.0734085083008,1
2022-10-04,503.8109436035156,506.7428031667026,499.1766543841461,504.0946626378347,8745887,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.024610502562743098,497.4080749511719,510.4360321044922,507.45837249931265,31.91296786676459,-1.6900511470784068,3.3459457626998717,-5.035996909778278,554.9041698400804,484.7603107507401,519.8322402954102,1
2022-10-06,508.1614379882813,512.4173965270862,505.6078513199719,505.6078513199719,9507322,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.008598102607516152,499.7630310058594,507.3717376708984,507.586202588216,34.46275731981143,-1.6387771947901797,2.3490011712018615,-3.987778365992041,554.7621673209965,485.32318118974587,520.0426742553711,-1
2022-10-07,501.446533203125,506.5536491092616,497.99445465465504,506.4590953374414,11065307,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.013302200443184024,501.36138916015625,503.86293640136716,506.469899063654,35.49129577304535,-2.1155916914453314,1.456082598672423,-3.5716742901177545,555.0127484345799,483.7059679960842,519.359358215332,1
2022-10-10,501.9666748046875,504.94586892749584,493.88036497509313,497.1905550114877,9649292,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.001036744671089683,501.3897644042969,501.9855926513672,505.65113101656914,29.040383299110218,-2.4235622184271506,0.6801536352525084,-3.1037158536796587,554.7145753669131,481.86670820242284,518.290641784668,-1
2022-10-11,498.7984008789063,504.7567317306741,497.001417383469,501.96670271413166,10825440,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.006331724772629775,502.8367980957031,500.48182678222656,504.40518008244857,26.802570107704014,-2.889970526028833,-0.033871197003759845,-2.856099329025073,554.2813872921164,479.6990356815164,516.9902114868164,1
2022-10-12,504.8512573242188,505.9861911671905,497.4742739326023,501.2573482590859,8522604,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.012061838073599352,503.04486083984375,500.2264678955078,504.48628503549764,32.50481811914722,-2.739607055993474,-0.5750183688017028,-2.164588687191771,553.1528882564539,478.53877128944436,515.8458297729492,-1
2022-10-13,493.1710205078125,504.8512389762804,491.98880982375175,504.0946356835077,12972765,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.02340783446850166,500.04677734375,499.9049041748047,502.42896421228215,29.631218133820198,-3.5223371083458233,-1.1644821167105268,-2.357854991635296,550.1514890883174,476.7829561021122,513.4672225952148,1
2022-10-14,498.6092224121094,505.8443176388137,497.474288535822,501.4465282402605,8545479,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.010966656063732151,499.47931518554685,500.42035217285155,501.7344657031598,38.48426844214592,-3.66162987940902,-1.6639116692502256,-1.9977182101587942,546.1580537541935,476.5251615778379,511.34160766601565,1
2022-10-17,514.1670532226562,515.1600985738679,495.7718448854316,497.8525470701915,13485349,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.030725551388689983,501.9193908691406,501.6545776367187,503.99493616125005,50.158001863507124,-2.4879538960171317,-1.828720114603607,-0.6592337814135247,544.0485990164555,476.9180452706539,510.4833221435547,1
2022-10-18,531.947509765625,532.940555155672,517.0989326199887,517.4299285082948,20440781,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.0339965996979333,508.54921264648436,505.69300537109376,509.07722227113635,60.570274938027836,-0.1216704367009811,-1.4873101790230818,1.3656397423221007,542.0179098081418,478.0218790102176,510.0198944091797,-1
2022-10-19,523.3883666992188,532.8933295908961,521.6386601529041,532.4677221755691,9540583,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.016221055176497527,512.2566345214843,507.65074768066404,511.6792485307876,61.88102113251002,1.050861264721675,-0.9796758902741305,2.0305371549958053,537.8466284069332,480.2401513782231,509.04338989257815,1
2022-10-20,525.2799072265625,526.6039486407994,515.7276096642603,522.0642708738797,11225588,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0036075136928902865,518.6784118652344,509.3625946044922,514.1520955663831,64.1327825392381,2.1084279530350045,-0.36205512161230347,2.470483074647308,534.7628929076128,481.97143936777786,508.36716613769534,1
2022-10-21,530.434326171875,535.1158925512549,527.0295821096737,527.0295821096737,11767639,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.00976487716002925,525.0434326171875,512.2613739013672,517.1125011310179,63.07830911659329,3.324156893042982,0.3751872813187536,2.9489696117242286,533.1983567485405,482.9259535541938,508.06215515136716,1
2022-10-24,539.5609741210938,541.4525112783982,535.2104617493467,536.250784095811,3692065,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.01705964370268391,530.122216796875,516.0208038330078,521.194041674668,72.17132021127168,4.966820635231443,1.2935139521012915,3.6733066831301513,537.342940665397,480.663455818978,509.0031982421875,1
2022-10-25,547.1744384765625,554.4095917069079,537.1965908085093,541.4525497145627,19899324,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.014011853907998048,533.1676025390625,520.8584075927735,525.9177501841034,70.92658805607107,6.8045478389749405,2.3957207294760217,4.408827109498919,543.734756941917,477.6054774330831,510.6701171875,1
2022-10-27,548.2147216796875,553.274559949862,546.2758501185651,552.2815145924133,13613533,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0018993861792940216,538.1328735351562,525.1947540283203,529.9717450014823,69.96705996328092,8.249803449690376,3.5665372735188927,4.683266176171482,549.7275272793661,475.693694644462,512.7106109619141,-1
2022-10-28,539.79736328125,551.0520313525482,536.2507314594284,548.4984448958112,10043644,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.015473222135803235,541.0363647460938,529.857388305664,531.7582210523491,68.79926902037002,8.616641181860473,4.576558055187209,4.040083126673264,552.9439577041701,476.8183347762986,514.8811462402343,1
2022-10-31,542.6820068359375,546.1340852886444,537.5748910714758,543.769663807375,9894639,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.005329709669676636,543.4859008789062,534.2646667480469,533.7443639220924,69.5061529122381,9.035968336135738,5.468440111376915,3.5675282247588234,555.9343672605961,478.7506516603024,517.3425094604493,1
2022-11-01,545.6139526367188,553.9839820280091,543.4386385801015,545.0937337035314,12069579,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0053881535967502114,544.6964965820313,537.4093566894531,535.9024709611153,72.47958735089824,9.495414423038937,6.27383497370932,3.2215794493296173,559.3656350651004,479.6982992610715,519.5319671630859,-1
2022-11-02,542.7293090820312,547.552763764299,538.9935691471632,544.6681809673819,10241440,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.005300993558099485,543.807470703125,538.4875366210938,537.1437142558273,68.75878854415156,9.517055439206956,6.922479066808847,2.594576372398109,560.9202469290966,483.26029506309095,522.0902709960938,1
2022-11-03,553.1801147460938,556.064697626696,537.1966012320565,538.1423698961975,17557998,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.019072967618342776,544.8005493164062,541.4667114257812,540.0594234358757,80.08536112935198,10.259236682178766,7.5898305898828315,2.669406092295935,564.7489934136406,484.3684656928046,524.5587295532226,1
2022-11-04,561.7392578125,564.5765635432895,548.9241051401274,554.2203860808812,25759031,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.015354134886390317,549.1889282226563,545.112646484375,544.0012115043528,80.68964903353297,11.406583978326694,8.353181267571605,3.0534027107550887,569.8928197479244,484.58242134094286,527.2376205444336,1
2022-11-07,580.8438110351562,588.9301210515242,574.7435919964456,579.7561540508798,44265903,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.033444104725368566,556.8212890625,550.1535949707031,550.6998659644988,81.33334327649288,13.699523182776147,9.422449650612513,4.277073532163634,578.3036026736606,484.1113661984098,531.2074844360352,1
2022-11-09,582.1677856445312,587.3222354881241,577.4389431687815,587.3222354881241,18939854,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.002276804780097027,564.1320556640625,554.4142761230469,556.4213059063229,77.91796929871289,15.445481808288946,10.627056082147801,4.818425726141145,585.3878333887607,485.0472465672941,535.2175399780274,-1
2022-11-10,572.8993530273438,581.742266711215,569.541885904196,579.8507294333699,11618405,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.01604864554920284,570.166064453125,556.986767578125,559.4173144737813,77.30831380786944,15.898019077524282,11.681248681223098,4.216770396301184,588.7117111194794,489.1334640514191,538.9225875854493,-1
2022-11-11,568.6906127929688,585.9508886854824,566.0424724202394,583.7756325837807,15525267,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.007373504373667605,573.2681640625,559.0343566894531,561.1033687136335,73.34685744860343,15.735657100792423,12.492130365136962,3.243526735655461,590.8815664681349,493.34754424963853,542.1145553588867,-1
2022-11-14,560.4152221679688,571.1970082557938,559.564064987439,571.1970082557938,12957268,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.014658570611438309,573.0033569335938,561.096142578125,560.9782511598762,65.6004202398594,14.76898157513881,12.947500607137332,1.8214809680014774,589.0292919589959,501.924238924793,545.4767654418945,1
2022-11-15,568.2650146484375,569.447225345239,560.5097586575258,562.0702421422246,10286417,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.013909907859545703,570.48759765625,563.654443359375,562.3031172487055,65.13715874467867,14.469501499919033,13.251900785693673,1.2176007142253606,587.5942774546962,510.3248326527256,548.9595550537109,-1
2022-11-16,567.2246704101562,570.7713023635337,563.6780384567788,567.4138356593622,11555749,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.0018324156407085153,567.498974609375,565.8155151367188,563.1979450962419,61.361185564336225,13.986981085796515,13.398916845714242,0.5880642400822733,587.3671239369411,515.8577478892308,551.612435913086,-1
2022-11-17,566.5626220703125,570.061977149896,563.8199279891154,566.6098989514293,8167131,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.0011678529464580541,566.2316284179688,568.1988464355469,563.8097045460729,60.44133910559572,13.39672925747027,13.398479328065447,-0.0017500705951771778,588.4348837382785,518.2514993183621,553.3431915283203,1
2022-11-18,570.0147094726562,572.8992919689098,564.7657056310915,568.4068914128185,12933675,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.006074550181052062,566.4964477539063,569.8823059082031,564.9378872599971,68.22593815091847,13.056992156176875,13.330181893687733,-0.27318973751085807,588.5097425773656,522.8392747566188,555.6745086669922,-1
2022-11-21,565.6641845703125,569.4472590238177,563.0633208835276,569.4472590238177,7412419,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.007661577944927451,567.546240234375,570.2747985839844,565.0699413164181,63.62109805135893,12.294968313595632,13.123139177669314,-0.828170864073682,587.4847212395796,527.9027238287797,557.6937225341796,1
2022-11-22,566.6099853515625,568.1232498539574,563.8200139638168,565.7115512979567,8048595,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0016706218800185508,567.215234375,568.851416015625,565.3499493228079,62.74397937840319,11.633275982857072,12.825166538706865,-1.1918905558497936,586.5954575970701,532.4095533892581,559.5025054931641,1
2022-11-23,574.6962890625,576.5404915759619,568.4069050431018,568.9270662065175,12435924,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.014170497796445358,568.7095581054688,568.1042663574219,567.0492838209336,68.25058872642046,11.627344384628373,12.585602107891168,-0.9582577232627951,587.4492457101223,535.0692967703465,561.2592712402344,1
2022-11-24,576.3040771484375,578.1483374757161,572.9466101411601,576.6824076810045,8960032,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.0027937247960202307,570.6578491210937,568.4447387695312,568.7319735168434,64.68469208747644,11.618448371394265,12.392171360591789,-0.7737229891975232,588.8475325817315,536.5839737659248,562.7157531738281,-1
2022-11-25,574.4598999023438,580.4182308398936,573.3722428670565,577.4390365085501,9994513,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.003205138258803665,571.5468872070312,569.0216674804688,569.7734146778433,58.8313311722706,11.33196073602221,12.180129235677875,-0.8481684996556638,589.7260013585482,538.3300228113736,564.0280120849609,1
2022-11-28,575.5947265625,577.7700404458606,569.6836730210467,572.7574208626024,7934274,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0019735184788032957,573.5329956054687,570.5396179199219,570.8318350205082,45.14425351670527,11.068892940617616,11.957881976665822,-0.8889890360482067,589.3010369534062,542.3347235446407,565.8178802490235,0
2022-11-29,575.5474243164062,578.6211720225103,574.1760484101954,574.1760484101954,6942919,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-8.21831536344207e-05,575.3204833984375,571.2678588867187,571.6892148924896,43.72757742510774,10.732871064864412,11.712879794305541,-0.9800087294411295,588.6113268728548,546.310975373239,567.4611511230469,-1
2022-11-30,569.7782592773438,578.2428991188328,565.9479082971545,575.500147307022,15606230,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.010074363852455331,574.3368774414063,571.5232177734375,571.3417684170086,46.832939019707425,9.887075847812184,11.347719005006871,-1.4606431571946867,587.1579997221679,550.1807331879884,568.6693664550781,1
2022-12-01,575.1218872070312,576.7297054409339,568.9271141566862,574.8854450469025,14209313,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.00933472975512964,574.100439453125,572.3791442871094,572.0290627424672,56.37907069102463,9.538014861916508,10.985778176388798,-1.4477633144722901,584.3563139780942,556.221676744562,570.2889953613281,0
2022-12-02,574.6016235351562,576.5404373574495,571.4805991230346,574.5543466565885,7533838,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.00090502403843188,574.1287841796875,572.8378356933594,572.4968010684106,66.62960546273561,9.114336191314123,10.611489779373864,-1.4971535880597404,582.9941026943799,559.7260389071827,571.3600708007813,1
2022-12-05,583.822998046875,584.48504767179,574.6017533627327,575.5002451590359,11585602,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.01592087930618192,575.7744384765625,574.6537170410156,574.5561096099495,67.66923234754255,9.414135356975635,10.372018894894218,-0.9578835379185833,584.4405128271003,560.4880027978998,572.4642578125,-1
2022-12-06,575.92578125,586.1873471266914,574.838124306329,581.411227401482,12996244,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.013619050955118558,575.8501098632812,575.5852966308594,574.8051408172314,58.550198582394,8.911759741068181,10.079967064129011,-1.1682073230608303,583.6602151276835,560.776497518801,572.2183563232422,-1
2022-12-07,574.1287841796875,579.6615648076655,571.717085932937,577.7226931086815,7613892,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.0031250665608255433,576.72021484375,575.5285461425781,574.6821668831325,57.27271447244601,8.27325190258523,9.718624031820255,-1.4453721292350252,582.3123096596408,561.3205028403592,571.81640625,1
2022-12-08,578.4793701171875,580.512737911779,574.2234115434572,576.6823867404484,10020015,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.00754915117128814,577.3917114257813,575.7460754394531,575.3725674711425,57.99821217451483,8.025769689071922,9.380053163270588,-1.3542834741986667,583.0011702266427,561.1896439823417,572.0954071044922,1
2022-12-09,583.0663452148438,584.484998122909,576.067634445001,581.0802542336061,11202267,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.007898094550512989,579.0846557617188,576.6067199707031,576.7714361518154,66.37005956256482,8.10632414850761,9.125307360317993,-1.018983211810383,584.6319342135782,560.9964532375936,572.8141937255859,-1
2022-12-12,579.8034057617188,585.147021230506,577.864591753399,581.4585007462825,9285187,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.005611889059414046,578.2807373046875,577.027587890625,577.3227033536159,61.892490534356355,7.816765388004001,8.863598965855195,-1.046833577851194,584.4429176822379,563.1242881283091,573.7836029052735,1
2022-12-13,583.3027954101562,583.9175681021829,579.2832787818738,580.2290474002932,7455415,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.00601733565486295,579.7561401367187,577.803125,578.4099928184414,58.45721462321015,7.779976754003428,8.646874523484842,-0.8668977694814135,585.6667960876763,563.4041877990425,574.5354919433594,1
2022-12-14,591.5782470703125,592.7604577958726,584.0120984267273,584.9578670071755,14010673,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.014087534348942807,583.2460327148438,579.9831237792969,580.8042208642361,63.270279901241274,8.322643036391469,8.582028226066168,-0.25938518967469903,588.6976329761526,562.8087085765817,575.7531707763671,-1
2022-12-15,582.546142578125,595.4085716060209,580.9856014002335,591.6254974536832,10622271,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.015385563473669749,584.0593872070312,580.7255493164063,581.120933903125,56.2453390353842,7.932454232203099,8.452113427293554,-0.5196591950904548,589.0744146214774,564.0302789820382,576.5523468017578,-1
2022-12-16,570.6294555664062,582.2151207914691,569.447244829155,578.8103769582387,9435071,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.02066833748865839,581.5720092773438,580.3283325195313,579.2133923873579,46.71261540053066,6.585733507391865,8.078837443313217,-1.4931039359213525,589.0404337433704,564.1257344695202,576.5830841064453,1
2022-12-19,571.6698608398438,576.4459808837632,570.2984847791784,571.244253410653,8322012,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0018215988509946077,579.9453002929688,579.1130187988281,577.8418411969008,47.466081468292714,5.538554630763997,7.570780880803374,-2.0322262500393773,588.4932130914125,565.2735227484312,576.8833679199219,0
2022-12-20,571.6698608398438,573.6086749893394,567.0355714555637,570.2984847791784,6753785,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0,577.6187133789062,578.6874267578125,576.7196629501631,51.33693392116093,4.654997908269024,6.987624286296505,-2.3326263780274807,588.000145545993,566.272577842679,577.136361694336,-1
2022-12-21,561.2191162109375,576.1149718170277,557.6251493131697,573.0412238348187,9217253,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.01845024764448874,571.5468872070312,577.3964599609375,573.9013817248493,40.83548917919605,3.076026569441183,6.205304742925441,-3.1292781734842583,589.4315072979988,563.4934988055169,576.4625030517578,0
2022-12-22,561.2191162109375,566.5153973363823,555.6863352078802,564.6238601165613,8740149,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,567.2814819335938,575.6704345703125,571.5955152677744,41.11751461043039,1.8038863288275024,5.325021060105854,-3.5211347312783516,590.3613274629973,561.0551825467684,575.7082550048829,-1
