Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-08-25,704.8385620117188,715.4002292936442,701.0614069473538,712.0801600941289,11823040,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.005446484065654622,708.9429565429688,715.0874572753906,708.991939514732,60.195772337266106,11.457030232040893,13.321518185141583,-1.8644879531006904,733.2442812146426,672.4512327013731,702.8477569580078,0
2022-08-26,704.9588623046875,712.9943990116683,703.0822963230394,708.303013425697,7706176,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.00017066323315072812,706.2532104492187,714.0962524414062,708.2586527492693,60.935467077572035,10.381470923439679,12.733508732801202,-2.352037809361523,731.9005432809076,676.7156615530766,704.3081024169921,-1
2022-08-29,692.5928955078125,695.7685910224809,687.3962601301372,691.4380811198513,8653178,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.017697075566419595,703.2747924804687,711.894921875,705.4103332508226,53.576576801623425,8.434030000728512,11.873612986386664,-3.439582985658152,730.9618546551104,678.7393843585616,704.850619506836,1
2022-08-30,715.0634155273438,716.9158997056655,694.3732012935722,695.9851015854548,10135400,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.03192885760377352,705.2283325195312,711.1226501464844,707.165439119281,56.52288493746018,8.604663011550201,11.219822991419374,-2.6151599798691727,731.6203474334136,680.5781572052583,706.099252319336,-1
2022-09-01,708.3511352539062,716.6753023262013,702.023767412422,704.7904820543832,22403136,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.009431307308485301,705.1609741210938,709.3062377929688,707.3810202346674,51.50736868252729,8.104838448226928,10.596826082780886,-2.4919876345539578,731.7964969790113,681.6530391538012,706.7247680664062,1
2022-09-02,714.7747192382812,717.1805580778581,705.0069900550793,708.351141283871,12038086,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.009027490560328791,707.1482055664062,708.0455810546875,708.7253291444154,49.946831838822206,8.133297829582148,10.104120432141139,-1.9708226025589912,731.7704964402211,684.3374930617321,708.0539947509766,1
2022-09-05,719.369873046875,721.2704621778411,714.101050906599,715.0633864131738,12131932,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.00640823743783663,710.0304077148437,708.1418090820313,710.6607007630444,52.51274918868799,8.42947288711764,9.76919092313644,-1.3397180360188,732.1176504446175,686.9471200631949,709.5323852539062,-1
2022-09-06,716.6271362304688,724.9513613297232,715.2317380870402,721.2223114778902,12238696,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0038199803118124202,714.837255859375,709.0560241699219,711.745507211667,46.55355314397896,8.346662683170052,9.484685275143162,-1.13802259197311,731.4998820375694,690.3291951108682,710.9145385742188,-1
2022-09-07,713.2349243164062,716.9398922111682,707.9420794745788,707.9420794745788,9776206,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.004744818918996455,714.4715576171875,709.8499450683594,712.0163103216196,42.54047312293915,7.916060431284109,9.170960306371352,-1.2548998750872435,729.3757386532936,695.1117796572532,712.2437591552734,1
2022-09-08,720.5968627929688,721.7516772237872,713.1628440120845,716.9881044068499,11164690,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.010268991435411897,716.920703125,711.0408386230469,713.5764107709557,46.44838599598943,8.075759623164345,8.951920169729952,-0.8761605465656075,730.0986488081805,696.0994163773664,713.0990325927735,0
2022-09-09,721.0780029296875,726.0821594471598,718.8887248344994,719.9231885431478,15128888,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.000667473875034585,718.1813598632813,712.6647827148438,714.9403366179978,51.53437832287315,8.147230173314142,8.79098217044679,-0.6437519971326484,730.8409696233604,696.911270366874,713.8761199951172,-1
2022-09-12,718.6481323242188,723.6763119278681,716.9399632796035,721.7516408855068,11080492,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.003375465448718524,718.03701171875,714.0337097167969,715.6144812918561,57.107880666480646,7.916543858911837,8.616094508139799,-0.6995506492279624,731.1600601301609,696.9699020280423,714.0649810791016,1
2022-09-13,728.0548706054688,729.4021637256475,721.0539154710427,721.2223124269915,13001966,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.01300456394034247,720.32255859375,717.5799072265625,717.8763702579676,63.2715702255789,8.395984770532095,8.57207256061826,-0.17608779008616438,732.9440007573613,696.5308283442013,714.7374145507813,1
2022-09-14,735.537109375,740.4690789237419,718.0706961615213,718.8887165967504,20219760,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.010224576324216098,724.7829956054687,719.6272766113282,721.0874137337915,64.94376770316903,9.272808124265225,8.712219673347654,0.5605884509175709,735.5543954825579,695.1955312752547,715.3749633789063,-1
2022-09-15,731.7117919921875,741.4554391702014,727.5256559583752,736.1866756721654,13539372,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.005214283747466318,727.0059814453125,721.9633422851563,723.0191188716817,64.96115728259326,9.548951437828805,8.879566026243884,0.6693854115849209,736.5389856369276,694.7305944411975,715.6347900390625,-1
2022-09-16,718.26318359375,728.8247925761237,713.5717978693896,723.2432582308112,20560046,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.018550656792883532,726.443017578125,722.3121887207031,722.1544033666032,56.44974784266709,8.583659615385386,8.820384744072186,-0.23672512868679974,735.3906683198074,694.9671014555831,715.1788848876953,1
2022-09-19,723.002685546875,728.4880099183553,712.1283056005058,716.4588155669953,12076038,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.006576883750152625,727.3139282226563,722.6754699707031,722.308636490289,65.91938223464501,8.107637293602124,8.677835253978174,-0.5701979603760492,735.8777868277631,694.9394922249713,715.4086395263672,1
2022-09-20,731.7117919921875,733.299669100902,726.5152154056927,728.4879914821296,10781668,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.01197377304273074,728.0453125,724.183935546875,724.0183011269978,60.18244003467227,8.337034139197272,8.609675031021993,-0.2726408918247216,737.9635110379601,695.2764486788368,716.6199798583984,-1
2022-09-21,730.5810546875,732.0967448746909,724.1574768560039,725.6009801321287,9072304,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0015465267885630604,727.0541015625,725.9185485839844,725.211529047089,64.59252005888052,8.33155080999677,8.55405018681695,-0.2224993768201795,739.3982582178496,696.3702354344941,717.8842468261719,-1
2022-09-22,715.0153198242188,726.6355334380704,713.4515245419652,722.7140042906975,12048144,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.021536214063331036,723.7148071289063,725.3603942871093,723.357672824749,50.14101375367022,6.990597263153518,8.241359602084264,-1.2507623389307465,739.3278346830448,697.0733982271115,718.2006164550781,-1
2022-09-23,695.8408203125,709.7224994874169,691.438123229436,708.4473930800602,15806252,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.02718304106249155,719.2303344726563,722.8366760253906,718.3546087316128,38.222563307923,4.330738001721443,7.459235282011701,-3.128497280290258,740.4040661967244,695.0973925435098,717.7507293701171,-1
2022-09-26,686.4580078125,691.1734166960763,682.2958948729614,685.8324662197185,8923486,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.013575872910242783,711.9213989257812,719.6176635742188,712.5552267463195,35.840139338086786,1.4489630760784848,6.257180840825058,-4.808217764746574,742.9269606945476,690.7244125964681,716.8256866455079,-1
2022-09-27,680.299072265625,692.881621797613,677.0030846314178,689.2247583187195,12639700,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.009012541182845309,701.6388549804688,714.8420837402343,706.6904713861932,34.93289030979072,-1.3166612890743181,4.742412414845183,-6.059073703919501,745.1409358854241,687.2810550813726,716.2109954833984,-1
2022-09-28,668.606689453125,678.735235635856,666.8504153685985,676.5218756703962,11816132,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.01733653453580944,689.2439819335938,708.1490417480469,699.7661473983625,27.122564357366343,-4.401182012751519,2.9136935293258426,-7.3148755420773615,749.8191267304884,677.9571916288866,713.8881591796875,-1
2022-09-29,665.1422119140625,674.6933797809945,663.434101683277,671.8545371114053,14410388,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.00519510880563982,679.2693603515625,701.4920837402344,693.470886401217,26.016066544049536,-7.044041961623407,0.9221464311359926,-7.966188392759399,753.7416749187555,669.7137511066351,711.7277130126953,1
2022-09-30,683.9077758789062,688.7675584504451,656.7939846693048,663.4341231736677,15781756,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.027822207650678513,676.8827514648438,698.05654296875,691.732139033524,36.93447519463336,-7.537416682642288,-0.7697661916196635,-6.767650491022624,753.9579410796609,666.4107906097922,710.1843658447266,-1
2022-10-03,679.9862670898438,682.22370896109,674.1641488370536,678.4224718418965,11541112,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.005750475435586205,675.5884033203125,693.7549011230469,689.5965259528549,31.14386245838776,-8.15089425427584,-2.245991804150899,-5.904902450124942,753.7565979951426,662.6737730986074,708.215185546875,1
2022-10-04,699.1367797851562,701.5426186694823,686.2174367235855,687.8293370288237,11538526,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.027773799815861106,679.3559448242188,690.4973999023438,691.3311175587278,36.91856243976204,-7.010975165140053,-3.1989884763487297,-3.811986688791323,752.873668100652,661.8076673485667,707.3406677246094,-1
2022-10-06,691.4380493164062,703.7559318367181,690.0907561363719,702.4808255656671,12549198,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.011072844075538461,683.922216796875,686.5830993652344,691.3505596964875,35.91857831301647,-6.652122751898219,-3.8896153314586277,-2.762507420439591,752.2310323230557,660.270615626163,706.2508239746094,-1
2022-10-07,688.4547729492188,690.4515719276419,683.4265352110768,688.1901072180511,13297994,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.004323931492487619,688.5847290039062,683.9270446777343,690.8240530151659,38.75474959923997,-6.533145069938541,-4.418321279154611,-2.1148237907839302,750.7593357761982,658.5281031886454,704.6437194824218,-1
2022-10-10,680.8523559570312,686.1452011270152,672.7687143847188,677.4841817579505,13109302,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.01110414887605044,687.9736450195312,682.4281982421875,689.0110171864142,34.434965662266364,-6.971937756441662,-4.929044574612021,-2.0428931818296405,749.2363131562137,656.0285611113644,702.632437133789,-1
2022-10-11,673.9476318359375,681.8147129301799,673.3701952846903,674.1641338324686,14521620,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.010193067560992546,686.76591796875,681.1771606445312,686.2722198499638,28.381080041410016,-7.78707312155052,-5.500650283999722,-2.2864228375507984,748.0431106766717,652.7517135420782,700.397412109375,1
2022-10-12,678.350341796875,680.7802037798269,672.3357447059547,675.1745875438293,9225050,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.006511472475366436,682.6086303710938,680.9822875976563,684.8318783857658,30.91935160204241,-7.985757036115956,-5.997671634422969,-1.9880854016929872,744.6604388905403,651.1639324473504,697.9121856689453,-1
2022-10-13,670.5553588867188,676.6421426191388,665.9361602736982,674.6212615810351,14714234,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.011557619893281107,678.4320922851563,681.1771545410156,682.2361475677573,32.780476319703624,-8.67223729208581,-6.532584765955537,-2.1396525261302735,739.3898140379836,649.9363822510788,694.6630981445312,1
2022-10-14,692.4004516601562,696.249793990442,680.9727166171202,681.8147602518703,12849920,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.03205821270988367,679.2212280273437,683.902978515625,684.0842028572843,48.69453686595282,-7.368620550111814,-6.699791922786793,-0.6688286273250208,733.8839381185237,651.5111241373356,692.6975311279297,1
2022-10-17,696.0332641601562,701.3501327995798,686.626410721968,690.4757528984051,18410500,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.005232976913042448,682.2574096679688,685.11552734375,686.2567594578064,53.79915832034101,-5.9734985095326465,-6.554533240135964,0.5810347306033172,731.0304307603848,652.1416395521152,691.58603515625,-1
2022-10-18,694.7340698242188,703.90033929577,692.8815856653596,701.5666873690876,10561108,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.001868313530386088,686.414697265625,686.5903076171875,687.7980886153359,55.95707734631565,-4.9160195528627355,-6.226830502681318,1.310810949818583,726.8024314613764,653.5427772788579,690.1726043701171,1
2022-10-19,701.8554077148438,710.8773037655702,699.3292768206403,704.4296436407238,12967040,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.010198271898979308,691.1157104492188,686.8621704101563,690.3539648152464,64.25914592807854,-3.4634034496342565,-5.674145092071907,2.2107416424376503,720.2682530955674,657.0913172169326,688.67978515625,-1
2022-10-20,697.1159057617188,699.0886819198254,694.0845252418784,694.8062769145736,7898078,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.006775721617960733,696.4278198242188,687.4299560546875,691.583408623696,63.56399629840031,-2.6639248527714017,-5.072101044211806,2.408176191440404,712.1342211345326,661.8788342853892,687.0065277099609,-1
2022-10-21,692.2078857421875,701.3741545079234,689.9945259278926,698.6555450817992,10492606,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.007065365851566002,696.389306640625,687.8052673339844,691.6969499179671,53.99025243322388,-2.398717579262893,-4.537424351222024,2.1387067719591304,707.4639501290707,664.268361882648,685.8661560058594,1
2022-10-24,703.0101318359375,703.948385410148,699.7622496749542,699.7622496749542,2167794,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.01548498056623594,697.7846801757812,690.021044921875,693.7538920848708,60.381813888434785,-1.3018806528899631,-3.8903156115556117,2.5884349586656485,708.7380533859078,663.7111897781546,686.2246215820312,-1
2022-10-25,698.1263427734375,706.2580899913314,695.2874411281454,703.0342306280569,13773394,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.006971210769868203,698.463134765625,692.438916015625,694.5488831191556,49.47710143316216,-0.8172892465819359,-3.275710338560877,2.458421091978941,709.943103541909,663.6729731182473,686.8080383300781,1
2022-10-27,699.8103637695312,706.0414624275766,698.2946736608377,704.6701461335379,15937276,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0024092962189431097,698.0541259765625,694.5849182128907,695.5055159646784,54.62027218014926,-0.293971920052968,-2.6793626548592955,2.3853907348063275,711.4034326831131,664.1637731274338,687.7836029052735,1
2022-10-28,701.8793334960938,705.8730490883848,696.442173472227,697.6931978037887,10474278,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.002952110204105535,699.0068115234375,697.7173156738281,696.6643918794811,57.48388203157857,0.284430657780149,-2.086603992331407,2.371034650111556,712.0448124030166,666.8496578118271,689.4472351074219,1
2022-10-31,720.1637573242188,720.7892989018973,705.9933903964011,708.2789372387135,12830528,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.025717127233065823,704.5979858398438,700.4936462402344,700.9370037785242,69.58288638679909,2.1929402117986,-1.2306951515054059,3.423635363304006,715.715347345635,668.6812774102244,692.1983123779297,1
2022-11-01,728.1271362304688,735.7055286941263,721.2223903997298,723.4357504196331,19073756,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.01099704375105563,709.62138671875,703.7030334472656,705.8806642243322,76.7077035834441,4.298475755624509,-0.12486097007942298,4.4233367257039315,722.5119932498823,666.3065675411334,694.4092803955078,0
2022-11-02,728.5841674804688,735.34459771333,727.33314310533,729.931460645262,12720406,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.000627483652843896,715.7129516601562,707.0880432128906,710.008573907266,75.76495234445974,5.935584720096244,1.0872281679557105,4.848356552140534,727.9355740211013,665.7427768089769,696.8391754150391,-1
2022-11-03,725.3844604492188,731.4952673413037,720.3081172240958,720.6449111524606,10332352,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.00440134970610185,720.8277709960937,709.4409484863281,712.8041896421665,79.51306982972622,6.895330673014541,2.2488486689674767,4.646482004047065,731.7695083026626,664.5336105938218,698.1515594482422,-1
2022-11-04,720.3803100585938,729.4984154442802,716.7474700445205,723.2913397099678,10818060,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.006922523603404471,724.5279663085937,711.7673889160156,714.1816660815169,68.39604167001076,7.169497634333652,3.232978462040712,3.93651917229294,734.4682164793542,664.729128491349,699.5986724853516,1
2022-11-07,725.9859008789062,727.5256141338776,717.9503644757295,726.5632786654467,9835834,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.007751313387377024,725.6923950195312,715.1451904296875,716.3278905901332,69.1951510675881,7.749766770499491,4.136336123732468,3.613430646767023,737.827668210397,665.122789553275,701.475228881836,0
2022-11-09,725.7693481445312,730.38854669658,723.6762802249166,728.9932072410344,9269790,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.0002983322927563806,725.2208374023437,717.4211120605469,718.0445192363873,70.1688291907432,8.098802294149323,4.9288293578158395,3.169972936333483,740.2584387453487,667.1837182370732,703.721078491211,1
2022-11-10,733.6605224609375,734.7431498920162,719.3698638652188,720.3562225050898,12774182,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.010814156101112922,726.2361083984375,720.9745300292968,720.8837925499419,70.46435805862029,8.909464518327354,5.724956389918143,3.1845081284092114,742.7557525364007,670.6576935085211,706.7067230224609,1
2022-11-11,775.2334594726562,787.6716345011165,740.0360255728266,743.4041999414936,56722338,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.055117803851927445,736.205908203125,728.5168395996094,730.7655501722535,84.09996291275546,12.759426028024677,7.131850317539451,5.627575710485226,756.4959725206517,666.6057852918483,711.55087890625,1
2022-11-14,777.1099243164062,783.3410225925116,768.9059914636571,775.6423393237892,19195390,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0024175910784954967,747.5518310546875,736.0398986816406,739.1918000166448,88.06909956119009,15.780060576969731,8.861492369425507,6.918568207544224,766.3919309406808,667.3652834147879,716.8786071777344,1
2022-11-15,779.0106201171875,781.0074781111963,772.3945632755499,781.0074781111963,11030202,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0024428656928860795,758.1567749023437,741.9245849609375,746.4315854894708,87.03406727799641,18.118447303675794,10.712883356275565,7.405563947400228,776.5189504795674,665.8992807216046,721.209115600586,1
2022-11-16,785.6987915039062,790.0774060630871,775.6423742836154,778.8421514086572,13578150,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.008548823275792641,770.1426635742188,747.6817504882813,753.5710774920954,91.93549801339447,20.277567985891096,12.625820282198672,7.651747703692424,786.6569099931035,664.7278739424435,725.6923919677735,-1
2022-11-17,778.6016235351562,785.0492832742325,776.5566605526772,778.5775416526076,12100930,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.009073981694516904,779.1308837890625,752.68349609375,758.122085863561,85.87081442884168,21.17194750879912,14.335045727518764,6.836901781280357,793.3696671933099,666.4018721133307,729.8857696533203,-1
2022-11-18,776.556640625,780.9352553866862,772.3945278555009,779.9729198902146,10459232,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.00262993694722013,779.3955200195312,757.8007141113281,761.4738230929136,84.00530738414555,21.46826391130662,15.761689364276336,5.706574547030286,798.9248655411975,668.3167970564587,733.6208312988281,-1
2022-11-21,768.5933227539062,775.6424423049926,765.1529614641645,773.5493742606727,8344816,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.010307592875653786,777.6921997070312,762.6220153808594,762.7682775767304,74.34103400081723,20.820517628268817,16.773455017074834,4.047062611193983,801.9077444077636,672.4816598891114,737.1947021484375,-1
2022-11-22,767.4625854492188,771.9614923063164,765.5379143885311,769.8684242750784,8546314,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.0014722608765647463,775.3825927734375,766.7696838378906,763.621788099001,71.22828329674905,19.985551979038632,17.415874409467595,2.569677569571038,803.3671400744335,678.5477341931447,740.9574371337891,1
2022-11-23,769.4593505859375,772.2741699253228,766.9813251470183,772.2741699253228,10185738,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.002598396461601756,772.1347045898438,771.1386840820312,764.6831630966259,71.69862550326177,19.2629071424966,17.785280956073397,1.4776261864232048,805.2418335769858,683.3179625655923,744.279898071289,1
2022-11-24,781.9697875976562,785.2657749671398,769.4594259866601,772.731331473911,17197960,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.016127978879026724,772.8083374023438,775.9696105957031,767.8261857331768,77.33613252109711,19.475195682978097,18.123263901454337,1.35193178152376,807.5733917898117,689.3707488351884,748.4720703125,-1
2022-11-25,778.3610229492188,785.1213945985398,776.6528539412901,784.1590590980275,8410496,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.004625648687647083,773.1692138671875,776.2823669433594,769.7416106815481,78.39303519464775,19.13170040019827,18.324951201203124,0.8067491989951456,808.2348250450665,696.5643814979022,752.3996032714844,-1
2022-11-28,769.9887084960938,773.4530928760762,767.0054918764588,771.2638148082744,16105980,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.01081460587629517,773.448291015625,775.5702453613281,769.7865375569199,70.97959606517992,17.976678152184718,18.255296591399443,-0.27861843921472484,806.7614033179535,704.8487407250153,755.8050720214844,-1
2022-11-29,768.8338623046875,775.8107945409757,766.4280236025191,768.5451734076865,12638236,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.001500948101655127,773.7225463867187,774.5525695800782,769.6133238746958,70.35016160284177,16.77475927990031,17.959189129099617,-1.184429849199308,806.611272217646,709.8658823233695,758.2385772705078,1
2022-11-30,773.9342651367188,776.0754969244954,768.4730227722782,768.4730227722782,15184806,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.006612038871380873,774.617529296875,773.3761169433594,770.3989495586999,69.54694353220404,16.04878934343037,17.57710917196577,-1.5283198285353983,807.2066636955469,713.8512037360938,760.5289337158204,1
2022-12-01,779.251220703125,787.6716568638566,777.0859656903655,780.454140154658,20446366,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0068465439373396565,774.0738159179688,773.4410766601562,772.0084534031407,53.009016948718674,15.721261896012834,17.205939716775184,-1.48467782076235,807.9036399115656,718.2209328423406,763.0622863769531,-1
2022-12-02,773.2847290039062,778.8181584847341,772.3464753255907,774.680127315897,7811078,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.007686161565393914,773.0585571289063,773.1138854980469,772.2405035123709,47.30057544536715,14.809532941021189,16.726658361624388,-1.917125420603199,806.8061524397373,724.1084471696378,765.4572998046875,1
2022-12-05,776.0995483398438,776.8934869252123,768.0399880135933,774.6560449978288,11592622,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0036334723075431086,774.2807250976563,773.8645080566406,772.9421480264568,47.97183575335277,14.150989770136675,16.211524643326847,-2.0605348731901714,803.9240008578927,732.5625225796073,768.24326171875,-1
2022-12-06,775.2334594726562,776.4604020366052,769.8684271238768,770.3495948908293,12353092,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.0011165738791194435,775.56064453125,774.6415954589844,773.358750107584,42.06499646436413,13.404682592486779,15.650156233158834,-2.2454736406720546,800.4030935861475,741.0081857107274,770.7056396484375,0
2022-12-07,774.8965454101562,778.8180741474324,772.0095390371375,776.6769012486282,11674720,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.00043469137007078474,775.7531005859375,775.1853149414062,773.6383492535061,46.86985648696255,12.64033274071005,15.048191534669078,-2.4078587939590275,794.0215725039528,752.3024265194846,773.1619995117187,1
2022-12-08,779.251220703125,782.378811277111,772.2742878842332,774.6801267872993,14803634,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.005603954507040978,775.7531005859375,774.9134582519531,774.658871335255,52.19094599557324,12.244815270629374,14.487516281861138,-2.2427010112317642,785.0618508422045,765.8212180054517,775.4415344238281,1
2022-12-09,784.8087158203125,786.637118107019,779.4917884600618,782.3787950839879,11963384,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0071065288183102815,778.0578979492187,775.5582275390625,776.5042976052654,63.721460644793424,12.2387278003348,14.03775858555587,-1.7990307852210705,786.4107072314342,765.4298872509877,775.920297241211,1
2022-12-12,790.9194946289062,795.6589852525027,780.1654070879796,781.897599252911,14434808,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.007756171911495801,781.0218872070312,777.6513061523438,779.1252425186547,68.30633160773793,12.581955267879493,13.746597922020594,-1.164642654141101,789.0649598473361,764.1565916663357,776.6107757568359,1
2022-12-13,793.10888671875,797.2950229706653,791.5210095273051,793.9268484620385,17031702,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.002764336182130156,784.59697265625,780.07880859375,781.6677232823083,68.40133657281909,12.882133931751127,13.573705123966702,-0.6915711922155747,791.7761410545145,762.8552371193136,777.3156890869141,1
2022-12-14,799.8211059570312,801.3849011709643,793.9268009198986,795.3703041942985,14227640,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.008427563039661308,789.581884765625,782.6674926757812,784.968338314076,65.26741306517553,13.505959389043255,13.560155976982013,-0.054196587938758256,795.308809858072,760.7347997610686,778.0218048095703,-1
2022-12-15,785.1696166992188,803.2615137057865,782.88406971569,797.319103295872,18182648,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.018488318437612505,790.7655639648438,783.2593322753906,785.004934384102,54.89792477484439,12.672017690981761,13.382528319781963,-0.7105106288002023,795.9306402458162,760.7697686897307,778.3502044677734,1
2022-12-16,788.9466552734375,791.5689958244285,774.198853068412,779.5157798111618,14647958,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0047989413363958055,791.5931518554687,784.8255249023438,785.7216109094356,64.60334430675171,12.175536330147793,13.141129921855129,-0.9655935917073357,797.1470940200409,760.7923163803498,778.9697052001953,1
2022-12-19,791.4006958007812,792.3149263180803,782.4750101040391,791.0398199705028,9604542,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0031057001464731906,791.6893920898438,786.3556396484375,786.7541717987713,67.04217042400889,11.84356657292767,12.881617252069638,-1.0380506791419677,798.4078123198582,761.8123353852199,780.110073852539,-1
