Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2023-06-14,812.8018188476562,818.6920427031835,804.0155562794703,816.7777079664461,5108720,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.007700277755109686,818.3779296875,818.8196899414063,816.2311396847149,52.25031526052831,11.302809815595765,12.564090270917315,-1.2612804553215504,839.1060205056478,778.6783972189614,808.8922088623046,1
2023-06-15,814.5198364257812,818.5447989356941,809.1204643220914,811.8692235911873,3865201,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.002111467282258793,817.1409790039063,818.9914916992187,815.9199936376359,55.169384247259536,10.433672060715253,12.138006628876903,-1.7043345681616504,838.4397360563552,782.3241555452074,810.3819458007813,1
2023-06-16,822.4715576171875,824.6313182916422,805.7825904612853,807.4514991605663,4907797,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.009715119777520593,817.9852294921875,819.1191040039063,817.1111870884635,56.986043816401306,10.268146768761653,11.764034656853855,-1.4958878880922022,838.9471268207511,784.9631209819833,811.9551239013672,-1
2023-06-19,812.9981689453125,824.631337054231,812.3600373956859,824.631337054231,3017364,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.011585044311489255,816.3752319335938,818.4957214355469,816.3633656078905,53.870684753150066,9.265733876525928,11.264374500788271,-1.9986406242623431,837.5884311555209,788.9037014128386,813.2460662841797,1
2023-06-20,815.992431640625,818.4466918056181,811.7219830024602,812.9491130849568,2691557,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.0036762226453933354,815.7567626953125,818.6675231933593,816.2959230683877,40.350887323771964,8.613633804155029,10.734226361461623,-2.120592557306594,835.2734123410804,794.2865485964195,814.77998046875,1
2023-06-21,823.649658203125,825.3676402077203,815.2070277479253,816.7777301847437,3022724,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.009340187443727473,817.9263305664062,818.1521301269531,817.632965820158,56.67675205057368,8.615401008232993,10.310461290815898,-1.6950602825829044,832.6458347423463,800.6053310291381,816.6255828857422,1
2023-06-22,827.380126953125,828.0673317432424,819.4283484461508,821.3917564645106,4380046,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.004518967655076367,820.498388671875,818.8196838378906,819.4051769352428,54.038441917855394,8.81619161247363,10.011607355147444,-1.1954157426738128,833.734577983223,801.4898116652145,817.6121948242187,1
2023-06-23,839.16064453125,846.965204034004,825.956712531032,828.5582523381042,7667340,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.014137924500971313,823.8362060546875,820.9107177734375,822.9970801345169,61.534140966828716,9.812793156359135,9.971844515389783,-0.1590513590306486,836.7087305545224,802.1332433224306,819.4209869384765,-1
2023-06-26,836.3627319335938,841.6638975644546,830.8651536012538,841.6638975644546,4431992,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.003339750716225241,828.5091186523438,822.4421752929687,825.4271986434399,63.11188114435442,10.25858432219593,10.029192476751014,0.22939184544491553,838.6216210799137,803.2341833634457,820.9279022216797,1
2023-06-27,849.0758056640625,855.4077484703582,837.9825026325549,840.8294681734377,5533649,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.015086061650073125,835.1257934570312,825.4412780761719,829.7269453744622,62.29900346004361,11.505092293049074,10.324372440010627,1.1807198530384468,843.0537787601594,803.3620354488249,823.2079071044922,1
2023-06-28,856.2422485351562,857.6165981965239,847.7995581076513,853.5916357274691,6272649,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.008404866225298365,841.6443115234375,829.7853210449218,834.5479095854975,71.80719299651759,12.92227099163324,10.84395215033515,2.07831884129809,848.642123462806,799.9628875235221,824.3025054931641,1
2023-06-30,862.6724243164062,866.8446664823747,851.1864750758132,863.8995543652205,5217511,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.007481704446828235,848.7027709960937,834.6005798339844,839.66145771839,75.99079802361774,14.398282330718985,11.554818186411918,2.8434641443070667,855.9223009128543,797.6697706203488,826.7960357666016,0
2023-07-03,863.0650634765625,867.973583294052,858.5982625078832,863.8994878781538,3333167,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0004550392741752841,853.4836547851562,838.6599304199219,843.9166587653303,75.29548542801018,15.421940123910076,12.32824257391155,3.0936975499985255,862.0590470549407,795.7199873688874,828.889517211914,-1
2023-07-04,849.3212280273438,857.8129315608896,837.6879998343345,857.8129315608896,7397493,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.016052605243489667,856.0753540039062,842.292236328125,844.89930772206,65.94200566633498,14.951828272211515,12.852959713571545,2.0988685586399694,864.4371498907154,796.3508078729564,830.3939788818359,1
2023-07-05,850.7938232421875,855.0642118137127,847.259652776153,852.1190997179135,4284477,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.0017323481514021904,856.4189575195312,845.7723754882812,845.9710378166286,71.10144583622896,14.530587798449801,13.188485330547197,1.3421024679026043,866.539141474099,797.9007572075417,832.2199493408203,1
2023-07-06,853.7389526367188,861.8380110642725,847.6523755317137,848.5358732272798,6365222,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0034556476319842944,855.9182983398438,848.7813049316406,847.3833859657359,71.49007043336923,14.269904441095491,13.404769152656856,0.8651352884386352,869.0517243421355,797.8817107164582,833.4667175292968,0
2023-07-07,854.5242919921875,867.4336641427969,846.7197329051955,849.173993000573,18763997,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.0009194594723799181,854.288671875,851.4957214355469,848.6817325159998,69.06017351714847,13.965693503535135,13.516954022832513,0.4487394807026224,871.397405489018,798.9179997844196,835.1577026367188,1
2023-07-10,869.2007446289062,873.3238534896889,849.1739590831463,851.1373670810265,4310681,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.01702917460187529,855.5158081054688,854.4997314453125,852.4124619910737,81.4733163666044,14.738969549076046,13.76135712808122,0.9776124209948254,876.0431199846201,799.3673292341299,837.705224609375,1
2023-07-11,875.581787109375,876.808917061082,870.0842089746548,873.7165256153984,3353977,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.0073144598984543,860.767919921875,858.4216369628906,856.6250665580375,82.1503841006565,15.685876169533458,14.14626093637167,1.539615233161788,881.4453898882405,799.4184223676189,840.4319061279297,-1
2023-07-12,873.66748046875,879.312278427949,866.9427721662826,873.66748046875,3033186,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.0021887188296278877,865.3426513671875,860.8808044433594,859.7236872690761,78.76904497774282,16.096289930246144,14.536266735146565,1.5600231950995784,885.4381788718139,800.8839036477174,843.1610412597656,-1
2023-07-13,868.8571166992188,876.9561747316848,867.0900614758267,875.0418399403195,4228714,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.005521157057914606,868.3662841796875,862.1422912597657,861.3843108018292,73.56384015290374,15.850672947135536,14.79914797754436,1.051524969591176,887.1857696869607,804.7418426177268,845.9638061523438,1
2023-07-14,870.2806396484375,873.9620298330756,863.5559908785493,868.8080835745823,3860080,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.0016370448654030863,871.5175537109375,862.9031127929687,863.0018251375761,70.03790093879887,15.591160925580425,14.957550567151573,0.6336103584288519,888.5369549244662,808.966737702487,848.7518463134766,-1
2023-07-17,862.0342407226562,880.2448974832952,859.9726863323924,869.7897261307073,5614592,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.00952074165041836,870.0842529296875,862.8000305175781,862.8259006984997,65.44590946081325,14.552330100646373,14.876506473850533,-0.3241763732041605,888.9153145277828,812.5446464097172,850.72998046875,-1
2023-07-18,859.432861328125,864.0959557759929,847.357912952075,861.0035639116006,4731911,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.003022284156994798,866.8544677734375,863.8111938476562,862.2089844493406,57.09488218540266,13.365075341938791,14.574220247468187,-1.2091449055293957,886.9875996917717,819.1158304840096,853.0517150878907,-1
2023-07-19,854.8187866210938,860.954436826528,851.3337492880989,859.4328075592721,6641825,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.005383207133119061,863.0847290039062,864.2136901855469,860.865312116932,48.98955325793471,11.914507103166216,14.042277618607795,-2.127770515441579,884.1014255980655,825.8846400757626,854.993032836914,1
2023-07-20,868.6607666015625,870.4769549655347,852.1190780514717,855.0641900723869,3779959,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0160631758995086,863.045458984375,865.7058715820312,862.2826674777739,53.84612369156999,11.746447688288754,13.583111632543986,-1.836663944255232,882.90440348886,831.5827730248118,857.2435882568359,1
2023-07-21,869.7897338867188,875.5818113867556,858.7946372308703,862.0342484095111,7001587,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.0012988203501301105,862.9472778320312,867.2324157714844,863.6475886430366,54.278575550486465,11.570974623160168,13.180684230667223,-1.609709607507055,881.3851998110497,837.3429373959816,859.3640686035156,1
2023-07-24,871.9004516601562,876.2689866260627,864.6848911428009,868.8080600215098,4125577,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0024237592015574254,864.9205200195313,867.5023864746094,865.1481091916037,66.8621791774618,11.470009113910237,12.838549207315825,-1.3685400934055885,881.5145017962518,840.48761612367,861.0010589599609,-1
2023-07-25,867.4827880859375,878.330605608849,863.015986824922,871.7531766392531,3652262,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.005079585650879949,866.5305053710938,866.6924865722656,865.5725962633006,61.93819758679285,10.907786516823307,12.452396669217322,-1.5446101523940143,879.6348966469736,845.4792268881827,862.5570617675781,1
2023-07-26,873.1276245117188,880.0976994468132,867.1391937289347,870.2806587390963,2845581,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.006486065088795306,870.1922729492187,866.6385009765625,866.946237763013,63.353623164036556,10.793293809289707,12.1205760972318,-1.3272822879420918,880.2164039459334,847.3029014739885,863.759652709961,1
2023-07-27,878.7723999023438,884.9080501839653,871.9004715869277,873.0784685062312,3445446,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.0064441975529235754,872.214599609375,867.630029296875,869.0964490610731,65.65272996193207,11.03088651905773,11.902638181596988,-0.871751662539257,882.2364702564786,847.535850300162,864.8861602783203,0
2023-07-28,878.7232666015625,883.4354939517375,874.2565251810664,883.4354939517375,2314339,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-5.591285569632378e-05,874.0013061523438,868.4742919921875,870.8467795229803,57.57810670948802,11.087407079422633,11.739591961162116,-0.6521848817394833,884.0625475059871,847.314857279169,865.6887023925781,-1
2023-07-31,873.618408203125,881.3738338044303,869.0534606637722,877.6433706110278,4424817,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.005826344157355832,874.3448974609375,869.6327087402344,871.3507120102794,48.40513086970145,10.598112180922499,11.511296005114193,-0.9131838241916945,884.8768794320011,847.5558598258114,866.2163696289062,1
2023-08-01,875.33642578125,880.9812239760907,871.9004616626513,878.1342583104396,2087412,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0019646226390000092,875.915625,871.2230651855468,872.0753872413649,51.36003533386122,10.231035105071442,11.255243825105643,-1.024208720034201,884.7944926365948,850.2397663966084,867.5171295166016,-1
2023-08-02,862.0342407226562,874.3546736043062,856.6348688335829,867.0409669708703,3328903,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.015313306777869155,873.6969482421875,871.9446105957031,870.2497242379633,45.11594742388575,8.765703145185512,10.757335689121618,-1.991632543936106,883.7197541636501,852.4385466176,868.079150390625,-1
2023-08-03,855.75146484375,865.9120781794528,849.2721819167905,858.9910763479985,4642067,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.007315003116029025,869.0927612304688,870.6536804199219,867.613677075379,40.275994026202355,7.016566888322927,10.00918192896188,-2.9926150406389525,883.4535123816844,852.9060396202686,868.1797760009765,1
2023-08-04,873.373046875,876.6126583112989,850.3520745280373,853.1008339310042,7066276,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.020382791399311657,868.0227172851562,871.01201171875,868.6608352207645,56.74263128668024,6.971910360358606,9.401727615241226,-2.42981725488262,883.1210663312178,855.1233611590166,869.1222137451172,1
2023-08-07,875.0910034179688,884.073559414361,867.9245160059864,868.9553531806273,4086452,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0019651042816970533,868.317236328125,871.3310668945312,869.8299567111652,59.40999500418519,6.994516048596324,8.920285301912246,-1.9257692533159219,883.6681009550266,855.1653524141141,869.4167266845703,-1
2023-08-08,869.2007446289062,877.9378742683986,864.3412978504615,875.6799670545278,3282856,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.0067537797908764794,867.0901000976562,871.5028625488281,869.7155545143908,58.512481485495464,6.462639279300902,8.428756097389977,-1.9661168180890751,883.0504952064081,855.1448539146858,869.0976745605469,-1
2023-08-09,867.5318603515625,881.0302907182687,862.7214866534983,868.8080636025412,3185159,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.001921867288305394,868.1896240234375,870.9432861328125,869.3185192120583,49.21931849070493,5.8391480301867205,7.910834483949326,-2.071686453762606,882.5896126048575,854.9921745045175,868.7908935546875,-1
2023-08-10,858.794677734375,867.7282204029109,852.3154550715126,865.8629587692443,3439922,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.010122369119623107,868.7982666015625,868.9455139160157,867.4050934888431,43.120421551427185,4.587131509080109,7.246093888975484,-2.6589623798953745,882.7920677873891,853.7834754255015,868.2877716064453,0
2023-08-11,858.548095703125,861.6546921077359,853.0746231654836,859.9781172257823,2812690,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.0002871669380842358,865.8332763671875,866.9279968261719,865.7947302550763,41.445918056927376,3.5342615198617295,6.503727415152733,-2.9694658952910036,882.8028105486566,852.5994782697029,867.7011444091797,-1
2023-08-14,855.0963745117188,858.5974202807814,845.7766452099597,858.49882301156,2665905,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.004028520407305704,861.8343505859375,865.0757934570313,863.8495746653748,41.96530025156566,2.393735917372055,5.681729115596598,-3.2879931982245427,883.2991974901956,851.4093047070701,867.3542510986329,-1
2023-08-16,845.1356201171875,861.9505472437885,841.4373197142536,858.005693480659,3962408,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.011717069652655352,857.0213256835938,862.055712890625,860.4470374747953,32.805190150292105,0.6782925914433235,4.681041810765943,-4.002749219322619,885.154502863071,848.1242752131009,866.6393890380859,0
2023-08-17,844.8890991210938,847.9956354623415,838.281456776003,845.3822058603738,3013019,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.000291736558685739,852.4927734375,860.3411987304687,857.6183214104858,27.70788927991468,-0.6931110350147947,3.6062112416097953,-4.29932227662459,886.4394606325521,845.8463486936197,866.1429046630859,0
2023-08-18,844.4452514648438,850.1159787009581,840.500397735373,844.8890595481474,4929835,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.0005254704804989494,849.6228881835938,859.2105773925781,855.2232177840054,27.564725856386687,-1.7950805151028817,2.52595289026726,-4.321033405370142,887.3721886770497,842.4920691354503,864.93212890625,1
2023-08-21,859.9287719726562,861.950497370543,842.3248269570565,843.8535058567716,3220142,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.01816965791010823,849.8990234375,857.8661499023438,856.0787730910329,42.111701106234996,-1.4028375257726111,1.7401948070592859,-3.143032332831897,886.8630701636865,842.0150914574073,864.4390808105469,1
2023-08-22,865.5502319335938,867.8185107603136,854.2580762385547,858.9918886146853,3333869,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.006515848453738637,851.989794921875,856.9120727539063,857.800856516953,44.60371170882519,-0.631102337524112,1.2659353781426064,-1.8970377156667184,886.2789685184663,841.9641711299713,864.1215698242188,-1
2023-08-23,856.1812744140625,864.9092398147608,854.8498500723608,864.9092398147608,1860153,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.010883288086522933,854.19892578125,855.6101257324219,857.5063870437001,46.6262214313307,-0.7666556834742551,0.8594171658192341,-1.626072849293489,885.92836697797,841.18462130328,863.556494140625,1
2023-08-24,857.4632568359375,862.6408772111002,852.2856364607746,860.9643023842145,2842728,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.0014962060540025968,856.7137573242187,854.6032653808594,857.4985451877433,51.047080152443755,-0.7618552264655136,0.5351626873622846,-1.2970179138277982,884.8288547442163,840.7176967694555,862.7732757568359,1
2023-08-25,861.4574584960938,863.8736935151591,849.2283874977792,857.4633060163329,3124339,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.004647345061774053,860.1161987304688,854.8695434570312,858.2183476074433,41.253179949049134,-0.43078630034688103,0.3419728898204515,-0.7727591901673325,882.6383840174491,841.1766733555977,861.9075286865234,-1
2023-08-28,858.350830078125,863.6764066487824,853.9128696671406,861.9998317881169,3094455,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.003612765233895393,859.8006103515625,854.8498168945313,858.2424353293854,37.95714344677267,-0.4143147784639041,0.1907153561635804,-0.6050301346274845,880.08610499988,841.691708720823,860.8889068603515,-1
2023-08-29,843.4097900390625,858.0057376757268,836.8021476067289,858.0057376757268,14064286,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.017559959709557395,855.3725219726563,853.6811584472656,855.5455907311448,33.583783275589994,-1.5885660418887255,-0.1651409234468808,-1.4234251184418447,879.1049223618581,839.6520295424386,859.3784759521484,1
2023-08-30,845.924560546875,850.7076715538085,844.6424951403073,847.9955846502774,3261665,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.002977234630316599,853.3211791992187,853.7600524902343,853.7963125158229,36.393245782073,-2.2898516802233644,-0.5900830748021776,-1.6997686054211867,877.0003394755903,838.8154259052691,857.9078826904297,-1
2023-08-31,844.59326171875,847.6504994776662,835.3721294185701,843.7056454952223,12528190,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.0015750193056845955,850.7471801757813,853.73046875,852.1230305527187,40.13698583682764,-2.9193972956326206,-1.0559459189682663,-1.8634513766643543,876.9118810414536,837.1597864390151,857.0358337402344,1
2023-09-01,854.0115356445312,855.5894530622558,840.9935062703851,841.3880157216618,4427899,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.011089537083744237,849.2579956054688,854.6870971679688,852.4663951148664,47.20534633973201,-2.628046256125913,-1.3703659863997957,-1.2576802697261171,876.8637477236676,837.0339268368792,856.9488372802734,0
2023-09-04,853.3704833984375,857.463293279756,847.8477121743447,853.8142914881948,3102649,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0007509183874104739,848.2619262695313,854.0312683105469,852.6307748027884,48.898662285775266,-2.4209685980113136,-1.5804865087220994,-0.8404820892892142,874.3415692987813,837.5558489141093,855.9487091064453,0
2023-09-05,853.9622192382812,855.8359886086195,846.56561863347,851.2007735241998,2216754,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.0006931699517302031,850.372412109375,852.8724670410156,852.8728556092416,56.3974501329346,-2.18393488322738,-1.7011761836231556,-0.48275869960422435,870.9324145234142,838.8521252715076,854.8922698974609,1
2023-09-06,868.1636352539062,870.2347194892997,853.8635410976602,855.1949652904892,4235096,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.016493263728341343,854.8202270507812,854.070703125,855.6529973628169,64.03091636421438,-0.8404600697343767,-1.5290329608453999,0.6885728911110232,870.6913818419449,838.9894470154769,854.8404144287109,-1
2023-09-07,863.2326049804688,871.5168218866454,861.1122822179088,868.1636721404094,4532834,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0056960313197197176,858.548095703125,854.6476379394531,857.0311078387535,60.74454939577356,-0.17166073545172367,-1.2575585157666649,1.0858977803149412,869.8561991657449,839.3947041545676,854.6254516601563,1
2023-09-08,873.6371459960938,878.3710186318876,866.0433507130305,869.6429936291222,3741470,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.011980939235826354,862.4732177734375,855.8656066894531,860.0503875037244,58.32340149244439,1.1842754705512561,-0.7691917185030808,1.953467189054337,872.7483361416758,837.9868140048085,855.3675750732422,1
2023-09-11,878.5189208984375,879.9982410594229,871.4181720869694,875.7575353033365,2733894,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.005572320441625165,867.5029052734375,857.8824157714844,863.4083026663994,57.945653092529454,2.6225519720733246,-0.0908429803877997,2.7133949524611243,876.5800196871586,836.1522129788569,856.3661163330078,0
2023-09-12,878.1244506835938,884.1403284505667,872.7988741536548,882.5624110606462,4106031,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0004491181623497643,872.3353515625,861.3538818359375,866.0839659422529,65.1052612561437,3.688052439351509,0.664936103560062,3.023116335791447,879.9306611491365,835.1043791340667,857.5175201416016,1
2023-09-13,902.533203125,905.3438871940422,873.3412508203954,875.8067842822528,5222561,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.027417152730634217,879.2092651367187,867.01474609375,872.7110999754796,73.53251987956261,6.42795411201098,1.8175397052502458,4.610414406760734,889.7473554304675,831.027443153517,860.3873992919922,0
2023-09-14,902.3359985351562,907.9080683522764,897.5528272372292,907.6122163591562,5513106,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.00021852507699403854,887.0299438476562,872.7890197753907,878.0974451681479,72.2252972978713,8.485616263058546,3.151155016811906,5.33446124624664,897.1295063516288,829.3899821737618,863.2597442626953,1
2023-09-15,923.2437133789062,935.6206797098024,897.4542084754597,900.0183392793422,14003428,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.02290628986052988,896.9512573242188,879.7122375488282,886.3058575701039,79.5598954843524,11.66889444571052,4.8547029025916295,6.814191543118891,909.2088023436862,825.1905323731106,867.1996673583984,-1
2023-09-18,907.5136108398438,922.8985162791,905.343929253874,916.586786439732,2977375,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.017184680282874138,902.7501953125,885.1265502929688,890.1618127100564,78.99204944021456,12.775113965233913,6.438785115120087,6.336328850113826,915.0976215449467,824.0601970585689,869.5789093017578,-1
2023-09-20,898.1445922851562,906.6260037958198,892.3259089088394,898.4404442785624,5241903,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.010377492948885106,906.7542236328125,889.5447875976563,891.6132271782562,72.23862937515173,12.74883873012493,7.700795838121056,5.048042892003874,918.4224208367673,823.9948338019046,871.208627319336,1
2023-09-21,905.2946166992188,907.4642982518224,890.8958647182594,897.651462729919,4896202,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.007929362787976737,907.3065063476563,893.2578857421875,894.1007525457039,74.62987003659818,13.153339126188484,8.791304495734543,4.362034630453941,922.662367938368,824.6662209288196,873.6642944335938,-1
2023-09-22,898.8349609375,909.6339500423854,891.3397026135427,905.2946469856972,6112928,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0071609971323174145,906.606298828125,896.8181213378906,894.9615177078487,68.63473297609363,12.805059613608933,9.594055519309421,3.2110040942995113,925.3405216053527,826.125237671991,875.7328796386719,-1
2023-09-25,897.8487548828125,900.7580364245588,889.6138364047512,899.4266723357491,5278045,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.001097807193386375,901.5273071289063,899.2392822265625,895.4864699214784,68.43832452657563,12.307592736272454,10.136762962702027,2.1708297735704267,927.6228562240073,827.4820326920084,877.5524444580078,1
2023-09-26,900.1170043945312,908.2532651449808,895.4817892615977,897.4542161101915,5355047,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.0025231300466719763,900.0479858398437,901.3990905761718,896.3283852802151,68.87101330503762,11.958524998710004,10.501115369903623,1.4574096288063814,929.822959798054,829.4585465496023,879.6407531738281,1
2023-09-27,907.5629272460938,908.351885967254,894.9394071264512,902.3360080005024,4713145,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.008238145295796707,901.9316528320312,904.3429382324218,898.3710292740112,67.05085265093084,12.142736144063747,10.82943952473565,1.3132966193280975,931.4561627351578,834.2406573332015,882.8484100341797,1
2023-09-28,912.8884887695312,919.1509199945932,905.9356359086108,913.2336393937696,7386917,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0058508309188885525,903.4504272460938,905.378466796875,901.0105673641058,71.41646976072242,12.573513474697052,11.17825431472793,1.3952591599691218,933.2972087274198,839.0960041632051,886.1966064453125,0
2023-09-29,913.6281127929688,923.490246738516,909.091495061804,919.1508837249996,5608557,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0008098739023023946,906.4090576171875,906.5076782226563,903.3046665329898,68.81674912724277,12.826730525072094,11.507949556796763,1.3187809682753304,933.9465625967804,845.3501354012666,889.6483489990235,-1
2023-10-03,912.5432739257812,915.4526155804228,903.4207997064234,905.5904812892252,4338272,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.0011881020617114022,909.3479614257812,905.4376342773437,904.9844133316791,66.60253451074412,12.79240653211366,11.764840951860144,1.0275655802535155,934.6374773429293,850.5123944832426,892.5749359130859,-1
2023-10-04,911.5077514648438,913.184326313958,905.6397695897888,905.6397695897888,5603669,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.0011354096544108916,911.6261108398437,905.8370483398437,906.1704748104362,66.18844889802335,12.537126323856455,11.919298026259407,0.6178282975970486,934.0248386105294,856.9387600222832,895.4817993164063,1
2023-10-05,916.0443725585938,916.784032673227,906.7247032691708,912.2967733498576,7063132,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.004964707000638249,913.3223999023437,907.6270263671875,907.9657289464649,58.116155316654236,12.556142928012605,12.046667006610047,0.5094759214025579,932.8070827014558,864.364731263388,898.5859069824219,-1
2023-10-06,913.282958984375,916.3895554485728,911.5570854361968,916.3895554485728,2420855,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.0030190503624476814,913.4012939453125,908.4258605957032,908.9324980442666,56.37931218455563,12.207668325028976,12.078867270293834,0.12880105473514192,932.469220338915,869.2145259989757,900.8418731689453,-1
