Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-10-11,1076.3734130859375,1101.9828714622415,1073.269250949044,1101.9828714622415,9215177,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.0201111163729388,1098.454150390625,1087.950146484375,1097.1088263373751,33.03294580316155,-20.45730681324585,-20.267249857760312,-0.19005695548553803,1193.6786889562914,1039.5301611413647,1116.604425048828,1
2022-10-12,1084.293701171875,1087.238115154756,1069.6172735984808,1073.6801664299744,7417103,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.007331368640036298,1094.98935546875,1086.9915161132812,1094.7788035800115,34.63209282970121,-20.21055833128139,-20.25591155246453,0.045353221183138004,1179.6176248965646,1042.4298970760917,1111.0237609863282,1
2022-10-13,1087.7401123046875,1092.852778089425,1077.3776122421918,1082.5360411069073,7328492,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.003173444173618862,1091.4012939453125,1089.2899780273438,1093.4990415299526,37.74613021166071,-19.511989734175813,-20.107127188806786,0.5951374546309722,1166.9847327540785,1045.6795006443588,1106.3321166992187,-1
2022-10-14,1082.216552734375,1103.0556611703817,1081.48615457156,1102.4393688537991,9106089,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.00509095097535101,1085.7726806640626,1091.3624755859375,1091.4476799307565,41.11110036262327,-19.182945132546138,-19.922290777554657,0.7393456450085196,1155.5274069520274,1048.3720925596913,1101.9497497558593,1
2022-10-17,1099.5863037109375,1101.982888862092,1069.845609321564,1075.0496814411536,16729355,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.01592271997212851,1086.0420166015624,1092.7776245117188,1092.9274297089712,54.32629851588711,-17.32091643362287,-19.402015908768302,2.0810994751454324,1150.2319369897689,1049.5385586156997,1099.8852478027343,1
2022-10-18,1118.9873046875,1124.3511243615108,1104.7902440911478,1105.634748048647,12415820,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.017490062505154582,1094.564794921875,1096.50947265625,1097.6655887959764,57.115142860503354,-14.117014481252227,-18.345015623265088,4.228001142012861,1145.8976376324802,1051.5356021136138,1098.716619873047,1
2022-10-19,1138.4569091796875,1153.955017958595,1114.6277458530562,1120.4709308445554,19247142,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.017249673003865647,1105.3974365234376,1100.1933959960938,1105.0821925021055,72.09529901893333,-9.892826388351295,-16.65457777628233,6.761751387931035,1144.9235015305633,1052.1011810866241,1098.5123413085937,1
2022-10-20,1141.5155029296875,1149.9150215278255,1134.3942113183082,1134.3942113183082,8717053,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.0026830110474505135,1116.1525146484375,1103.776904296875,1111.7064307616658,74.02032557860039,-6.226548165840995,-14.568971854194064,8.342423688353069,1143.8502554375937,1052.7567269842812,1098.3034912109374,-1
2022-10-21,1128.2769775390625,1148.9106943491454,1126.177188586748,1144.7565172867282,8243452,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.011665097688899975,1125.364599609375,1105.5686401367188,1114.7192574484652,63.7428508105221,-4.339214852689111,-12.523020453893075,8.183805601203964,1142.4841506727407,1053.4609054796028,1097.9725280761718,1
2022-10-24,1132.0430908203125,1142.382770547029,1120.836206695688,1122.9816380159375,3370033,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.003332374754447515,1131.85595703125,1108.9489868164062,1117.8690453342556,66.15897639114914,-2.5106544754742117,-10.520547258209303,8.009892782735092,1145.4823837186611,1052.3046280000888,1098.893505859375,-1
2022-10-25,1114.5592041015625,1140.7849504711187,1112.9386597912353,1140.7849504711187,12233241,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.015565051048985874,1130.9703369140625,1112.7675659179688,1117.2672560192204,54.21806778223301,-2.4441362603429297,-8.905265058636028,6.461128798293098,1146.98473693996,1053.7329754623838,1100.3588562011719,1
2022-10-27,1118.941650390625,1126.8391025996318,1110.5649536618178,1122.0686333408069,12513059,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.003924289443994271,1127.06728515625,1116.2323608398438,1117.5716913594756,54.31328018295588,-2.0145705899835775,-7.527126164905538,5.512555574921961,1148.8477656606317,1054.3761112924933,1101.6119384765625,1
2022-10-28,1153.1790771484375,1157.2190279737692,1122.7306857391648,1125.2641978503823,17609592,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.03013925977206412,1129.4,1122.7762573242187,1124.0457615029231,61.68118918839717,1.0761325180721997,-5.806474428309991,6.88260694638219,1155.2547362164476,1056.8114991351151,1106.0331176757813,1
2022-10-31,1163.8837890625,1169.065039404331,1155.9406944170405,1159.957944449031,12419943,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.009239963430721341,1136.5213623046875,1130.9429809570313,1131.289039241028,68.04714783265888,4.3392970714535295,-3.777320128357287,8.116617199810817,1162.1360894792247,1060.1693670637442,1111.1527282714844,-1
2022-11-01,1154.8680419921875,1186.8912136799254,1144.8936213637878,1186.8912136799254,13963166,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.007776418660583376,1141.0863525390625,1136.4711547851562,1135.5761306503296,73.2207806464846,6.127251903149272,-1.7964057220559753,7.923657625205247,1167.6492273804217,1061.5995519164533,1114.6243896484375,1
2022-11-02,1162.08056640625,1164.157654947125,1148.0890168960857,1155.986348539346,8981896,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.006225902193492047,1150.590625,1140.7804809570312,1140.3951189695879,73.10817103012914,8.033603056133643,0.1695960335819484,7.864007022551695,1173.3171590178945,1063.9727945953869,1118.6449768066407,1
2022-11-03,1166.4173583984375,1168.4259835133787,1152.676841200972,1154.8680356681098,6693449,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.0037249739074784642,1160.0857666015625,1143.5765258789063,1145.1264352293786,73.24968328220638,9.781586904074857,2.0919942076805302,7.689592696394326,1179.8873151204764,1063.8826067545235,1121.8849609375,1
2022-11-04,1183.58154296875,1186.8910951526373,1164.5684922927214,1165.8465983843869,12575815,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.014608083254909681,1166.166259765625,1147.7831298828125,1152.1182730001733,78.02595021640931,12.408841543779545,4.155363674900333,8.253477868879212,1189.3919143838134,1062.1681197958742,1125.7800170898438,1
2022-11-07,1189.904052734375,1191.5931814379082,1175.0223567357784,1182.7827614663586,11789748,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.005327628473254363,1171.3703125,1153.9458374023438,1158.9884147700282,76.59626169971236,14.830180384751657,6.290327016870599,8.539853367881058,1199.00657689443,1060.5079006446326,1129.7572387695313,0
2022-11-09,1188.7171630859375,1196.9112902936065,1182.348970740701,1191.5931131291466,11254205,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.000997964483835198,1178.14013671875,1159.6132446289062,1164.3936417365571,73.00101550803991,16.463555169857273,8.324972647467934,8.138582522389338,1206.6138117268556,1061.948419718457,1134.2811157226563,-1
2022-11-10,1174.337646484375,1185.316319375086,1170.0008998356418,1182.3262632089595,5966242,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.012170427899710982,1180.591552734375,1165.5910888671874,1166.2016425997967,62.24683241045127,16.408561951569027,9.941690508288152,6.4668714432808745,1208.1926196425486,1070.1660351426078,1139.1793273925782,1
2022-11-11,1201.407958984375,1203.3251787933696,1181.4133535308406,1186.8912796597394,12310132,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.022789884635098158,1187.5896728515625,1173.8377197265625,1172.6027910333564,67.5636066322582,18.337939065997716,11.620940219830064,6.716998846167652,1214.313497577476,1075.7565829889304,1145.0350402832032,-1
2022-11-14,1195.58740234375,1206.0640083384951,1189.2420312652064,1200.928400591495,9043112,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.004856553479313966,1189.9908447265625,1178.0785522460938,1176.7818112716097,70.63678300814158,19.176262041115706,13.132004584087193,6.044257457028513,1217.6879785240446,1083.166831046268,1150.4274047851563,-1
2022-11-15,1190.2237548828125,1198.9427700567662,1182.3263018305277,1197.0711926191022,7086433,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.004496295929330986,1190.05478515625,1180.712548828125,1179.225801019101,67.66463958821942,19.18666557697543,14.342936782664841,4.843728794310588,1217.1065567270764,1094.54897305808,1155.8277648925782,-1
2022-11-16,1183.3990478515625,1194.1723297469184,1178.3775455967132,1191.4561277313169,9716161,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.005750472088450682,1188.991162109375,1183.5656494140626,1179.9845731704577,72.34741010090764,18.431743962099063,15.160698218551685,3.2710457435473774,1216.3679202789222,1103.6688839202966,1160.0184020996094,1
2022-11-17,1186.45751953125,1192.825591205946,1177.7612057960014,1180.020863607493,6661451,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.0025811464033936382,1191.41513671875,1186.0033447265625,1181.1614725087834,72.10764712183689,17.874213440993344,15.703401263040018,2.1708121779533265,1217.4296938290238,1109.3541318545701,1163.391912841797,0
2022-11-18,1185.8184814453125,1190.9997319984882,1173.6985088451029,1189.9725379072304,5303197,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.0005387552722630728,1188.2972412109375,1187.94345703125,1182.0082014063341,63.70256563735057,17.18272964192147,15.999266938816309,1.1834627031051603,1219.3459854459202,1112.173997464236,1165.759991455078,-1
2022-11-21,1164.4771728515625,1181.4131345958851,1160.9164671915146,1181.4131345958851,6390268,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.018161030185917908,1182.0751953125,1186.0330200195312,1178.8207416691027,50.22868858551806,14.742713676287622,15.747956286310572,-1.0052426100229503,1219.277044383898,1114.5391055184455,1166.9080749511718,1
2022-11-22,1170.9366455078125,1172.511547625572,1157.903705618024,1161.783907991267,6611488,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.005531772636943935,1178.2177734375,1184.136279296875,1177.387269639777,56.317271643544515,13.178297690876207,15.2340245672237,-2.055726876347494,1218.159160677244,1119.9229560219746,1169.0410583496093,-1
2022-11-23,1167.2845458984375,1176.8025419691703,1165.0933516897298,1175.4786728280303,6413408,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.0031238298520757093,1174.994873046875,1181.993017578125,1175.5504107777153,52.10483750719617,11.511100038983841,14.489439661575728,-2.9783396225918874,1216.759473347601,1124.8467888594303,1170.8031311035156,1
2022-11-24,1177.3505859375,1184.152381470378,1163.2448083737015,1171.3704732897338,9389439,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.008586497530474075,1173.173486328125,1182.2943115234375,1175.8777153522217,54.2262592898431,10.876699374218788,13.766891604104341,-2.890192229885553,1211.5396837605474,1136.3457166300775,1173.9427001953125,1
2022-11-25,1194.9256591796875,1198.2580330465703,1178.7199717595092,1181.8698970100843,7349922,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.014817325623349083,1174.994921875,1181.6460815429687,1179.3409778663063,54.371203519126695,11.657710971010601,13.345055477485593,-1.6873445064749912,1206.177509079702,1149.3062921898293,1177.7419006347657,1
2022-11-28,1235.987548828125,1242.1502306285356,1142.154626734269,1190.9541361505962,31527484,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.033786311664221975,1189.2969970703125,1185.6860961914062,1189.6403544048187,64.00722482442549,15.412355573261266,13.75851549664073,1.6538400766205363,1218.2637372522936,1145.5009111852064,1181.88232421875,1
2022-11-29,1238.110107421875,1246.9889910362924,1229.8018737736188,1234.34401084029,11058913,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0017158248455812156,1202.731689453125,1190.4747314453125,1198.453036771556,64.92823047708859,18.34771022839209,14.676354442991002,3.6713557854010865,1228.7561806387837,1142.4310996346537,1185.5936401367187,1
2022-11-30,1246.85205078125,1253.288707028199,1231.7192011093234,1238.247142030381,26164986,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.007035905471552119,1218.6451904296875,1196.8200317382812,1207.2528575005913,72.68952177825582,21.135761804773438,15.968235915347488,5.167525889425949,1238.8262726271525,1141.5594085251912,1190.1928405761719,-1
2022-12-01,1243.17724609375,1257.6481612150444,1239.8448724818554,1251.6224067137043,9485801,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0029516177661316726,1231.8105224609376,1202.4920043945312,1213.7845645175291,65.3111413797362,22.78612250288097,17.331813232854184,5.454309270026787,1246.4072769630736,1142.08807215802,1194.2476745605468,0
2022-12-02,1242.6522216796875,1254.4526976676975,1232.8147284105949,1246.235748845341,11589592,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.00042241386923419727,1241.3558349609375,1208.1753784179687,1219.0332294561033,67.94913693493888,23.777586942694143,18.62096797482218,5.156618967871964,1252.7371348224524,1143.3817006267664,1198.0594177246094,-1
2022-12-05,1224.5294189453125,1240.1872774344642,1222.4980932976318,1238.0189040182454,14828536,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.014691361509595133,1239.064208984375,1214.1806030273438,1220.0325366359593,61.922847174140294,22.837712004276,19.464316780712945,3.3733952235630547,1255.562941606933,1144.650681439942,1200.1068115234375,1
2022-12-06,1228.067138671875,1231.1713003979205,1214.737403586102,1216.6091015367565,8594245,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.002884879022714712,1237.055615234375,1219.89365234375,1221.4933733697621,65.88726981279366,22.123295184508606,19.99611246147208,2.127182723036526,1258.6075611684937,1145.4223704721312,1202.0149658203125,-1
2022-12-07,1209.9443359375,1230.258436618436,1206.132596960368,1225.693478313524,8462111,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.014867146222967744,1229.674072265625,1224.1596313476562,1219.393548382078,57.545112876306646,19.865755917453043,19.970041152668273,-0.10428523521522948,1259.4144810918967,1146.7381678338845,1203.0763244628906,0
2022-12-08,1209.37353515625,1216.5634100007333,1205.1966579940977,1214.2809311328976,7757008,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0004718691980588476,1222.913330078125,1227.3619262695313,1217.5717277955637,57.57035305010337,17.825104225187943,19.541053767172208,-1.7159495419842656,1259.5596359679707,1150.0966018249978,1204.8281188964843,-1
2022-12-09,1191.04541015625,1214.2811038799705,1187.7357368415526,1207.8900896926802,12655763,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.01527106859360947,1212.5919677734375,1226.9739013671874,1212.7487609520522,58.707405537450164,14.561095301331306,18.54506207400403,-3.983966772672723,1259.3730299893532,1149.2469529208029,1204.309991455078,1
2022-12-12,1192.8712158203125,1197.3905313761602,1180.0436672450348,1180.2719996623723,9479842,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0015317700301771843,1206.2603271484375,1222.6622680664063,1209.1346618371904,57.41396013605959,11.983533259530304,17.232756311109284,-5.24922305157898,1259.3411051968662,1149.0072590609464,1204.1741821289063,1
2022-12-13,1198.3037109375,1201.9555809304147,1189.9497141999725,1192.8713067918438,8333348,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.0045437951051046045,1200.3076416015624,1218.6816284179688,1207.1653980372466,60.35989683685758,10.260872771632421,15.838379603213912,-5.577506831581491,1259.4324046999013,1149.7239551633797,1204.5781799316405,-1
2022-12-14,1193.9669189453125,1204.6717371538757,1191.9126515922892,1204.0782660411908,7268947,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.003625674026001216,1197.112158203125,1213.393115234375,1204.7656745659858,55.770416109567584,8.448322056419329,14.360368093854996,-5.912046037435667,1259.3014316809354,1150.911715291721,1205.1065734863282,-1
2022-12-15,1177.008056640625,1193.7386297598832,1173.6528618480468,1188.0324923462415,8688551,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.014305635191672545,1190.6390625,1206.7761962890625,1199.7188349431929,43.75094195031612,5.579111573682894,12.604116789820576,-7.025005216137682,1259.6717284808062,1149.5964722027877,1204.634100341797,-1
2022-12-16,1171.187744140625,1195.4734533972091,1167.78690686101,1173.6529134607251,15837349,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.0049572735096115655,1186.667529296875,1199.6297485351563,1194.5313638881803,20.033622135965302,2.8032765906423265,10.643948749984926,-7.840672159342599,1260.3637205633906,1147.4414063897345,1203.9025634765626,1
2022-12-19,1186.5716552734375,1188.7172073020977,1171.689838827475,1178.2177795852808,7729933,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.013049787400229511,1185.4076171875,1195.8339721679688,1193.084144140045,28.77017749051403,1.8237375166254424,8.879906503313029,-7.056168986687586,1259.0324988246145,1150.9820763706978,1205.0072875976562,1
2022-12-20,1196.843017578125,1198.7602374146063,1171.3704856304953,1179.541792973625,7467588,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.008619084214518635,1185.115478515625,1192.7115600585937,1193.7675756742415,29.656507351334596,1.854876972779266,7.474900597206276,-5.62002362442701,1258.0839806729846,1154.521231729359,1206.3026062011718,-1
2022-12-21,1179.8155517578125,1201.9555872542346,1175.9809916475376,1196.477661489117,8527550,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.014329157234182998,1182.285205078125,1189.698681640625,1191.2308440530726,26.750439183105996,0.4998194217323544,6.079884362111492,-5.580064940379137,1256.9975933282606,1156.8607196600208,1206.9291564941407,-1
2022-12-22,1176.7569580078125,1189.013856887232,1171.7126347696108,1185.9781586267084,7451122,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.0025958000059584318,1182.2349853515625,1186.4370239257812,1188.5992284084798,26.262145656410723,-0.8115216871703979,4.701603152255114,-5.513124839425512,1257.0423905313946,1156.7565596639179,1206.8994750976562,-1
2022-12-23,1142.245849609375,1182.554553491853,1137.703712598857,1170.137785137051,10257115,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.02976594625142275,1176.4466064453125,1181.5570678710938,1180.171341354097,23.48875350531155,-4.582700471659791,2.844742427472133,-7.427442899131924,1262.0143834525709,1146.5165857857103,1204.2654846191406,1
2022-12-26,1152.22021484375,1160.414342154975,1137.7721216907048,1147.9748739735228,5990242,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.008694334791195557,1169.576318359375,1177.4919677734374,1175.0893183522155,26.535822128769027,-6.689427358513285,0.9379084702750491,-7.627335828788334,1260.239206331012,1139.9150295088318,1200.0771179199219,1
2022-12-27,1161.64697265625,1163.518549950611,1148.2031310835505,1154.9364624540497,5763271,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.008148099439849562,1162.537109375,1173.8262939453125,1172.6452554984035,34.20898867794402,-7.511771990138868,-0.7520276218077345,-6.759744368331134,1255.9559446011233,1136.5519777621578,1196.2539611816405,0
2022-12-28,1161.5328369140625,1163.9750640999512,1151.0562304776126,1158.5884232916014,7459393,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-9.825820783143447e-05,1158.88056640625,1170.5828857421875,1170.624815755796,34.31144843819429,-8.079559701015796,-2.2175340376493473,-5.862025663366449,1248.5788195345867,1135.3971814419756,1191.9880004882812,0
2022-12-29,1161.0078125,1163.5641454874342,1152.882148696241,1153.566904464591,6930648,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.00045211214980298616,1155.7307373046874,1168.982861328125,1168.8762697092875,38.84745357109188,-8.47421515765609,-3.468870261650696,-5.0053448960053935,1240.6228320858877,1135.1362255312997,1187.8795288085937,1
2022-12-30,1162.7880859375,1176.3916749175478,1160.0035413220228,1161.829476176333,7289476,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.0015322118323634181,1159.8391845703125,1168.1428955078125,1167.7693272053261,38.82677030410248,-8.544829783569185,-4.484062166034394,-4.060767617534791,1230.9572311401269,1136.815412902842,1183.8863220214844,1
2023-01-02,1175.8896484375,1177.3048023328713,1163.244668797144,1164.066351583663,5316175,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.011204365072547122,1164.5730712890625,1167.0746948242188,1169.2457492475396,42.123838839302564,-7.457638766451737,-5.078777486117863,-2.378861280333874,1224.5410976184908,1138.3675693736968,1181.4543334960938,-1
2023-01-03,1167.2845458984375,1174.5657054277967,1163.0620263922654,1170.9365362462836,7658932,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0073448583077977215,1165.7005859375,1164.11884765625,1168.88916682043,40.897044002632,-7.207310522351236,-5.504484093364538,-1.7028264289866977,1215.8642063655502,1140.9662013492934,1178.4152038574218,-1
2023-01-04,1149.7095947265625,1169.1107276232435,1147.6325061253483,1167.26185070999,9264891,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.015170766242771177,1163.3359375,1161.108251953125,1165.4019718942723,40.725844912773695,-8.33104021920417,-6.0697953185324645,-2.261244900671705,1211.8511123651042,1138.9558212286456,1175.403466796875,-1
2023-01-05,1147.6553955078125,1157.858149023016,1143.0676158255733,1151.969321148222,13637099,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.001788309454470444,1160.6654541015625,1158.198095703125,1162.1753216421887,41.79536178344492,-9.280382338528398,-6.711912722531651,-2.5684696159967464,1207.066524504246,1137.56859512466,1172.317559814453,1
2023-01-06,1158.086181640625,1163.1305046928026,1149.595379440652,1153.407118001336,6349597,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.009047724508752448,1159.7250732421876,1159.78212890625,1161.4318416419044,39.71314434739369,-9.086324052890859,-7.186794988603493,-1.899529064287366,1204.7995799834798,1136.5396167938638,1170.6695983886718,1
2023-01-09,1185.4302978515625,1187.8041821914996,1161.0306065888913,1161.9207528429104,10722753,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.02333703001005361,1161.633203125,1163.1031372070313,1165.7951973163877,46.33098629687565,-6.649439213380447,-7.079323833558884,0.429884620178437,1203.5597085631373,1137.0353964173316,1170.2975524902345,-1
2023-01-10,1167.90087890625,1189.6301316742909,1162.2403842296717,1189.6301316742909,8047142,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.01489781236986688,1161.7564697265625,1163.7285278320312,1166.1780485145443,46.18193852140626,-6.062780075915953,-6.876015082030298,0.8132350061143452,1199.3179616711295,1138.2368601062144,1168.777410888672,-1
2023-01-11,1153.1790771484375,1167.7184566325625,1150.873655990327,1165.2077656913489,11509553,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.01268547353550756,1162.4503662109375,1162.8931518554687,1163.8145991752522,42.96995223279995,-6.708444081933749,-6.842500882010988,0.1340568000772393,1195.5972386058029,1137.8787989918533,1166.738018798828,-1
2023-01-12,1128.2769775390625,1156.077627831873,1125.2641003718309,1152.5855061360771,17688773,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.02183087292151994,1158.5746826171876,1159.620068359375,1157.3532134232175,45.58183639130861,-9.124348966234948,-7.298870498855781,-1.8254784673791669,1197.4235716651322,1131.1793580223678,1164.30146484375,-1
2023-01-13,1126.451171875,1128.8705782042637,1111.386784310048,1122.2513519945564,20618583,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.001619535431454715,1152.2476806640625,1155.986376953125,1151.7346604144507,41.40665453041498,-11.058819068547336,-8.050860212794092,-3.0079588557532446,1199.0461596448379,1125.0831128160996,1162.0646362304688,-1
2023-01-16,1115.723388671875,1131.951774613395,1107.917221092014,1128.7791493112115,13623855,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.009569161342442544,1138.306298828125,1149.9697509765624,1145.187156461255,34.817351045334135,-13.304180696892672,-9.101524309613808,-4.202656387278864,1199.024855694916,1118.0195901058655,1158.5222229003907,1
2023-01-17,1131.56396484375,1133.4811846812154,1118.690771838856,1122.0687880986452,10751000,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.014097741885049246,1131.038916015625,1146.3976928710938,1142.7102125307995,41.025322332418206,-13.648116856992146,-10.010842819089476,-3.637274037902671,1193.1983813448287,1117.318159182515,1155.2582702636719,-1
2023-01-18,1129.692138671875,1137.178689301756,1123.1414974309205,1129.144430635729,13448286,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.0016555635573556147,1126.3415283203126,1144.395947265625,1140.343290010995,40.69704191621978,-13.911367880957414,-10.790947831463065,-3.1204200494943493,1190.4834109687276,1115.0207882500222,1152.752099609375,-1
2023-01-19,1128.4825439453125,1132.6366004638107,1121.4524163802744,1128.8705038207283,11940054,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.0010713031649502867,1126.3826416015625,1142.478662109375,1138.1867907263254,39.77416868795588,-14.055576463323177,-11.443873557835087,-2.611702905488091,1187.779148896664,1112.897608915836,1150.33837890625,-1
2023-01-20,1115.0615234375,1129.8291140692525,1112.596474928504,1129.8291140692525,14930286,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.01196426742589091,1124.1047119140626,1138.1761962890625,1133.9821966738116,31.9027557854061,-15.079005604394752,-12.17089996714702,-2.908105637247731,1189.5036752441713,1108.4546499511414,1148.9791625976563,-1
2023-01-23,1109.4237060546875,1125.811961602633,1107.004299933337,1117.960272105855,10954118,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.005068884593501085,1122.844775390625,1130.575537109375,1129.5170165612435,32.47616146320111,-16.158737450821718,-12.96846746388196,-3.1902699869397573,1190.9997487202465,1102.6789255961596,1146.839337158203,-1
2023-01-24,1102.873046875,1115.51790607312,1089.8171651533376,1113.851719292168,16488755,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.005922061148210857,1117.106591796875,1124.07275390625,1124.672658436472,34.79999144297575,-17.343095755651802,-13.843393122235929,-3.4997026334158736,1191.593129859493,1096.2081518787884,1143.9006408691407,-1
2023-01-25,1087.6259765625,1102.302402806859,1086.461976225218,1101.2753294802071,12385018,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.013921317830025084,1108.693359375,1117.5174438476563,1117.9368980957497,32.05509864639903,-19.28966019883046,-14.932646537554836,-4.357013661275625,1193.293221860619,1087.1173738425061,1140.2052978515626,-1
