Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-06-24,2183.107666015625,2197.22660581058,2141.5568368037143,2146.247264690243,1930048,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.022518227507272517,2115.024755859375,2074.575146484375,2100.633623457474,56.12764482352307,3.363553748162758,-4.160422881814802,7.52397662997756,2224.822042545461,1979.485330501414,2102.1536865234375,1
2022-06-27,2198.9794921875,2209.5924673613117,2177.564536679946,2194.4313386449694,1450391,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0072439889967838966,2138.666650390625,2088.1232421875,2118.514690499297,71.24188466679396,11.135085965830058,-1.1013211122858304,12.236407078115889,2223.1808095269434,1980.392847699619,2101.786828613281,-1
2022-06-28,2196.13671875,2202.1538840761505,2158.423597201786,2198.9794303043154,1404108,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.001293605764896077,2160.015380859375,2103.8197509765623,2132.627786544879,74.0401132931651,16.87022374288199,2.4929878587477337,14.377235884134256,2219.932856146153,1982.2189749085344,2101.0759155273436,-1
2022-06-29,2116.351318359375,2179.317332750575,2108.3443937836587,2175.8113681166446,1682914,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.037006250107118256,2165.814501953125,2112.0541259765623,2129.6684286929694,57.3433609487328,14.806664719463697,4.955723230890927,9.85094148857277,2213.358028861535,1983.6013949665903,2098.4797119140626,-1
2022-06-30,2113.650634765625,2131.085837655357,2097.3522387516746,2108.2492983928646,2387212,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0012769185407656605,2161.645166015625,2120.0042114257812,2126.7561025243613,56.65955874068803,12.805740129882452,6.525726610689232,6.280013519193219,2209.8095052411527,1983.9088053057221,2096.8591552734374,1
2022-07-01,2162.6875,2172.77903271389,2088.0663273762675,2109.291812830841,1235612,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.022935050123206485,2157.5611328125,2136.2929443359376,2133.2890838835683,62.349145634798084,15.00390253417936,8.221361795387258,6.782540738792102,2211.419352955819,1983.2899732160558,2097.3546630859373,1
2022-07-04,2250.66943359375,2253.606994716819,2156.670485081488,2156.670485081488,2410245,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.03987603673836926,2167.89912109375,2153.2828857421873,2154.6309656490557,72.72910932756815,23.57362672697127,11.291814781704062,12.281811945267208,2234.75275129394,1970.8212477294978,2102.786999511719,1
2022-07-05,2275.590576171875,2285.540066511165,2247.258310503794,2259.48187752731,2463079,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.011011914630045243,2183.789892578125,2171.90263671875,2176.62362210775,74.90471252680432,32.007164158017986,15.434884656966847,16.57227950105114,2264.8555913994023,1960.5468011787225,2112.7011962890624,1
2022-07-06,2367.409912109375,2377.549100964032,2274.169072666236,2274.169072666236,4770394,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.03955688081082005,2234.001611328125,2199.908056640625,2211.3120384716817,78.89412921687826,45.57450188780649,21.462808103134776,24.111693784671715,2315.8554091017722,1939.9239854294774,2127.889697265625,-1
2022-07-07,2343.29443359375,2398.3009476658726,2336.235079601031,2373.664114540897,3333262,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.010238676603449766,2279.93037109375,2220.7877685546873,2235.308837584785,80.31950118319007,53.76107302656192,27.922461087820203,25.838611938741714,2350.233594813249,1933.450218663313,2141.841906738281,1
2022-07-08,2365.941650390625,2372.5272195287785,2324.2011208642302,2346.611072120524,1346970,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.009618286697289195,2320.581201171875,2239.0711669921875,2259.0602580949376,78.06061631050665,61.3690070475418,34.61177027976452,26.75723676777728,2384.5379266664822,1929.1083868100807,2156.8231567382813,-1
2022-07-11,2360.01953125,2392.6158687675083,2349.9751899181865,2356.608184405859,1587197,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.0025062085839413664,2342.451220703125,2255.1751708984375,2277.4164895776757,76.77168739355191,66.15785745107951,40.92098771402752,25.23686973705199,2412.03907613925,1931.2593369466877,2171.649206542969,-1
2022-07-12,2321.12158203125,2360.019400969051,2316.288879492246,2345.237207247784,1116476,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.016619385567457803,2351.557421875,2267.6736572265627,2285.36287002378,71.55339880129964,66.0528997674428,45.94737012471058,20.105529642732215,2426.4940138196107,1944.9993943835145,2185.7467041015625,1
2022-07-13,2366.79443359375,2387.262050808401,2332.3501502213544,2334.8139262836557,2528792,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.019485970558290044,2351.434326171875,2292.71796875,2300.1686088546835,71.47614483959403,68.86134672379694,50.53016544452785,18.33118127926909,2444.9698056832867,1959.8022890432756,2202.3860473632812,0
2022-07-14,2366.841552734375,2390.6254325914515,2338.7933744461743,2371.531980266033,1663307,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,1.9908223092216297e-05,2356.14375,2318.037060546875,2312.2909622873544,68.66217859573041,70.28071100311217,54.48027455624472,15.800436446867451,2458.639043135565,1979.4022288370916,2219.020635986328,1
2022-07-15,2433.8349609375,2438.9517493781723,2370.868944073689,2397.3534947135977,2996964,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.027911798400480588,2369.722412109375,2345.151806640625,2334.389871132835,71.61044021167254,75.93603226375808,58.7714260977474,17.164606166010678,2475.3100010896696,2006.1347498868927,2240.722375488281,-1
2022-07-18,2419.62109375,2468.420970910025,2400.243324718621,2445.6792805830232,1566888,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.005857231491856661,2381.642724609375,2362.04697265625,2349.8864570632286,70.14260579031263,78.36760188305334,62.69066125480859,15.67694062824475,2492.5570319096373,2022.7728264888005,2257.664929199219,1
2022-07-19,2433.3134765625,2439.993894463975,2390.4833387413564,2416.2572085623638,1473121,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.005642944056948179,2404.081103515625,2377.8192626953123,2365.055006063096,82.43161212673509,80.47186956545784,66.24690291693844,14.224966648519398,2508.234765293499,2041.487134120563,2274.860949707031,1
2022-07-20,2467.94775390625,2480.73995766042,2402.660228763759,2439.9944197767686,4012897,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.01413303727701152,2424.311767578125,2387.873046875,2383.7627783982143,84.02803277681406,83.96630232906045,69.79078279936284,14.17551952969761,2524.944265993338,2062.8368375222867,2293.8905517578123,1
2022-07-21,2470.742919921875,2492.0158336687227,2455.8186829403444,2479.792265439089,1990695,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.001131946298597785,2445.092041015625,2400.6178955078126,2399.577349584334,82.47102995180022,85.97020104447893,73.02666644838607,12.94353459609286,2541.855613706312,2079.5500503561884,2310.70283203125,1
2022-07-22,2502.15478515625,2504.61832968183,2474.1540302738576,2479.792028549086,1905780,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.01263339199026037,2458.756005859375,2414.239208984375,2418.2277924155915,80.09751969911947,89.06627958899344,76.23458907650755,12.831690512485892,2564.6662054310996,2088.644170545463,2326.6551879882813,-1
2022-07-25,2486.046142578125,2514.852194241237,2475.054231860629,2506.7978447118285,1253821,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.006458720813065279,2472.041015625,2426.8418701171877,2430.558401536052,75.72984595987937,89.19196189440072,78.82606364008618,10.365898254314544,2581.2136701231957,2100.8033708924295,2341.0085205078126,-1
2022-07-26,2413.55712890625,2487.372784920658,2405.0289936436648,2487.372784920658,1685576,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.02959190748668168,2468.08974609375,2436.0854248046876,2427.467261057906,55.92175547049414,82.49139894168502,79.55913070040594,2.9322682412790755,2584.0227912237547,2119.736290807495,2351.879541015625,1
2022-07-27,2446.579345703125,2454.681118883565,2392.615257742136,2402.4227039090524,1404133,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.013589217152022496,2463.816064453125,2444.063916015625,2430.9421855388546,62.95764717269042,78.93584812273684,79.43447418487213,-0.49862606213528693,2575.639485146906,2161.1423996187195,2368.3909423828127,1
2022-07-28,2482.729736328125,2487.3727395724723,2449.469916874225,2487.3727395724723,1442054,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.014667791428651806,2466.213427734375,2455.652734375,2440.3581038641764,64.17154788412111,78.13439817914195,79.1744589837261,-1.0400608045841437,2561.798466691054,2211.891328230821,2386.8448974609373,1
2022-07-29,2499.122314453125,2506.3239427036906,2459.8929887556824,2501.586090260016,1463059,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.006580941031467705,2465.60693359375,2462.1814697265627,2451.0425057894395,66.46102127005534,77.92373111445477,78.92431340987183,-1.0005822954170611,2550.271606431686,2257.061669935502,2403.666638183594,-1
2022-08-01,2457.05029296875,2499.690965233923,2444.731876536589,2499.2171799865323,1559918,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.016978033426123897,2459.807763671875,2465.9243896484377,2452.1348307311323,65.96547472256474,73.51448618907216,77.8423479657119,-4.327861776639736,2543.2783694517034,2284.692992852984,2413.9856811523437,1
2022-08-02,2497.0849609375,2500.7331996076687,2462.7355330524856,2463.6831034769,1359934,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.016162473335738194,2476.513330078125,2472.3015380859374,2460.3075816777446,65.50864952957068,72.41582637109013,76.75704364678755,-4.341217275697417,2541.7725009859987,2308.3482997952515,2425.060400390625,-1
2022-08-03,2488.652099609375,2524.3280396150417,2461.6935313811964,2478.1339735747893,1767904,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.0033827974750271056,2484.927880859375,2474.37197265625,2465.4611303925863,64.21547845352224,70.05709454027283,75.4170538254846,-5.359959285211772,2547.821389505477,2314.4236300257735,2431.122509765625,0
2022-08-04,2490.167724609375,2504.855066624482,2477.896733516455,2495.900572115618,1189384,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.000608829039944157,2486.415478515625,2476.314453125,2469.9532384320023,57.76006973801832,67.5316183817663,73.83996673674095,-6.308348354974655,2550.27660013736,2326.655748495452,2438.466174316406,1
2022-08-05,2506.703125,2518.310864629099,2489.789128916169,2499.691195229632,1176666,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.006618326246784869,2487.931640625,2476.769287109375,2476.63503598982,61.91966935255337,66.1024411561857,72.2924616206299,-6.1900204644441885,2555.803600540057,2335.2048955536934,2445.504248046875,1
2022-08-08,2511.393310546875,2518.642131594864,2488.3673034820413,2506.702651978897,1024511,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0018693091983647686,2498.800244140625,2479.30400390625,2482.954722272921,60.95749936786623,64.60355709251917,70.75468071500775,-6.1511236224885835,2559.375662342259,2346.7702116811784,2453.0729370117188,-1
2022-08-10,2504.239501953125,2536.3620511407626,2493.247591009966,2511.393705891274,1098949,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.00285260652534851,2500.23115234375,2488.3722412109373,2486.824682214776,55.51874355408406,62.12232066373463,69.02820870475313,-6.9058880410185,2550.7328065935644,2373.724859422061,2462.2288330078127,-1
2022-08-11,2476.6650390625,2527.881272292416,2469.937427128036,2516.794743399484,810674,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.011072183522717076,2497.833740234375,2491.380810546875,2484.9774743689077,50.83744223316088,57.27071308108998,66.6767095800205,-9.40599649893052,2544.0921428149823,2391.352583747518,2467.72236328125,-1
2022-08-12,2458.898193359375,2488.415155287184,2449.5647620908885,2487.2778855358915,1473527,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.007199552152253941,2491.579833984375,2488.99765625,2480.235786912629,43.63758978274031,51.39964009750338,63.621295683517076,-12.221655586013696,2532.466847588305,2412.183543036695,2472.3251953125,1
2022-08-16,2505.849853515625,2509.4980919909262,2454.7284781171684,2471.216110085129,1584117,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.018914579146893783,2491.4091796875,2489.67041015625,2484.8928899313555,52.67053483125944,49.95947728695819,60.8889320042053,-10.929454717247111,2534.9779855594243,2416.8738943233884,2475.9259399414063,1
2022-08-17,2543.895263671875,2552.755141126227,2505.8503974418363,2512.009606208473,1711381,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.0150685348093906,2497.9095703125,2498.3549072265623,2495.6205942478136,69.37605660690993,51.29676732207827,58.9704990677799,-7.67373174570163,2542.387075521578,2421.892221353422,2482.1396484375,0
2022-08-18,2541.431640625,2572.654043988368,2524.943774245988,2544.2269274802093,1465489,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.0009689144025450164,2505.347998046875,2502.7895751953124,2503.949875407302,65.50991518380036,51.56339480087399,57.489078214398724,-5.92568341352473,2548.7413470725196,2426.34976620873,2487.545556640625,-1
2022-08-19,2496.422119140625,2557.445571989033,2488.7941296994554,2548.0172909810917,1324508,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.017869005833779192,2509.2994140625,2503.5665771484373,2502.5811924497243,52.17589000279338,47.59417080059666,55.51009673163831,-7.915925931041656,2549.5672992878954,2428.3712505167923,2488.969274902344,-1
2022-08-22,2488.983154296875,2526.9808203445477,2482.729328383531,2509.1664503354086,1410895,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.002984299151911183,2515.31640625,2503.4481201171875,2500.108821876479,48.34156759200247,43.34857450742402,53.07779228679546,-9.729217779371439,2549.8702988194905,2429.892274422697,2489.8812866210938,-1
2022-08-23,2456.8134765625,2491.826161162785,2449.7066976311653,2465.625928705447,1305045,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,-0.013009079759468092,2505.509130859375,2498.4591552734373,2492.2369409103007,49.95996784220891,36.96200967775303,49.85463576498698,-12.89262608723395,2549.059596348775,2426.1688460340374,2487.614221191406,-1
2022-08-24,2452.549560546875,2473.1592207195376,2427.0125796125208,2440.9418209093983,1242489,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.0017370551151104812,2487.239990234375,2492.5747802734377,2485.021053571496,41.43589396897116,31.196929862060642,46.12309458440172,-14.926164722341078,2549.3590596590266,2422.519724520661,2485.9393920898438,-1
2022-08-25,2439.23583984375,2490.594112675677,2430.9445982916254,2464.820242347448,1106593,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.005443310565271439,2466.800830078125,2486.0744140625,2476.69646925736,40.672404910225886,25.262545678438528,41.95098480320908,-16.688439124770554,2545.2864830404606,2429.160172232977,2487.2233276367188,-1
2022-08-26,2436.724853515625,2477.612426174653,2427.675509388574,2463.588337151314,1048791,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.0010299453617471637,2454.861376953125,2482.0803955078127,2469.428902758863,39.950122948034945,20.12490052061139,37.58576794668954,-17.460867426078153,2546.391265626947,2427.0699404277407,2486.730603027344,1
2022-08-29,2440.752197265625,2471.169072222907,2416.3048315256265,2416.3048315256265,1450034,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0016514048649864323,2445.215185546875,2480.2657958984373,2464.214956305547,36.98577340546999,16.19160594658024,33.30693554666768,-17.115329600087442,2547.739029540817,2421.524422607621,2484.631726074219,1
2022-08-30,2520.395751953125,2527.170789204264,2450.0386349308465,2452.9759649854022,2227943,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.03210966425376657,2457.931640625,2481.7203857421873,2474.429646423288,51.37092948379527,19.27877717052661,30.501303871439468,-11.222526700912859,2550.5247062251046,2420.8660896733327,2485.6953979492187,-1
2022-09-01,2469.368896484375,2515.7998542463606,2457.998049685521,2511.0620014135047,1702269,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.020453323122910434,2461.2955078125,2474.2677490234373,2473.509510070758,45.315691498781945,17.407281514624174,27.882499400076412,-10.475217885452238,2550.2223048049464,2422.4003514450533,2486.311328125,0
2022-09-02,2467.0947265625,2485.477502324099,2449.469822153182,2477.89693807759,937600,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0009213762143987969,2466.86728515625,2466.8340576171877,2472.3431857965293,48.62061976398523,15.561221146406751,25.418243749342484,-9.857022602935732,2549.0648480686873,2420.5587847438123,2484.81181640625,-1
2022-09-05,2464.251953125,2484.908805105945,2450.5121807730284,2460.8406067635005,1274074,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0011529401346333703,2472.372705078125,2463.617041015625,2470.872052583524,50.806332406480664,13.710767750123523,23.076748549498696,-9.365980799375173,2548.4614584855744,2418.7221596784884,2483.5918090820314,-1
2022-09-06,2438.19384765625,2482.6348134213863,2428.6232926713787,2455.344735616448,1250776,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.010630755315140052,2471.86103515625,2458.5381103515624,2464.930560778565,39.12592733274264,10.026024991993836,20.466603837997724,-10.440578846003888,2548.8490109291656,2413.1372195395847,2480.993115234375,-1
2022-09-07,2430.139404296875,2460.7457464684758,2426.5385901177297,2436.9618656497296,1344964,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0033089151015273767,2453.809765625,2455.870703125,2458.6048959637124,29.765775906393742,6.3823418794127065,17.64975144628072,-11.267409566868015,2547.5069543786726,2406.8229040197652,2477.164929199219,1
2022-09-08,2442.031005859375,2459.892800743008,2428.62297700475,2444.7316740820343,1004533,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.004881448789638588,2448.3421875,2454.81884765625,2455.5914613992873,32.892966597282495,4.403488945716163,15.00049894616781,-10.597010000451647,2543.7723467759915,2403.621281153696,2473.696813964844,1
2022-09-09,2452.975830078125,2508.2192392662105,2448.001084703684,2461.7882824380868,1785443,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0044718394987095875,2445.518408203125,2456.1928466796876,2455.1158920681664,41.52964785085449,3.6760147735667488,12.735602111647598,-9.05958733808085,2540.2488836195917,2402.0183771225957,2471.1336303710937,-1
2022-09-12,2445.11083984375,2468.421166815115,2439.0464811447628,2455.1551797381817,1595709,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0032114568499872374,2441.690185546875,2457.0314453125,2453.2967916637267,41.46077442789408,2.436757841949202,10.67583325770792,-8.239075415758718,2539.574214817173,2399.53762600314,2469.5559204101564,1
2022-09-13,2450.986083984375,2472.211571827234,2443.7844552481547,2461.7882957482384,1342130,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.002399971672162802,2444.2486328125,2458.054833984375,2452.8766629947536,48.736430751704326,1.9067411706523671,8.92201484029681,-7.0152736696444435,2539.5207239280912,2398.7999059547215,2469.1603149414063,-1
2022-09-14,2436.582763671875,2469.368796483707,2413.177817893479,2416.304846904625,1610054,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.005893875853767885,2445.5373046875,2449.67353515625,2449.9141358451393,46.68369778852336,0.32077388279139996,7.201766648795729,-6.880992766004329,2535.267927011328,2396.1259938871094,2465.6969604492188,-1
2022-09-15,2426.159423828125,2462.5462699548434,2417.2523536343333,2444.731898226805,1199906,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.004287027938438728,2442.36298828125,2445.352587890625,2445.595097296591,47.25102366149011,-1.7569401209634634,5.410025294843892,-7.166965415807355,2520.9325183546994,2398.6878185593628,2459.810168457031,-1
2022-09-16,2395.600341796875,2429.4287947749026,2386.598421765957,2421.042703052021,2516820,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.012675658963598185,2430.887890625,2438.2031494140624,2436.505141751188,42.266620389244544,-5.802518147811497,3.167516606312814,-8.970034754124312,2507.085263098733,2397.9519439325168,2452.518603515625,1
2022-09-19,2444.02099609375,2452.312237235873,2376.554028725363,2398.300723510044,1166725,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.02001076806040487,2430.669921875,2436.1800537109375,2437.871660722563,50.526744820086876,-5.043388701884851,1.5253355446732815,-6.568724246558133,2500.475468184027,2399.3216265425353,2449.898547363281,1
2022-09-20,2448.095703125,2484.055955739348,2444.3528460838497,2462.356684786519,1253333,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.0016658261542162266,2430.091845703125,2437.1702392578127,2439.7305775230056,34.598273955703675,-4.066106795011365,0.4070470767363523,-4.4731538717477175,2494.9658516087743,2400.7424980006003,2447.8541748046873,1
2022-09-21,2486.046142578125,2507.9823078779177,2444.7319748087384,2446.6271158744817,1960049,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.01538309558924367,2439.984521484375,2442.7609130859373,2448.151589351209,53.76227655458964,-0.22670720453379545,0.28029622048232283,-0.5070034250161183,2499.322760906141,2399.308855304797,2449.315808105469,1
2022-09-22,2551.5703125,2559.624661272166,2482.681987504974,2485.5721236266045,2620240,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.026015424572453406,2465.06669921875,2453.71484375,2466.95499356008,64.82612049018768,8.010952265585729,1.826427429503004,6.1845248360827245,2522.0646470309134,2386.4690443753366,2454.266845703125,-1
2022-09-23,2541.431640625,2580.9452863032475,2533.8036514272176,2556.4504950425307,1789791,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.003981418173892411,2494.232958984375,2462.5604248046875,2480.496202117338,63.20739582079974,13.564883128037764,4.174118569209956,9.390764558827808,2537.0847876006183,2381.6684838837564,2459.3766357421873,-1
2022-09-26,2521.058837890625,2585.9199948649302,2504.4763534970243,2528.591977389911,2678551,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.008048573246349808,2509.64052734375,2470.155224609375,2487.87122680339,64.4616901449258,16.136487054247937,6.566592266217552,9.569894788030386,2545.1816789268996,2382.0049909949757,2463.5933349609377,1
2022-09-27,2538.7783203125,2571.469503311765,2514.2835297899105,2535.698716116917,1898501,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.007004002028167253,2527.77705078125,2478.9344482421875,2497.1270619868646,68.34104782434866,19.380904830040436,9.12945477898213,10.251450051058306,2555.8773243295814,2381.1119578969815,2468.4946411132814,1
2022-09-28,2560.430419921875,2566.73167140594,2513.004468659277,2529.96588859865,1526197,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.008492388071379215,2542.65390625,2491.3192138671875,2508.636763429594,69.35112651867742,23.429195593816075,11.989402941948919,11.439792651867156,2564.470678598298,2376.5220704251396,2470.496374511719,0
2022-09-29,2558.961669921875,2584.0248644549683,2550.0071745804703,2568.9585853942217,2019666,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0005737986130079602,2544.132177734375,2504.5994384765627,2517.7867464281903,67.87597282273009,26.216768749551193,14.834876103469373,11.38189264608182,2576.9270341571214,2373.024992210066,2474.9760131835938,-1
2022-09-30,2555.076416015625,2572.559045387407,2528.0232321042627,2565.0733310100386,1340054,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0015194468983053204,2546.8611328125,2520.5470458984373,2524.5666863531783,68.79958996584998,27.79206343175565,17.42631356912663,10.36574986262902,2587.311211011312,2371.438984301188,2479.37509765625,-1
2022-10-03,2485.003662109375,2590.65777395883,2480.3132343536568,2580.2344983503635,1683197,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.027807998396036728,2539.65009765625,2524.6453125,2517.373409217941,54.76883459670806,23.1197006810562,18.564990991512545,4.554709689543657,2588.1354376341646,2372.6899285767727,2480.4126831054687,1
2022-10-04,2528.07080078125,2536.1725752460006,2496.042869946254,2511.0619556891093,1327939,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.01718234929721367,2537.50859375,2532.642822265625,2519.318389502179,61.87140794356492,22.631100463523126,19.378212885914664,3.252887577608462,2592.7122859386195,2377.100775584818,2484.906530761719,-1
2022-10-06,2476.949462890625,2551.144284577363,2468.468752581492,2540.721008337196,1752351,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.020428734778681516,2520.81240234375,2531.733154296875,2511.614948300078,55.9608895775836,17.912334302231557,19.085037169178044,-1.1727028669464872,2592.036749682006,2382.4573177008065,2487.247033691406,-1
2022-10-07,2463.399169921875,2476.001904798396,2439.994223060034,2474.9594846329387,1025923,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.005485575191122473,2501.69990234375,2522.9160400390624,2502.8484431404045,58.287989303663736,12.930231069499314,17.8540759492423,-4.923844879742987,2591.5888177413563,2385.0420660477066,2488.3154418945314,1
2022-10-10,2468.98974609375,2473.822216758755,2408.724170764255,2435.25614432106,1043728,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.002266884733187684,2484.482568359375,2515.6718505859376,2496.692316404649,53.40927576891382,9.32549266361093,16.148359292116027,-6.822866628505096,2591.4801685221814,2386.752106868443,2489.1161376953123,-1
2022-10-11,2416.92041015625,2473.680017374945,2411.5667297952364,2473.158807373504,1129783,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.021314885301292042,2470.86591796875,2505.2580078125,2482.1883334503946,46.236532519419455,2.241314776078525,13.366950388908528,-11.125635612830003,2593.345920253596,2382.0673121682794,2487.7066162109377,1
2022-10-12,2455.48681640625,2468.0421250643926,2420.2844348359445,2429.049461635025,882873,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.015830865484268836,2456.34912109375,2496.928857421875,2477.333512169641,46.31636999512071,-0.2579866574701555,10.641962979632792,-10.899949637102948,2593.2603137351075,2382.6029919289554,2487.9316528320314,-1
2022-10-13,2431.8447265625,2470.4582226575244,2428.5282299653813,2447.574488673583,753331,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.009674921397081093,2447.328173828125,2484.0702880859376,2469.0628238774334,33.94742148444354,-4.099167464367383,7.693736890832758,-11.792904355200141,2593.5297912061237,2381.859710747001,2487.6947509765623,1
2022-10-14,2440.752197265625,2487.2777710997448,2435.4457098053063,2454.207652412303,1001536,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.003656153285358874,2442.798779296875,2472.2493408203127,2463.915437220741,36.45637716143652,-6.351357983888647,4.884717915888477,-11.236075899777124,2592.6623503837063,2384.186428913169,2488.4243896484377,1
