Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-07-06,1698.2515869140625,1706.1226511545094,1664.874392334056,1675.8340681662971,5572949,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.024618573547345386,1667.325341796875,1669.11875,1675.5925744269994,57.786205750373945,-34.22524023145593,-37.28657758040143,3.0613373489455,1798.5742516573698,1589.2706702176304,1693.9224609375,1
2022-07-07,1732.126953125,1737.6067910555078,1709.7592996759663,1711.7021026567445,3170065,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.019750862495428283,1682.7486083984375,1674.5388061523438,1685.8715523720903,65.01625185182665,-27.521925220568846,-35.33364710843491,7.811721887866064,1761.0872775144762,1614.134109204274,1687.610693359375,1
2022-07-08,1738.35400390625,1750.0110647832446,1725.8499617055966,1748.5664289184515,1778149,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.0035885847183599697,1698.0921630859375,1679.1568237304687,1695.413816287392,65.12113766128937,-21.459655275408977,-32.55884874182973,11.09919346642075,1747.8086129363135,1622.7250174347803,1685.2668151855469,-1
2022-07-11,1734.8668212890625,1740.595742594109,1721.864612112829,1736.6104060340765,1533179,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.0020080403547335255,1712.1105712890626,1684.10859375,1702.5870899240592,63.70732683530656,-16.743638914327903,-29.395806776329366,12.652167862001463,1748.6219491260556,1622.3002676708195,1685.4611083984375,-1
2022-07-12,1712.6485595703125,1732.625108172785,1705.674220434482,1715.1892603332085,1828832,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.01288961288295628,1723.2495849609375,1689.1052001953126,1704.4164480415598,60.77913678093234,-14.630340547292008,-26.442713530521896,11.812372983229888,1744.9100741733823,1623.9447598109928,1684.4274169921875,1
2022-07-13,1735.663818359375,1739.5494239409916,1717.0821635964808,1717.6799397149748,3613468,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,0.013348906960477426,1730.73203125,1699.0286865234375,1710.0977880993441,62.217976649233755,-10.9719198657599,-23.3485547975695,12.376634931809598,1746.0789937738982,1623.3138529057892,1684.6964233398437,1
2022-07-14,1763.561279296875,1770.48575286633,1730.6822529352603,1733.6213899760348,6570982,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.015945274303877054,1737.018896484375,1709.8837524414062,1719.8184228625314,64.28145110558006,-5.75516125284139,-19.829876088623877,14.074714835782487,1759.6538896443685,1619.1293989298501,1689.3916442871093,1
2022-07-15,1781.1466064453125,1783.438223761847,1763.5115396974688,1765.803157014003,2333732,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.00992209907565697,1745.5774169921874,1721.8347900390625,1730.9690016957643,68.37374150290576,-0.19955320805456722,-15.903811512510014,15.704258304455447,1775.5241194020823,1614.6273576486988,1695.0757385253905,1
2022-07-18,1838.8841552734373,1843.2181845178748,1787.67255544389,1793.4014768282025,3117038,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.03190163246626249,1766.3808837890624,1739.2457275390625,1750.5899387098866,79.78772405117206,8.761249619113642,-10.970799286185283,19.732048905298925,1805.5152594153283,1601.2202020104528,1703.3677307128905,-1
2022-07-19,1828.2232666015625,1845.210812198849,1821.3486583900053,1828.2731319572829,2895175,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.005814347647593273,1789.4958251953126,1756.372705078125,1764.7050892356458,84.22825707612017,14.831537072624542,-5.810332014423318,20.64186908704786,1826.3573010630141,1595.6669176869857,1711.012109375,-1
2022-07-20,1821.049560546875,1843.2179931674016,1811.434912636332,1839.481740478549,2571469,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.003931586173480465,1806.5729736328126,1768.6525024414063,1774.94953856496,80.88963276021434,18.846178474031376,-0.8790299167323794,19.725208390763754,1841.8447161879876,1595.9265362534188,1718.8856262207032,-1
2022-07-21,1793.9493408203125,1818.3096599441387,1781.2460815522095,1818.3096599441387,2186674,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.014993491368787495,1812.6505859375,1774.8347412109374,1778.404048065933,72.87284710243806,19.614940636843357,3.219764193982768,16.39517644286059,1850.425676666444,1598.9478706968375,1724.6867736816407,1
2022-07-22,1820.402099609375,1835.2475027564533,1783.139178106151,1794.39780264081,3349580,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.014637885415586334,1820.5016845703126,1783.03955078125,1786.0400574374678,74.89635461154123,22.10390667194224,6.996592689574663,15.107313982367579,1862.7924090021324,1599.4039655095862,1731.0981872558593,-1
2022-07-25,1788.9677734375,1842.022565197674,1778.5560089352873,1809.3427574925151,1886515,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.01741861990312413,1810.518408203125,1788.4496459960938,1786.5723694374735,69.63543052982898,21.294473339041588,9.85616881946805,11.438304519573538,1868.546845889078,1604.011393857016,1736.279119873047,-1
2022-07-26,1755.1422119140625,1788.3699314465364,1745.577428411713,1784.4344602085491,1802447,1,7,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.01908890457005123,1795.902197265625,1792.6990112304688,1780.8577953423078,58.65412183451459,17.71929447134903,11.428793949844247,6.290500521504784,1868.7276298877816,1613.0765815379998,1740.9021057128907,-1
2022-07-27,1747.669677734375,1754.6938820185949,1725.9994103495155,1754.6938820185949,3479645,2,7,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.004266598236413689,1781.226220703125,1793.8995971679688,1774.8235921408652,52.57084637675541,14.120199532510924,11.967075066377582,2.1531244661333417,1864.4511330143903,1628.477150677016,1746.4641418457031,1
2022-07-28,1821.7969970703125,1825.1346921552013,1758.5297784135091,1768.2939017529789,2154401,3,7,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.04154008716793404,1786.795751953125,1799.7231689453124,1783.3642112189464,61.27034280677562,17.0527722820716,12.984214509516386,4.068557772555215,1869.092867640742,1640.5140537459765,1754.8034606933593,-1
2022-07-29,1803.71337890625,1850.0927790180167,1797.0379892138133,1830.9133479620373,2387998,4,7,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.009975846850902663,1783.4580078125,1801.9798461914063,1787.0640598893651,58.94611213844997,17.713470596621846,13.93006572693748,3.7834048696843663,1869.2656233349016,1654.549012895567,1761.9073181152344,1
2022-08-01,1848.947021484375,1855.1741096612725,1805.3574042460928,1808.346406571004,1655537,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.02476877132601088,1795.453857421875,1802.9861328125,1798.315507452094,66.71142775808298,21.637630557597276,15.471578693069441,6.1660518645278355,1874.930325695816,1667.3015346557463,1771.1159301757812,1
2022-08-02,1877.6912841796875,1886.0605152279247,1827.4760195130807,1844.911866854068,3357606,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.015426682381307387,1819.963671875,1807.9329345703125,1812.7474668571108,67.17260528079949,26.758521789809947,17.72896731241754,9.029554477392406,1881.711605796258,1682.5940338521796,1782.1528198242188,-1
2022-08-03,1844.3140869140625,1872.9089494683,1833.254802376464,1868.1264969868855,2535679,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.017935542093336157,1839.2925537109375,1810.2593872070313,1818.486852322011,59.636168285641965,27.803107197962618,19.74379528952656,8.059311908436058,1884.423712100815,1694.4881775476224,1789.4559448242187,-1
2022-08-04,1828.8211669921875,1852.185153768488,1807.5992013041848,1849.793927524051,2361186,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,-0.008435851515645026,1840.6973876953125,1813.7465698242188,1820.3658186256794,55.71751898763827,27.068767598639624,21.208789751349173,5.859977847290452,1886.7826850796732,1701.7986259554832,1794.2906555175782,0
2022-08-05,1827.1771240234373,1843.218078653644,1815.9683654370303,1837.987324646654,1664571,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.000899367531766824,1845.39013671875,1814.424072265625,1821.604237788908,48.377732113339526,26.053805594840924,22.177792920047526,3.8760126747933974,1888.4017528150323,1709.0618702318427,1798.7318115234375,1
2022-08-08,1837.73828125,1842.719951841624,1810.1398748215315,1823.2914365342915,1555925,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.0057633998565522265,1843.148388671875,1819.301123046875,1824.5377002363791,51.31888008473644,25.804183455011298,22.90307102704028,2.901112427971018,1889.8459524380976,1717.9048166048713,1803.8753845214844,-1
2022-08-10,1821.6473388671875,1842.4707448696047,1814.374173264397,1841.22532730514,1657327,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.008794397618146576,1831.939599609375,1825.9516357421876,1824.012179987435,50.08085941821508,24.03093784534758,23.128644390701744,0.9022934546458359,1884.026736393043,1734.6239105796135,1809.3253234863282,1
2022-08-11,1847.8170166015625,1850.9573827817703,1827.379871287113,1843.3308139715612,2778338,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.014263728376352416,1832.640185546875,1835.9663696289062,1828.3403320990944,57.304884799461796,24.455395630315024,23.393994638624402,1.061400991690622,1882.8851434837652,1746.9808233131098,1814.9329833984375,-1
2022-08-12,1835.5548095703125,1854.2972172184648,1830.869268506296,1854.2972172184648,1396522,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.006658166978385516,1833.9869140625,1837.3421508789063,1829.6520552756795,52.13707762799206,23.53107230116916,23.421410171133353,0.10966213003580805,1882.5395026360222,1754.5258171881967,1818.5326599121095,1
2022-08-16,1840.68896484375,1856.0916673102188,1832.9129530910816,1844.7763696786697,1313624,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.0027931546036763623,1836.6892822265625,1841.0397094726563,1831.6587661062376,57.87906151953381,22.94828923261207,23.326785983429097,-0.37849675081702827,1883.7082391952429,1759.3113164688195,1821.5097778320312,-1
2022-08-17,1834.059326171875,1848.3155302345156,1825.5356139772512,1848.3155302345156,3383334,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,-0.003608217673475704,1835.9534912109375,1839.5509399414063,1832.095231572717,63.10813983713592,21.701313780771216,23.00169154289752,-1.3003777621263062,1883.2201967413162,1759.31687601259,1821.268536376953,1
2022-08-18,1898.66064453125,1906.1376489071936,1826.3829355637963,1833.3614729813437,3661316,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.03461699238746942,1851.35615234375,1841.6478759765625,1844.1980339288139,71.07916817485585,25.630411814056515,23.527435597129323,2.1029762169271926,1895.7590981125236,1753.8217124343514,1824.7904052734375,-1
2022-08-19,1871.2451171875,1936.4943987807503,1865.2635131900968,1913.1163451693196,4563906,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,-0.014544666302915645,1856.0417724609374,1844.3409790039063,1849.115685430393,57.93861920049981,26.229686874661184,24.067885852635694,2.1618010220254895,1901.2015464146625,1753.398819796275,1827.3001831054687,-1
2022-08-22,1826.432861328125,1832.364569553324,1805.74648221048,1821.3484009110557,4162757,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.02423923888647268,1854.2173828125,1844.1021484375,1844.9915355936168,53.35919112869457,22.8255237125677,23.8194134246221,-0.993889712054397,1901.1483079665613,1756.7004102951573,1828.9243591308593,1
2022-08-23,1850.0601806640625,1863.269555522637,1814.4197918947025,1818.4075277010645,2214300,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.012853360173437694,1856.0916259765625,1846.3904541015625,1845.9131074246068,50.17581974340613,21.783124786585404,23.41215569701476,-1.629030910429357,1903.110746321314,1757.7037800458736,1830.4072631835938,1
2022-08-24,1861.873779296875,1868.2042853994587,1835.754159065852,1845.32470043392,1415625,2,8,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,0.006365220204286566,1861.6545166015626,1848.80400390625,1848.815047765019,47.360511043618374,21.660585065580563,23.06184157072792,-1.4012565051473587,1905.304051701932,1762.801075251193,1834.0525634765625,0
2022-08-25,1863.020263671875,1899.607689870656,1850.458920614552,1869.350769726951,2204409,3,8,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,0.000615579610039148,1854.5264404296875,1852.9412963867187,1851.3978142935382,53.49777293475476,21.409191330427802,22.731311522667898,-1.3221201922400958,1901.2527501878124,1777.6401819410937,1839.446466064453,1
2022-08-26,1896.21826171875,1921.0917150068212,1863.1698770513244,1866.6092504885155,3343088,4,8,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0.017662545683502874,1859.5210693359375,1857.7814208984375,1859.5469865526675,61.81964222331734,23.616524386905667,22.908354095515456,0.7081702913902106,1896.8039587985681,1796.9438317287754,1846.8738952636718,-1
2022-08-29,1844.3277587890625,1872.1920132772184,1839.3430891707137,1852.3032301784208,3639673,0,8,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.027746661429716615,1863.100048828125,1858.6587158203124,1856.779854232012,52.55710338852876,20.937368862553967,22.51415704892316,-1.5767881863691926,1896.5456995584414,1799.4551671407776,1848.0004333496095,1
2022-08-30,1909.5770263671875,1914.1131243768068,1851.306287483193,1859.132194407714,3885850,1,8,0.7818314824680298,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,0.03476691265267521,1875.00341796875,1865.5475219726563,1866.379340074771,59.20912990205667,23.804782673210866,22.772282173780702,1.0325004994301636,1904.5186746855204,1802.0685567597923,1853.2936157226563,-1
2022-09-01,1897.0157470703125,1919.5963254323945,1869.2511608339337,1869.2511608339337,4207842,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.006599773413540979,1882.0318115234375,1871.8431640625,1871.949595892142,59.749834191327416,24.77801300633132,23.173428340290826,1.6045846660404948,1910.4524572750381,1800.9416467288681,1855.6970520019531,1
2022-09-02,1912.966552734375,1923.0854559631748,1898.5609068359763,1911.0723540217475,3331376,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.008373214152886754,1892.0210693359375,1873.2737548828125,1879.4072244089116,58.656771082211144,26.530573827347325,23.844857437702128,2.685716389645197,1917.241230578387,1797.680400280988,1857.4608154296875,1
2022-09-05,1931.958251953125,1950.9996653286744,1905.1407053873768,1905.1407053873768,3806770,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.009878920726982852,1899.1690673828125,1879.345068359375,1888.9619566896774,62.5845878290412,29.11632741308813,24.899151432779327,4.217175980308802,1929.8492498092182,1793.8367975540632,1861.8430236816407,-1
2022-09-06,1909.826416015625,1943.9714055316088,1904.1439408913827,1938.986735529276,2767854,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.011521770575602365,1912.268798828125,1887.684423828125,1892.7554947489405,58.641759435574436,29.044890148633385,25.72829917595014,3.316590972683244,1935.2541163723927,1796.5324558932325,1865.8932861328126,-1
2022-09-07,1902.399169921875,1909.228142995986,1879.918261145602,1894.1744650080243,1976258,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0038965456391197245,1910.8332275390626,1892.9183227539063,1894.5088902349285,58.52506506788196,28.06543801488783,26.195726943737682,1.8697110711501495,1938.3301532452292,1800.9786236102395,1869.6543884277344,1
2022-09-08,1924.1324462890625,1932.058022626063,1906.137739556776,1914.212880327615,2412183,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.011359378279579117,1916.2565673828126,1899.144189453125,1899.89499133568,53.558020119911916,28.711935591644988,26.698968673319147,2.0129669183258407,1945.024466509229,1802.9237268501463,1873.9740966796876,-1
2022-09-09,1920.4437255859373,1944.7190433759772,1910.623950336928,1944.021238276551,2817973,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0019189224872241941,1917.752001953125,1904.8865356445312,1903.6311248357267,57.360162661904916,28.596992319719448,27.078573402599208,1.5184189171202398,1948.3659623686033,1809.461869662647,1878.913916015625,-1
2022-09-12,1918.1009521484373,1938.0396314847,1911.8701148558555,1919.0978861152505,1483681,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0012206572673151245,1914.9805419921875,1907.0748046875,1906.2620025289468,65.70989008965958,27.99415748978072,27.26169022003551,0.7324672697452073,1952.365907853761,1812.4903177321764,1882.4281127929687,0
2022-09-13,1917.5028076171875,1934.0518870538008,1914.2627722393916,1927.0733493170087,1584581,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0003118906819170873,1916.5158203125,1914.3923095703126,1908.3057852722632,62.548696638114926,27.155114028050775,27.240374981638567,-0.08526095358779173,1954.4744192558192,1818.5766061348058,1886.5255126953125,1
2022-09-14,1948.7066650390625,1971.7359357150044,1886.1989575655928,1886.1989575655928,3742429,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.016142185365678175,1925.7773193359376,1918.3052734375,1915.6513997753175,65.06919455696882,28.67748040903234,27.527796067117322,1.1496843419150196,1961.6825465730408,1822.1702488371157,1891.9263977050782,-1
2022-09-15,1928.2198486328125,1981.1071223456772,1917.1040106075543,1961.467571955467,3747498,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.010568684769654235,1926.5947998046875,1921.42568359375,1917.936572294862,60.60313697931245,27.909132755923793,27.604063404878616,0.3050693510451765,1962.550523388789,1830.7183242674607,1896.634423828125,-1
2022-09-16,1924.381591796875,1973.9291588740368,1904.243453623064,1920.3439607480368,5168822,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0019925539483884275,1927.382373046875,1922.5671875,1919.1083940225003,55.06362618791563,26.68291245098112,27.419833214099118,-0.7369207631179968,1964.996467783913,1830.8444745988995,1897.9204711914062,0
2022-09-19,1923.5841064453125,1934.05191319197,1901.7014543533355,1917.2037046605224,1675912,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.00041449712680371575,1928.47900390625,1921.7297729492188,1919.922159917557,67.4572326462307,25.354502697399994,27.006767110759295,-1.6522644133593012,1967.314707114284,1833.76013419431,1900.537420654297,1
2022-09-20,1933.8026123046875,1955.685263634051,1927.073308202068,1938.039581554485,1612730,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.005298161946234141,1931.73896484375,1924.127392578125,1922.445878533399,57.04352122113823,24.839937087822136,26.573401106171865,-1.7334640183497285,1964.3414823167166,1847.4703340895333,1905.905908203125,-1
2022-09-21,1912.6177978515625,1944.02121751918,1892.5794496409571,1921.0917364920303,2238276,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.011015451462787493,1924.52119140625,1925.1492553710937,1920.658954773065,54.31964245640883,22.463754479067802,25.751471780751054,-3.2877173016832515,1961.2489994584757,1856.8185786665244,1909.0337890625,-1
2022-09-22,1886.9466552734373,1918.698975919284,1875.4320199520928,1899.707457980381,1857227,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.013512882078220913,1916.266552734375,1921.4306762695312,1914.5294457731325,43.16397668590688,18.298235312369343,24.260824487074714,-5.962589174705371,1958.808456924677,1861.7664087979792,1910.2874328613282,-1
2022-09-23,1856.98876953125,1882.9090515269827,1836.252616952285,1864.366104900012,2613759,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.016003761679800044,1902.78798828125,1915.0851806640626,1904.0675046382446,31.37688823767718,12.436322170281528,21.89592402371608,-9.459601853434553,1959.8015600125657,1860.1701562960282,1909.985858154297,-1
2022-09-26,1823.3922119140625,1852.3032967393813,1811.0801018535228,1830.3707496305187,2285176,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.018257615741007316,1882.749609375,1905.614306640625,1889.3992695974841,29.686007260684036,5.021863435134719,18.52111190599981,-13.49924847086509,1969.3087909615044,1843.3803203666205,1906.3445556640625,-1
2022-09-27,1793.7833251953125,1829.224254500912,1786.55555397609,1826.5823551643327,2740144,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.016371640111276974,1854.745751953125,1893.2423583984375,1872.014552433453,26.883077001418016,-3.2063771176599403,14.17561410126786,-17.3819912189278,1979.9440447306156,1827.6906232381343,1903.817333984375,-1
2022-09-28,1787.103759765625,1802.456566808846,1769.6574157837915,1784.511755856103,1771117,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0037306807047389375,1829.6429443359375,1877.0820678710938,1856.5762264938478,18.839186921185444,-10.149307247515026,9.310629831511282,-19.459937079026307,1989.8793650826924,1805.5079762259015,1897.693670654297,-1
2022-09-29,1759.887451171875,1804.450347540456,1754.3544193836003,1796.4748763911057,2799627,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.015346439347085501,1804.231103515625,1860.248828125,1838.99644916258,17.01815650513231,-17.644364789808833,3.9196309072472593,-21.563995697056093,2001.7344076359711,1779.940104082779,1890.837255859375,1
2022-09-30,1813.6221923828125,1820.849963517209,1752.3107544841398,1762.579222843146,2804653,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.03007619797572319,1795.5577880859375,1849.1728881835938,1834.3829479298947,32.27929923012711,-19.02895342532247,-0.6700859592666863,-18.358867466055784,2001.39660525206,1770.3434704315337,1885.8700378417968,-1
2022-10-03,1778.4305419921875,1807.4412963197772,1767.8630661984726,1802.456626445757,2440064,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.01959479940307676,1786.5654541015624,1834.6575317382812,1824.209783213948,28.88919607431845,-22.704202063506045,-5.0769091801145585,-17.627292883391487,2000.999383262435,1755.387921425065,1878.19365234375,1
2022-10-04,1816.6629638671875,1822.195996191901,1796.4750505631346,1802.456654505076,1668922,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.021270024386585214,1791.1413818359374,1822.9435668945312,1822.8376342418096,30.37488134599363,-22.275053216629885,-8.516537987417625,-13.75851522921226,1998.3404630138714,1748.730496458785,1873.5354797363282,-1
2022-10-06,1813.3232421875,1834.358524845157,1806.29480894378,1819.4045151317453,1748151,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.0018400745525919916,1796.3852783203124,1813.014111328125,1821.1077447773896,32.0062413900819,-21.951395271540832,-11.203509444242266,-10.747885827298566,1995.8911327619455,1742.2722339372733,1869.0816833496094,1
2022-10-07,1819.80322265625,1824.38909440133,1796.6742824309172,1804.9488827396765,1063844,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.0035671686096069976,1808.3684326171874,1806.2997680664062,1820.8705589371823,33.75656596452748,-20.93073723988664,-13.148955003371142,-7.781782236515497,1989.7194185341427,1738.0110258017949,1863.8652221679688,-1
2022-10-10,1802.7056884765625,1816.164295856313,1789.047742999228,1795.5775868954888,1037722,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.009439679271399385,1806.1851318359375,1800.8714599609375,1817.5678552170696,32.12966512116087,-21.256455329250684,-14.77045506854705,-6.486000260703634,1983.7038553584862,1732.252785266514,1857.9783203125,-1
2022-10-11,1782.418212890625,1804.3008641611464,1777.832341112971,1804.3008641611464,1496718,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.011317707670014504,1806.982666015625,1796.7740600585937,1811.1770111577157,28.266772376282773,-22.887782878152166,-16.393920630468074,-6.493862247684092,1977.8989225626378,1724.489444136581,1851.1941833496094,1
2022-10-12,1804.6497802734373,1807.4412440005024,1774.7417618950508,1782.5178953518466,1035118,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.012395556527400342,1804.580029296875,1797.8607055664063,1809.9902419060286,34.54621316054863,-22.13160070640447,-17.541456645655355,-4.590144060749115,1969.8514150978117,1721.2516488670321,1845.551531982422,-1
2022-10-13,1795.9765625,1810.3324361314649,1787.502623681654,1799.4658314252013,1172979,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.00481762544782595,1801.110693359375,1798.7479858398438,1807.4423001958414,36.31318672640258,-21.97881893318504,-18.42892910316129,-3.549889830023748,1954.0275506725266,1721.802503038411,1837.9150268554688,1
2022-10-14,1828.3768310546875,1852.3032454196343,1816.9120908381503,1822.3952274634507,1670238,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.017879675728329422,1802.8254150390626,1805.596923828125,1811.2485785338133,45.726626155223364,-19.024010434896127,-18.54794536950826,-0.47606506538786775,1940.9946321816856,1724.8511197714392,1832.9228759765624,1
2022-10-17,1852.452880859375,1856.4903904206087,1814.669059053808,1822.445192698916,1104283,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.013082046740857516,1812.774853515625,1809.4799926757812,1818.7402698657336,54.46744403989878,-14.571595126348484,-17.752675320876307,3.181080194527823,1929.047824656308,1729.6050562030669,1829.3264404296874,0
2022-10-18,1853.998046875,1870.1484501329671,1849.412174973123,1861.7242851072624,1609858,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.0008337712465455121,1827.0908203125,1817.0367431640625,1825.1507747765093,60.13082526714439,-10.793916383347096,-16.360923533370464,5.567007150023368,1916.1306130271842,1735.5636618751596,1825.8471374511719,1
2022-10-19,1863.618408203125,1871.69354865574,1849.312430719783,1863.269505668612,913286,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.005175564999236712,1838.8845458984374,1821.7322875976563,1832.1448899449847,62.74706788642159,-6.943752745038637,-14.4774893757041,7.533736630665462,1899.4485743886069,1745.2272801035808,1822.3379272460938,-1
2022-10-20,1857.836181640625,1877.1766015650476,1849.6612508030985,1854.2970176865208,1591107,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.003107511364694183,1851.2564697265625,1826.1835815429688,1836.8160338896464,67.57291130103269,-4.309371925195592,-12.4438658856024,8.134493960406807,1886.4110203857701,1752.7866724853236,1819.5988464355469,1
2022-10-21,1896.81640625,1919.0978557161195,1860.5778814695811,1864.2664884099447,3941971,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.02076443785537341,1864.944384765625,1833.8848999023437,1847.7251925006196,65.76018914252708,0.9132448902464603,-9.772443730432629,10.68568862067909,1889.1084570159994,1751.0762109527507,1820.092333984375,-1
2022-10-24,1889.9873046875,1909.1283865689436,1884.205039485798,1896.6667130273704,649081,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.0036067932151141982,1872.45126953125,1842.6130615234374,1855.409212898234,73.67751510104765,4.449859707726773,-6.927983042800749,11.377842750527522,1895.8614175661553,1747.6231039182196,1821.7422607421875,-1
