Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2022-09-21,1249.4588623046875,1259.9372147231684,1241.430050958142,1251.8629984379054,7917054,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.008171344922166967,1263.9198486328125,1316.370361328125,1297.3407816781207,35.96449731388435,-31.847151883586776,-20.921574104585808,-10.925577779000967,1427.3807163283368,1233.764840312288,1330.5727783203124,-1
2022-09-22,1241.021728515625,1255.5371335852622,1233.80943091915,1239.5702101574118,9168498,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.006775532479703529,1252.153271484375,1306.5769897460937,1287.1009538303942,36.186439640824084,-34.58436370343384,-23.654132024355413,-10.930231679078425,1422.5889146306995,1223.1748426935192,1322.8818786621093,-1
2022-09-23,1238.75390625,1265.3806955287248,1235.624065799338,1240.6137371370007,10426200,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0018290549080890674,1250.0485595703126,1293.3135498046875,1278.3105815430497,34.13342052755773,-36.51568797432196,-26.226443214348723,-10.28924475997324,1418.942638449177,1212.9679938750417,1315.9553161621093,1
2022-09-26,1252.1805419921875,1269.5989844950832,1229.2734174239552,1233.8094816948922,9414587,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16,0.010780505113319246,1248.22509765625,1279.165576171875,1273.5596652610748,37.95266620753581,-36.541629916816646,-28.28948055484231,-8.252149361974336,1411.605385457497,1207.4863137612529,1309.545849609375,1
2022-09-27,1264.246337890625,1275.994698388099,1250.1391357119094,1264.1555280230843,8561254,1,9,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.00958969915741498,1249.132275390625,1265.43037109375,1271.866333011902,40.02792430712552,-35.183012336653064,-29.66818691120446,-5.514825425448603,1410.1346513235903,1202.7698408639098,1306.45224609375,0
2022-09-28,1265.289794921875,1275.405240966301,1249.232170793064,1251.0465966039471,7022098,2,9,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0008250185296036855,1252.2984619140625,1258.1091552734374,1270.6705988137153,36.6578716852449,-33.63438361652038,-30.461426252267646,-3.172957364252735,1404.653466577351,1199.3376589109303,1301.9955627441407,1
2022-09-29,1268.873291015625,1279.034030767962,1263.7475161988737,1274.5433714005803,6119965,3,9,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.0028281514336364914,1257.8687744140625,1255.0110229492188,1270.343815577699,29.265997196302763,-31.75190976145609,-30.719522954105337,-1.032386807350754,1401.9117619656572,1196.1326105929365,1299.0221862792969,1
2022-09-30,1282.300048828125,1287.607332969342,1248.324969500773,1260.0733324380312,8120130,4,9,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.010526044289995647,1266.5780029296875,1258.31328125,1272.5176761686855,26.64125941057692,-28.84411156220108,-30.344440675724485,1.5003291135234065,1399.9623692615362,1194.493990601745,1297.2281799316406,-1
2022-10-03,1264.427978515625,1280.9846139293722,1257.3970785454037,1280.9846139293722,4943169,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.014035549547873023,1269.027490234375,1258.6262939453125,1271.0468220499472,22.37847462909923,-27.662906484440327,-29.808133837467654,2.1452273530273267,1396.9769854932358,1191.3511639208266,1294.1640747070312,1
2022-10-04,1296.77001953125,1299.3555539044949,1282.7989200355776,1287.9699887820675,6631341,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.025256743351605247,1275.5322265625,1262.3322509765626,1275.7237670465477,40.4086160517394,-23.842222237262604,-28.614951517426643,4.7727292801640395,1395.0999603334,1190.8966583189438,1292.998309326172,1
2022-10-06,1320.130615234375,1324.3491765425556,1310.1058703537112,1310.922383952672,6180672,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.01785411027287642,1286.500390625,1269.3994262695312,1283.7977394443344,55.01230285111105,-18.713579113016294,-26.634677036544574,7.921097923528279,1394.8539886232477,1190.9157989744087,1292.8848937988282,-1
2022-10-07,1316.547119140625,1322.5801061714467,1306.5224845422258,1312.1471593829003,3994466,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.0027181921047382154,1296.03515625,1276.9519653320312,1289.7521721163873,71.66233870378102,-14.768014198501078,-24.261344468935878,9.4933302704348,1392.0811928919466,1191.4477621861784,1291.7644775390625,1
2022-10-10,1326.93505859375,1329.066986901801,1294.0031838358084,1294.0031838358084,5274677,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.007859325106566985,1304.962158203125,1285.7700805664062,1296.5126969304533,71.3612397385006,-10.67979564302209,-21.545034703753124,10.865239060731035,1384.2430820684747,1194.8405483026193,1289.541815185547,-1
2022-10-11,1291.689697265625,1342.3575126771138,1288.3329432818086,1326.9348942612842,12824774,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.02692061152054537,1310.414501953125,1289.72099609375,1295.6357879004845,58.53717035756697,-10.166664109855901,-19.26936058497368,9.102696475117778,1365.545724697879,1203.340847567746,1284.4432861328125,1
2022-10-12,1296.134765625,1307.3842254744825,1282.3905815453047,1303.6646754802457,5481467,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,0.003435374226316908,1310.287451171875,1292.9098388671875,1295.7265111231236,62.85924908541938,-9.2941862120706,-17.274325710393065,7.980139498322465,1339.1681227953939,1219.1720871655436,1279.1701049804688,-1
2022-10-13,1288.1514892578125,1304.5266140090537,1283.7061243463083,1298.2215292859132,4821514,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.006178341696340511,1303.8916259765624,1295.1960083007812,1294.3492344203398,63.016839185208106,-9.14154681475452,-15.647769931265357,6.506223116510837,1330.0281306379877,1223.2770329362309,1276.6525817871093,1
2022-10-14,1337.45849609375,1355.37594923796,1331.1080063717516,1347.2110338811046,14990688,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.037562931699259505,1308.0739013671875,1302.0545288085937,1302.1872819973235,71.6388153549557,-4.9844578890360935,-13.515107522819505,8.530649633783412,1337.6861556005083,1219.3793961573042,1278.5327758789062,1
2022-10-17,1351.7017822265625,1356.2832515544003,1338.5926004471692,1339.8627206241326,4286396,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.010593209665646508,1313.02724609375,1308.9947021484375,1311.1899184026395,71.74000460784272,-0.5344598894705541,-10.918977996149717,10.384518106679163,1349.4993038418834,1217.8086795565541,1283.6539916992188,1
2022-10-18,1364.1759033203125,1370.753196410842,1358.3244247993434,1369.8913885102745,4692004,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.00918613447073782,1327.5244873046875,1318.9694946289062,1320.8237338422164,71.79032894327061,3.9531830736732445,-7.944545782185124,11.897728855858368,1362.8518020281492,1214.7439865460694,1288.7978942871093,-1
2022-10-19,1347.6192626953125,1365.3099129941174,1343.854418021596,1364.4481050975749,3553171,2,10,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.012210985962010338,1337.82138671875,1324.0544189453126,1325.6956481791428,66.81489289665933,6.103334484128482,-5.134969728922403,11.238304213050885,1370.3485263367465,1216.0381435851286,1293.1933349609376,1
2022-10-20,1361.6357421875,1364.448079777653,1337.4130934739194,1338.138908026621,4583939,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.010347202107164864,1352.5182373046875,1328.204931640625,1332.2302107261166,68.17131843746412,8.836496095866096,-2.3406765639647036,11.177172659830799,1378.8269952133576,1218.7773626967985,1298.802178955078,0
2022-10-21,1361.2728271484375,1366.26249762449,1352.9718077531638,1361.0914288831727,3594485,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.00026656425066820083,1357.281103515625,1332.6775024414062,1337.5106864392658,66.30454232257915,10.848210733332508,0.2971008954947387,10.55110983783777,1384.6301108225048,1224.999356950933,1304.8147338867188,1
2022-10-24,1377.012939453125,1380.5964964935235,1370.7985538626567,1377.6026499274944,982837,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.011496452166114562,1362.3433349609375,1337.6852905273438,1344.6929142599674,73.45047689369207,13.556335596298595,2.94894783565551,10.607387760643086,1391.401518409043,1232.0538526847067,1311.727685546875,1
2022-10-25,1384.678955078125,1390.6665374705217,1379.9160878294856,1386.3118716885508,3914341,1,10,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0.0055516948359765166,1366.4439453125,1346.9842163085937,1351.9631034996323,70.40859703116764,16.135131700089232,5.586184608542255,10.548947091546978,1399.2044554475967,1237.5007569547472,1318.352606201172,1
2022-10-27,1397.65625,1407.6988621560834,1387.1551861000603,1403.9386622242373,6760137,3,10,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,0.009328415213484004,1376.4513427734375,1357.1363647460937,1360.270948317881,68.90970481221007,19.0069056589341,8.270328818620625,10.736576840313477,1409.0312739254346,1241.0149296878467,1325.0231018066406,-1
2022-10-28,1387.843017578125,1401.3247453776469,1382.1109714126776,1399.5363917556376,3053981,4,10,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.007045970634275682,1381.6927978515625,1367.105517578125,1365.2840518197436,66.87726549785471,20.25744613823349,10.667752282543198,9.589693855690292,1414.690644263154,1247.6108816157525,1331.1507629394532,1
2022-10-31,1410.220947265625,1418.245811891941,1403.4341822194212,1403.4341822194212,4542336,0,10,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.015995636341490625,1391.482421875,1374.3817626953125,1373.4543964462673,68.65650255998547,22.791494225140696,13.092500671062698,9.698993554077997,1423.4725433341985,1252.963748169708,1338.2181457519532,1
2022-11-01,1442.641357421875,1444.4756121674843,1418.887736075427,1424.3447111160303,4542692,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.022729317043208488,1404.60810546875,1383.4757202148437,1386.0338438963777,84.24745095780177,27.103370952701653,15.894674727390491,11.208696225311161,1439.1600707738282,1253.310351589453,1346.2352111816406,-1
2022-11-02,1424.5738525390625,1442.4119334002062,1416.9616513135072,1441.7240879384035,2938906,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.012602991199268944,1412.5870849609375,1389.5155151367187,1393.0411181950476,77.44351920391408,28.731469185036985,18.46203361891979,10.269435566117195,1445.061671227115,1263.4233385385098,1354.2425048828125,-1
2022-11-03,1403.8927001953125,1415.9529473175023,1395.546863646527,1411.2297190433037,3174027,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.014623839825394946,1413.834375,1395.1428588867188,1395.0141331041866,73.45749628896586,28.029842038390825,20.375595302814,7.654246735576827,1448.7665662630093,1270.4307115690222,1359.5986389160157,-1
2022-11-04,1388.5308837890625,1394.446310738257,1376.7458190882635,1394.446310738257,4509682,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.011002608247420066,1413.9719482421874,1397.832373046875,1393.8353605014368,62.002408600275054,25.935261716862897,21.487528585623778,4.447733131239119,1451.0524814671362,1274.984823220364,1363.01865234375,-1
2022-11-07,1382.5235595703125,1401.2788807869697,1367.528549999092,1395.3175530956448,4898592,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.004335774523728647,1408.432470703125,1399.9574462890625,1391.7786694230504,57.53504129035031,23.519433473521985,21.893909563203422,1.625523910318563,1451.93041000389,1280.7045387265787,1366.3174743652344,1
2022-11-09,1385.9630126953125,1402.2879267351925,1376.7000474732847,1402.2879267351925,3334755,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.0024847184949384907,1397.0968017578125,1400.8524536132813,1390.7212772907342,55.57248476371266,21.633035144995347,21.84173467956181,-0.20869953456646329,1453.2190297043276,1285.3187144362973,1369.2688720703125,-1
2022-11-10,1377.4793701171875,1386.6965447098637,1361.9341064114733,1361.9341064114733,3435763,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.006139928433280383,1387.6779052734375,1400.1324951171875,1388.3136578046347,57.96629466699147,19.23179960906282,21.319747665462014,-2.0879480563991955,1449.1711200329714,1297.94559139281,1373.5583557128907,1
2022-11-11,1439.981689453125,1443.0999449630117,1418.4750969869554,1418.4750969869554,7214098,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0443751122381873,1394.895703125,1404.3650390625,1397.7078453770876,66.60567492297551,22.11726391273396,21.479250914916406,0.6380129978175546,1452.6280509414898,1308.873352867104,1380.7507019042969,1
2022-11-14,1453.922119140625,1459.516573917289,1438.468432811522,1444.613253594111,4908813,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.009634416650245288,1407.9739501953125,1410.97294921875,1407.9286224250036,68.56858223375016,25.237963796234226,22.230993491179973,3.006970305054253,1453.8395342878573,1324.2389325090178,1389.0392333984375,1
2022-11-15,1461.9010009765625,1465.4319188955194,1442.4120447213857,1447.0893718318237,3497614,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.005472829744766143,1423.8494384765625,1416.1409545898437,1417.7417821616505,67.55936043196749,28.03183645772674,23.39116208448933,4.64067437323741,1463.0374498944986,1327.4852673906578,1395.2613586425782,1
2022-11-16,1469.9718017578125,1475.6579467024642,1461.4424723868096,1464.7900096971075,4497697,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.005505573884456435,1440.6511962890625,1418.8739990234376,1427.2381493609525,67.61359539996924,30.545141466144514,24.821957960820367,5.7231835053241475,1473.438145525657,1328.911573712624,1401.1748596191405,-1
2022-11-17,1455.84814453125,1469.9719297297695,1451.7668601838732,1464.8359264182825,3469515,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.009654570132154547,1456.324951171875,1422.0014282226562,1432.439966664643,61.96042262963305,31.039488785536378,26.06546412576357,4.974024659772809,1479.7491853971324,1331.7677579622427,1405.7584716796875,1
2022-11-18,1461.3507080078125,1465.5694713292205,1444.9341064325322,1459.79152437654,3126064,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.00377250251398443,1460.5987548828125,1427.7472290039063,1437.6964650906737,65.3808881848317,31.512022503582784,27.15477580132741,4.357246702255374,1484.0913524891505,1338.7987354014747,1411.4450439453126,-1
2022-11-21,1438.2391357421875,1456.260711440793,1434.4331466169938,1450.9872289206992,3071764,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.01594160758152494,1457.462158203125,1432.7180541992188,1437.795132481858,55.84463470046391,29.67947167455418,27.65971497597277,2.0197566985814106,1484.8780145457947,1345.6724127002992,1415.275213623047,1
2022-11-22,1453.6927490234375,1456.3982299208378,1432.552918851605,1438.9728102933216,3399329,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.010687499562786902,1455.8205078125,1439.8349731445312,1440.6856082166905,52.48095295251844,29.138251752029646,27.955422331184145,1.1828294208455006,1486.6150844875438,1353.17733494605,1419.8962097167969,-1
2022-11-23,1451.9501953125,1460.0667500182162,1448.419277384479,1457.2236776068496,3245067,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.0011994274267189192,1452.2161865234375,1446.43369140625,1442.7337149613832,56.631873042008436,28.24315206653523,28.012968278254363,0.23018378828086838,1488.6157675017564,1358.670377517775,1423.6430725097657,1
2022-11-24,1494.7342529296875,1500.420397920146,1453.4176195623174,1457.3154109383324,5282215,3,11,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.029040818738939052,1459.993408203125,1458.1591796875,1452.1883582283476,69.87756785373531,30.6329771135554,28.536970045314572,2.0960070682408265,1498.7038975974342,1359.587777207253,1429.1458374023437,1
2022-11-25,1500.099365234375,1507.7573561793968,1480.0601551236466,1496.2015740155414,4563255,4,11,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.003582915599452427,1467.7431396484376,1464.170947265625,1460.8994504112616,75.52984607271169,32.58423957511559,29.346423951274776,3.237815623840813,1508.9605097484093,1359.5754765797158,1434.2679931640625,-1
2022-11-28,1488.864501953125,1516.4700116769118,1485.7462466988793,1493.083265201096,3825766,0,11,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.007517599202454879,1477.868212890625,1467.665185546875,1465.9840052370548,73.76508941115492,32.845447685524505,30.04622869812472,2.799218987399783,1514.454524789486,1364.1836099761392,1439.3190673828126,1
2022-11-29,1494.0465087890625,1502.9426002223424,1481.2067245613812,1486.8469687838856,3131710,1,11,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.0034744664056941045,1485.93896484375,1470.879736328125,1471.086278610147,73.96784148124087,33.089170281042016,30.65481701470818,2.4343532663338365,1521.1226160147585,1365.8980749032103,1443.5103454589844,1
2022-11-30,1499.4573974609375,1509.3624181599896,1479.4640873185208,1485.7004864644923,11868134,2,11,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,0.003615091033242049,1495.4404052734376,1473.8282958984375,1476.2446638557453,77.42270825191775,33.334674313679216,31.190788474502387,2.1438858391768285,1527.8894122090367,1364.8128827128382,1446.3511474609375,1
2022-12-01,1519.771728515625,1533.9872026204164,1515.369584352362,1518.9462914993808,5407928,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.013456837331881345,1500.447900390625,1480.220654296875,1484.1586756120869,72.13741698976648,34.76765488704609,31.90616175701113,2.8614931300349618,1538.2207969583817,1364.0012855611496,1451.1110412597657,-1
2022-12-02,1502.1629638671875,1524.0823307242515,1498.540243529846,1518.762947118193,4283343,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.011654099601397929,1500.8606201171874,1484.3018798828125,1487.4321825675597,63.11721848809228,34.08946009494184,32.342821424597275,1.7466386703445664,1543.0059742836713,1369.0431346030475,1456.0245544433594,1
2022-12-05,1503.859619140625,1508.5369463809327,1488.77291854345,1502.2546462279884,3824966,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0011288374632946266,1503.8596435546874,1490.8639282226563,1490.4189892172078,61.81257822643447,33.304972742941345,32.535251688266094,0.7697210546752515,1545.1483791816017,1378.4336032402734,1461.7909912109376,-1
2022-12-06,1479.2347412109375,1491.2490872351268,1474.328132226153,1490.3319598752034,4822398,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.016509995532457005,1500.8972900390625,1493.4181274414063,1488.385489579704,52.38544326956811,30.346424324698773,32.09748621555263,-1.7510618908538547,1541.401247922556,1391.8518526633814,1466.6265502929687,-1
2022-12-07,1472.447998046875,1489.2314737623112,1464.3772323790536,1474.740816480458,4898087,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.004598566799627772,1495.49541015625,1495.4679077148437,1485.4877638464623,54.44277315086467,27.141252470256177,31.106239466493342,-3.9649869962371653,1535.3700897381793,1406.5315093829142,1470.9507995605468,1
2022-12-08,1485.884033203125,1489.3232610774244,1466.0282018846967,1472.4480939167222,4206837,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.009083583181192161,1488.71787109375,1494.5828857421875,1485.559812820401,56.29860430773551,25.39259638627459,29.963510850449595,-4.570914464175004,1523.633520998457,1429.1085444312305,1476.3710327148438,-1
2022-12-09,1439.248046875,1493.083379473675,1431.7275351622377,1493.083379473675,8880658,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.03188911615384923,1476.1348876953125,1488.49775390625,1477.1394917394189,50.2311085211795,20.012942751438004,27.97339723064728,-7.960454479209275,1523.7167438452998,1428.9519573265752,1476.3343505859375,-1
2022-12-12,1418.9793701171875,1436.1755076749384,1403.2507258609144,1421.5473714407533,8037679,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.01418292778178343,1459.158837890625,1481.5092407226562,1466.5649241717404,42.21992529955143,13.953172182194294,25.169352220956682,-11.216180038762388,1527.681804073311,1421.49262219622,1474.5872131347655,1
2022-12-13,1441.86181640625,1446.7684254424607,1413.4308679506453,1418.9794213639211,6135067,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.015997346788591178,1451.6842529296875,1476.290771484375,1462.0734500325602,47.93466830339114,10.871858509325193,22.309853478630384,-11.43799496930519,1528.415810512135,1418.754697300365,1473.58525390625,1
2022-12-14,1448.510986328125,1456.8568229798866,1442.641348786504,1450.8954950923392,4976020,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.004600916286615269,1446.8968505859375,1471.1961303710937,1459.6075475408447,38.893793551694785,8.864246155297224,19.620732013963753,-10.75648585866653,1528.4689365111165,1416.555489758415,1472.5122131347657,-1
2022-12-15,1412.8348388671875,1439.8900986832095,1408.019919747387,1439.24815424885,6443866,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.024937912811835963,1432.28701171875,1460.50244140625,1451.1034186910888,31.698459064993713,4.344352961892355,16.565456203549473,-12.221103241657119,1532.0298905382365,1408.6932051648887,1470.3615478515626,-1
2022-12-16,1396.0513916015625,1421.089016341961,1386.7426373339622,1398.6193933020268,9630453,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.011950392880099452,1423.6476806640626,1449.8912841796875,1441.0939592202658,30.977503503897196,-0.585232689023087,13.135318425034962,-13.720551114058049,1537.1218111347334,1397.0713529277664,1467.09658203125,-1
2022-12-19,1382.4320068359375,1391.1906185589476,1371.151406638808,1382.9822609021824,6222740,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,-0.009803545237998094,1416.3382080078125,1437.7485229492188,1430.4281496958424,27.88879710273902,-5.52722099866196,9.402810540295578,-14.930031538957538,1543.0749031465357,1385.5375480253392,1464.3062255859375,0
2022-12-20,1382.38623046875,1390.3651943884424,1359.5955240977712,1376.6082828344672,7396259,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-3.311347312028887e-05,1404.4430908203126,1428.063671875,1421.6932552909166,26.30411181341502,-9.339812564010344,5.654285919434394,-14.994098483444738,1547.5745645073705,1373.9072348090356,1460.740899658203,1
2022-12-21,1384.4495849609375,1394.9506479498932,1377.8462011118406,1389.447884052655,6236361,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0014914906502098441,1391.630810546875,1419.2638305664063,1414.9216788672838,20.424940439507083,-12.05585103817998,2.112258527911519,-14.1681095660915,1550.646066185369,1364.085672095881,1457.365869140625,1
2022-12-22,1395.913818359375,1403.159035330933,1386.467361260263,1395.4093535025568,6302640,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.008246618665086717,1388.2466064453124,1410.2668090820312,1411.465704229482,26.13804406053484,-13.131887052674756,-0.9365705882057362,-12.19531646446902,1547.8158560771494,1357.0338387470692,1452.4248474121093,-1
2022-12-23,1373.031494140625,1384.7707703774545,1369.2712939559335,1383.6701502561066,6283822,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.01652820301797838,1383.642626953125,1403.6451538085937,1404.477666031508,23.171012565574003,-15.65065467062459,-3.879387404689507,-11.771267265935084,1544.95521787838,1347.1876898364637,1446.0714538574218,1
2022-12-26,1377.8922119140625,1384.7706673330083,1372.3435464278352,1376.149647483791,4115459,0,12,0.0,1.0,-2.4492935982947064e-16,1.0,0.0035338841431783075,1382.73466796875,1399.5364379882812,1399.6439471010633,27.38439644905293,-17.057943498537497,-6.515098623459105,-10.542844875078393,1541.7229182475203,1339.3227604634171,1440.5228393554687,1
2022-12-27,1389.310302734375,1395.3633206748425,1373.398166072519,1384.816356461264,4860076,1,12,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.008252490058735738,1384.119482421875,1394.2812866210938,1397.7651026707563,31.82272389043628,-17.055282845298734,-8.623135467827032,-8.432147377471702,1535.6604574605617,1334.9116006449071,1435.2860290527344,-1
2022-12-28,1385.0,1398.5734186856855,1374.3154431330508,1380.368461733021,5029860,2,12,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,-0.0031072992795613415,1384.2295654296875,1387.9301879882812,1395.444174912437,27.025868491456862,-17.202677903818994,-10.339043955025424,-6.86363394879357,1527.5557134878964,1331.5706048714787,1429.5631591796875,1
2022-12-29,1391.78662109375,1395.2258485730229,1376.6081190369514,1379.3595010203696,4624745,3,12,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.004888121078753276,1383.4041259765625,1385.8253662109375,1394.779165127221,36.795046834987325,-16.580733570066286,-11.587381878033597,-4.9933516920326895,1512.7037094657258,1333.6240981514616,1423.1639038085937,-1
2022-12-30,1383.21142578125,1403.5717201426935,1379.4054368384104,1401.370592109832,5060544,4,12,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.0061803449681419,1385.4401123046875,1384.5413696289063,1392.6759397915898,39.35586898256826,-16.588562181712177,-12.587617938769315,-4.000944242942863,1500.226047801168,1334.2066060074258,1417.216326904297,1
2023-01-02,1397.7021484375,1399.9949669224698,1379.4055017090532,1388.5308744976214,3801140,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.010421649881117772,1389.402099609375,1386.0683837890624,1393.589795909028,36.167726581689934,-15.249697181999409,-13.120033787415334,-2.1296633945840746,1484.5150907609866,1339.3018159772948,1411.9084533691407,0
2023-01-03,1396.3724365234375,1405.6354013294997,1389.53976988402,1393.896125248884,4551130,1,1,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,-0.0009518085319598961,1390.8145263671875,1387.4670043945312,1394.0957305661934,33.10547238099005,-14.133017039391689,-13.322630437810606,-0.810386601581083,1473.3090860422894,1342.221590227242,1407.7653381347657,-1
2023-01-04,1370.9219970703125,1394.9506886748184,1367.528558728868,1394.9506886748184,7059590,2,1,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.018394253053362463,1387.99892578125,1386.1142456054688,1389.882324476033,35.45504301426918,-15.127299652818692,-13.683564280812224,-1.4437353720064685,1462.6260709579954,1342.7520052138796,1402.6890380859375,-1
2023-01-05,1352.9462890625,1381.1021672768188,1347.489425840876,1381.1021672768188,9868404,3,1,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,-0.013198853307632236,1380.230859375,1381.8174926757813,1383.1666816735724,35.16406136430285,-17.16786473629395,-14.38042437190857,-2.7874403643853807,1445.743234732709,1346.3410670251037,1396.0421508789063,-1
2023-01-06,1328.458984375,1352.7628594774767,1326.6247296502847,1348.1772226656883,6443714,4,1,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,-0.01826503863262497,1369.28037109375,1377.3602416992187,1373.2198276192864,32.71652087439401,-20.524356104557683,-15.609210718438394,-4.915145386119288,1444.4431393237085,1336.562256184104,1390.5026977539062,1
2023-01-09,1361.4298095703125,1365.9237565030876,1328.1839392343245,1328.1839392343245,11498717,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.02451586594797425,1362.0259033203124,1375.7140014648437,1371.0761879740185,44.4578955014285,-20.29003871534269,-16.545376317819255,-3.7446623975234345,1441.3088499611576,1333.9415894919675,1387.6252197265626,-1
