Price,Close,High,Low,Open,Volume
2021-09-20,1994.11279296875,2029.7317362787696,1974.0865023134131,1982.7048164178825,5881089
2021-09-21,2003.5780029296875,2020.216855316771,1988.782465919585,2009.6058728633066,3866888
2021-09-22,1978.2713623046875,2014.9862521893883,1971.5461066489875,2009.107856254656,1911809
2021-09-23,2016.580322265625,2044.4776785025012,1983.6016861815963,1996.653639239285,2989107
2021-09-24,2020.6651611328125,2044.8263846477141,2006.5172655812114,2022.5582202447968,2114888
2021-09-27,2025.89599609375,2050.455656931119,2018.0747974314777,2023.7538533715176,1830064
2021-09-28,2060.6181640625,2070.1830688465047,2005.520960581808,2032.5215907222312,3899267
2021-09-29,2023.0064697265625,2052.4481902306957,2012.744301749096,2052.3484595251534,3420314
2021-09-30,1998.1480712890625,2027.5399277353488,1989.4800131218267,2018.0248882705598,4572748
2021-10-01,1986.241943359375,2003.4287070140372,1964.6712852305543,1989.6792474411802,3373978
2021-10-04,1983.6514892578125,2007.5137658694046,1980.7123520726295,1987.6866913404908,2043053
2021-10-05,1975.0828857421875,1990.6256734321735,1968.2580214577981,1987.5869273901978,2719807
2021-10-06,1948.5804443359375,1997.6498994726087,1934.9804593491292,1968.8060755084027,2979275
2021-10-07,1945.29248046875,1974.9832855355633,1942.104259972353,1960.7855244969044,2222130
2021-10-08,1929.2515869140625,1958.9423929236423,1923.9212235916996,1942.8515722443367,1937834
2021-10-11,1968.158447265625,1997.6499129274214,1937.8698656577728,1941.8552021424161,2376167
2021-10-12,1987.7861328125,1996.6535306013104,1957.7965008141591,1972.7415122707557,1890902
2021-10-13,2001.9840087890625,2014.5876601665977,1987.2383362778564,1996.6536453876668,1742478
2021-10-14,2010.403076171875,2018.0748004001011,1977.7232677334985,2000.638952951569,1652356
2021-10-18,2004.2257080078125,2039.446095115914,2000.5890641152366,2010.4030525764829,2166779
2021-10-19,2027.8885498046875,2037.453332668884,1984.7971007511635,2004.524564227104,1695203
2021-10-20,2008.0615234375,2037.453379537406,1990.874760124843,2034.5142425765416,1794893
2021-10-21,2135.891357421875,2147.100116731961,2014.5876733327261,2023.5546807807946,9495518
2021-10-22,2163.43994140625,2193.579050354768,2114.968380841852,2147.0004274343314,5931826
2021-10-25,2146.6015625,2174.9472156160805,2107.296235590696,2144.110727546995,6777262
2021-10-26,2202.844970703125,2231.7885268093123,2115.914814915575,2146.6019558083317,10669001
2021-10-27,2180.22802734375,2244.7406583367847,2168.6208327336,2191.9349526590886,4550568
2021-10-28,2090.80712890625,2181.9716999307543,2082.736725320582,2180.2281152390287,3102289
2021-10-29,2023.7041015625,2089.2628146372326,2007.6132809661726,2069.9340297266817,4666345
2021-11-01,2068.8876953125,2079.1499848774533,2027.34061326356,2047.4665128182942,1966588
2021-11-02,2069.037353515625,2085.8256823628803,2052.448486108208,2058.5758442417728,1536206
2021-11-03,2030.0806884765625,2103.8592806604365,2020.5656487301105,2072.375024338575,2067291
2021-11-04,2049.45947265625,2054.4411437127796,2031.525456852744,2032.5217910640497,205177
2021-11-08,2111.08251953125,2119.8004425529543,2047.466492526049,2047.466492526049,2121996
2021-11-09,2089.51171875,2119.1526567054284,2075.6627727682317,2112.2281837145442,1777573
2021-11-10,2068.439453125,2083.683413475906,2055.4871098489775,2077.3565946543667,1445788
2021-11-11,2046.5701904296875,2070.083531750636,2040.0441527293851,2065.4008096302246,1547153
2021-11-12,2067.09423828125,2072.3748574806855,2045.5237030485096,2060.4188486875278,1434428
2021-11-15,2089.611572265625,2100.2722985665278,2072.3749435571053,2072.474674266106,1819328
2021-11-16,2075.21484375,2096.1378625345915,2062.4118516240214,2092.2021477381036,1545107
2021-11-17,2045.57373046875,2074.218337138494,2038.0014936682308,2062.411680221578,1446763
2021-11-18,2017.0286865234375,2054.8893854473713,2001.5357629637858,2042.4850735280017,2793199
2021-11-22,1948.281494140625,2036.5069285649095,1933.8845148456405,2036.5069285649095,2748329
2021-11-23,1975.631103515625,1985.843529034667,1925.6150538535476,1930.8956737466708,3229625
2021-11-24,2004.0263671875,2017.526620825026,1962.7781124788642,1972.2931514702084,1947483
2021-11-25,2027.6396484375,2040.4923835765853,2005.6705529259093,2012.5950267698743,3164428
2021-11-26,1957.0992431640625,1999.642663234471,1947.9328958995084,1994.6609924242207,2647553
2021-11-29,2012.1964111328125,2037.5033226927783,1930.0984534146617,1985.6939472502236,4171900
2021-11-30,1954.7080078125,2032.1231231967126,1939.7629954508511,2015.5840005077189,4265816
2021-12-01,1946.189208984375,1978.6199329063434,1932.888172943579,1971.7452032244037,2585693
2021-12-02,1957.04931640625,1973.6880477413324,1938.4676605424338,1940.4105850711676,1932929
2021-12-03,1907.1827392578125,1982.6053057246368,1898.2157321053926,1959.490280980263,3491724
2021-12-06,1878.2890625,1919.4377109212785,1870.1191712427926,1912.9615390443057,3081336
2021-12-07,1930.0487060546875,1956.6010352436697,1903.197427974201,1904.9908780775863,7344475
2021-12-08,1913.4097900390625,1962.7781937648635,1908.428119496512,1962.7781937648635,5125595
2021-12-09,1909.324951171875,1929.7996668945823,1879.185842705902,1918.9396001806258,4654453
2021-12-10,1889.796875,1912.9616449189405,1881.577117931989,1907.9799739686307,3054922
2021-12-13,1866.2335205078125,1908.9762809774359,1855.4233190241284,1902.998275922183,4085110
2021-12-14,1833.6533203125,1867.1301220829134,1809.3926090593052,1866.2333970593775,10111252
2021-12-15,1860.554443359375,1874.8518142972873,1830.016776888823,1838.8343099212564,5305747
2021-12-16,1853.9287109375,1884.017952666077,1844.1148441951634,1878.986538341509,3054462
2021-12-17,1787.224365234375,1853.1317763217253,1783.4382465646033,1848.1999706018655,2935126
2021-12-20,1736.1121826171875,1773.4747116548601,1716.0858913775583,1773.4747116548601,3269179
2021-12-21,1730.1839599609375,1761.5186174882879,1714.6909166840178,1754.5941444227378,2264231
2021-12-22,1755.9393310546875,1763.5114462734443,1726.796557154406,1741.5920949638307,3453839
2021-12-23,1769.0908203125,1782.1427728209767,1760.871063910013,1778.3567761789752,1919649
2021-12-24,1741.9906005859375,1773.4747344687976,1723.6580284443933,1773.4747344687976,2271570
2021-12-27,1766.94873046875,1772.4285682342063,1714.6910535182092,1736.7100136693875,1653833
2021-12-28,1768.3935546875,1783.139227530117,1759.0778544591924,1778.456505548391,1285671
2021-12-29,1757.732666015625,1773.4747942995475,1747.6697153837706,1767.4967893749422,1411908
2021-12-30,1748.8155517578125,1763.4616154065552,1737.2580997112673,1752.5518048950248,2498395
2021-12-31,1789.515625,1794.397686339033,1753.5978542243697,1755.5406570401867,2212892
2022-01-03,1817.7618408203125,1821.398484891411,1785.0322874260737,1790.4125163071542,1985109
2022-01-04,1845.8084716796875,1850.192365907315,1808.6452838842074,1823.2913460475963,2635575
2022-01-05,1915.103759765625,1921.2809830046074,1833.354492016561,1850.1925639071087,4208167
2022-01-06,1884.964599609375,1907.9798941119577,1868.1265281775043,1900.108830015339,2258030
2022-01-07,1897.269287109375,1918.3417785062052,1876.6949627828108,1884.9645847983602,2303351
2022-01-10,1940.80908203125,1948.1322354195004,1894.3799344111003,1897.2693278051856,2862087
2022-01-11,1929.7000732421875,1947.0860558968318,1913.1608286864705,1940.8589673209815,2714019
2022-01-12,1949.427490234375,1968.9058726817418,1940.012180602518,1947.634161630741,2149396
2022-01-13,1919.2882080078125,1959.6896052286309,1915.5022113249695,1952.814875475099,1487152
2022-01-14,1931.0948486328125,1937.8699696694755,1891.0422634615243,1902.0019393825341,1828762
2022-01-17,1930.347412109375,1945.7905903290746,1911.5665390506256,1914.954099242735,1676473
2022-01-18,1935.0303955078125,1967.7599480405302,1922.9249112497332,1922.9249112497332,2081456
2022-01-19,1898.6641845703125,1937.8699087859684,1893.134481425677,1937.8699087859684,1521702
2022-01-20,1885.6619873046875,1917.9432380779401,1870.119198894698,1917.9432380779401,1489821
2022-01-21,1886.8077392578125,1894.0311616259282,1842.7698198144271,1861.40121920444,1753896
2022-01-24,1824.1881103515625,1880.9791535016739,1803.3647035386257,1877.1930353092077,2547434
2022-01-25,1847.8511962890625,1867.030629098658,1775.6667125592537,1808.0475731468828,2569065
2022-01-27,1882.3243408203125,1891.5902973003958,1814.4740078020889,1833.254882683274,3718619
2022-01-28,1891.3411865234375,1949.726344034955,1881.726537544979,1888.0532351429251,4971964
2022-01-31,1850.4415283203125,1931.7922328372858,1834.2510990107392,1912.9614938080495,4516625
2022-02-01,1875.3997802734375,1898.0165163599377,1827.3764022663875,1875.1008313855134,3097086
2022-02-02,1935.4786376953125,1940.8588662692878,1889.9462170484917,1903.7952856446893,2710508
2022-02-03,1902.0516357421875,1935.3290969200941,1889.099292622725,1932.7885179741952,2239713
2022-02-04,1877.2926025390625,1910.9687426912974,1873.3571316190364,1906.9834064187398,1771267
2022-02-07,1821.7471923828125,1883.07161013447,1813.3282171665267,1843.2182427242167,2053959
2022-02-08,1811.13623046875,1841.2753379063358,1786.526704479906,1828.2731288585142,3569370
2022-02-09,1828.273193359375,1841.0263193245805,1815.9684907422566,1828.8709695340015,1624058
2022-02-10,1860.3551025390625,1881.9756268735016,1823.5406038250792,1828.273191104505,2508081
2022-02-11,1821.5478515625,1847.3030641928885,1815.3207633238753,1847.3030641928885,1859755
2022-02-14,1740.4462890625,1817.1640187649953,1731.5788907853098,1783.4879974017485,3026821
2022-02-15,1806.4534912109375,1812.3318872423358,1739.649356906129,1749.5628334236073,2055275
2022-02-16,1823.34130859375,1846.0576536013918,1793.4014195788757,1808.446040496335,2269756
2022-02-17,1810.63818359375,1837.4893415350323,1803.7634533146818,1828.2732502192134,2810229
2022-02-18,1819.8541259765625,1824.2877641381485,1799.2299368271981,1802.4182789681422,1229668
2022-02-21,1820.402099609375,1844.5134589927886,1795.4937458803242,1801.3721416849444,1343911
2022-02-22,1834.998291015625,1842.3213221757726,1783.4380023987885,1783.4380023987885,3022075
2022-02-23,1879.185791015625,1905.8377291739146,1846.1075463243708,1846.1075463243708,6915921
2022-02-24,1788.270263671875,1867.5286912440965,1770.2366404979089,1827.6254612515386,4956043
2022-02-25,1849.8935546875,1859.4085944024248,1794.4476569269511,1814.2746090747007,3993886
2022-02-28,1835.994873046875,1845.2109645273708,1808.047649692024,1830.2659513157562,2712562
2022-03-02,1799.37939453125,1812.680430515099,1768.791986141556,1805.1581809922707,2830955
2022-03-03,1785.6798095703125,1812.9295231683316,1766.1018199741318,1806.3038770088442,2962143
2022-03-04,1745.7269287109375,1779.402950459876,1727.3444904226712,1763.5114692029108,2549194
2022-03-07,1705.6243896484375,1724.5547377652397,1673.8911725245719,1687.2918176739186,2697935
2022-03-08,1716.783447265625,1723.160010513165,1666.418826089891,1693.7681514150797,5436496
2022-03-09,1732.724609375,1741.7414816311532,1685.7972975790124,1716.783263771416,6919461
2022-03-10,1747.9188232421875,1806.353846517811,1729.636115584622,1793.4015023342854,4188469
2022-03-11,1756.537109375,1773.375180862603,1729.636087280204,1738.603094645136,2506340
2022-03-14,1782.192626953125,1790.7610759153806,1735.6140076323375,1739.05131163897,3316649
2022-03-15,1727.3941650390625,1783.3880901896189,1707.7165674849043,1777.4599512211607,4807455
2022-03-16,1754.0462646484375,1768.2938915903646,1746.3246750142282,1753.5480975752628,2927241
2022-03-17,1813.3282470703125,1820.9003626785682,1776.0155798662659,1783.438221019703,3359007
2022-03-21,1770.58544921875,1823.2915517327478,1766.5005034000885,1808.9941805560206,2397699
2022-03-22,1801.22265625,1806.9515775727334,1748.9151137380854,1770.5853813501644,3397456
2022-03-23,1763.2623291015625,1820.5515416588953,1751.555403057238,1808.3464485488548,3226340
2022-03-24,1707.8662109375,1722.5621396791742,1694.7643925144262,1708.713070642117,19710178
2022-03-25,1715.9366455078125,1725.4516861526483,1705.724219543838,1721.665567390042,3039150
2022-03-28,1718.8756103515625,1721.6653945937824,1685.8472308958926,1721.6653945937824,3070204
2022-03-29,1723.6580810546875,1734.518147624047,1712.4493218570776,1731.6287542618768,2585790
2022-03-30,1756.63671875,1762.3656401229673,1729.636087560231,1742.986989519189,3358154
2022-03-31,1747.4205322265625,1772.229275573917,1740.5956679846145,1748.6659498481886,2848408
2022-04-01,1770.1370849609375,1773.4747800257478,1739.200861075967,1742.8873703901622,2373773
2022-04-04,1829.3194580078125,1833.2549294517983,1728.6398383689511,1780.4492168099803,3997566
2022-04-05,1795.5933837890625,1831.312060908045,1787.6227104678408,1829.3193925777396,2132871
2022-04-06,1772.8768310546875,1786.4269497960636,1765.2548512555359,1780.9471125267505,2349001
2022-04-07,1759.9742431640625,1785.4306269236208,1756.5369393227363,1764.5076117643596,4388783
2022-04-08,1777.9581298828125,1783.4379672122357,1749.6622182572296,1768.742039828783,2381671
2022-04-11,1776.912109375,1799.5289677854298,1756.8360733450534,1768.4931343703656,1917942
2022-04-12,1795.2447509765625,1806.0052089678984,1763.5115310836065,1764.5577306410073,2412242
2022-04-13,1773.076171875,1811.8335933855394,1766.251307492007,1801.0731362631852,1923692
2022-04-18,1743.9832763671875,1769.0908476629152,1723.658035896789,1769.0908476629152,1960141
2022-04-19,1701.2406005859375,1760.2235349849411,1680.8157500371751,1756.5371471935623,2389574
2022-04-20,1714.989990234375,1720.6690461382225,1677.2289023031879,1706.7203682888103,3201545
2022-04-21,1754.3948974609375,1766.9486829523705,1717.7298750990187,1718.6763438566538,2730691
2022-04-22,1721.4163818359375,1742.4888740961587,1715.0896841088988,1733.6214755575352,2256038
2022-04-25,1722.51220703125,1731.529079403528,1687.789987515833,1696.2588274768036,2149394
2022-04-26,1736.3114013671875,1741.5920207887282,1724.9034244796828,1739.69896165896,1454777
2022-04-27,1735.1158447265625,1745.5773528343022,1717.6799978803294,1717.6799978803294,2822592
2022-04-28,1759.1773681640625,1766.5003996417363,1726.0492585825127,1742.5883806956554,2342497
2022-04-29,1784.1854248046875,1803.6638065851487,1760.5224881361903,1762.4652911293163,3688659
2022-05-02,1767.8453369140625,1773.922950430713,1743.634491930132,1759.077670051246,1979466
2022-05-04,1769.0908203125,1817.014466649709,1761.5187054056812,1761.5187054056812,5746474
2022-05-05,1791.01025390625,1814.3244974734716,1777.7590826095436,1794.3978143600893,3568047
2022-05-06,1768.7921142578125,1788.3699835506704,1743.5848109137582,1748.7159562532977,2847483
2022-05-09,1761.0206298828125,1777.460143542256,1736.6104429339418,1738.6031112562985,2169362
2022-05-10,1790.5618896484375,1802.1692064811518,1761.0205586400396,1763.5113939422179,1989854
2022-05-11,1803.31494140625,1811.3354799418094,1789.4161286993892,1791.4087969941547,2621884
2022-05-12,1754.4449462890625,1799.9773713373454,1750.5592185198595,1796.1913742880631,4282268
2022-05-13,1773.0264892578125,1788.419803260705,1749.5627713235644,1778.4564617383612,2737022
2022-05-16,1806.204345703125,1818.309829991744,1759.6755893875334,1774.471127241258,3039181
2022-05-17,1833.5538330078125,1838.1369458935121,1810.9369742356382,1816.3172031113834,3020781
2022-05-18,1840.030029296875,1857.1669287022937,1834.1017678973326,1840.179382126997,5321784
2022-05-19,1776.8624267578125,1820.601522219991,1771.8308904265646,1805.357560395337,3108321
2022-05-20,1822.4447021484375,1833.1552946567647,1787.871832892049,1804.361212333069,2649672
2022-05-23,1847.50244140625,1864.6393399368785,1834.5002322515509,1845.2108242388988,2826078
2022-05-24,1875.6986083984375,1883.07150528337,1836.044583006902,1851.1389477748075,3421900
2022-05-25,1900.557373046875,1934.3828708648366,1879.3852710608446,1890.8928582254368,6252602
2022-05-26,1901.6531982421875,1914.9542348097725,1877.1434024958255,1907.9300304086103,4949829
2022-05-27,1939.0654296875,1942.8515480199483,1905.9871853139286,1913.9578583314465,2440367
2022-05-30,1896.22314453125,1944.5952171552153,1888.6012854256471,1938.119045047359,3987800
2022-05-31,1840.07958984375,1889.1989091312585,1821.6474091782309,1884.1673733274913,14830306
2022-06-01,1858.2626953125,1867.130093078042,1828.6217560013624,1833.2547338653133,2382645
2022-06-02,1850.840087890625,1872.1117968619653,1839.2327711586952,1841.4246575564532,2664301
2022-06-03,1851.83642578125,1872.111800681739,1846.306722798018,1872.111800681739,1815375
2022-06-06,1862.447509765625,1870.1192342136962,1836.3933469356325,1838.2365408227329,2588097
2022-06-07,1851.33837890625,1858.1632437073663,1825.2842158026247,1857.1669095284349,1711639
2022-06-08,1838.734619140625,1873.2077553808222,1832.0093638281357,1853.1814638859728,1465616
2022-06-09,1858.3623046875,1865.9842848361168,1820.9997761382165,1832.0093165331978,1280868
2022-06-10,1785.2315673828125,1847.402720653248,1777.5099777689124,1833.2548244614238,2859950
2022-06-13,1730.98095703125,1746.175051465691,1712.3495587345349,1736.6102688020148,2349445
2022-06-14,1733.3223876953125,1742.2396508772458,1715.2887647830908,1729.2374422038083,1551047
2022-06-15,1730.28369140625,1743.5847277188557,1722.5621018977806,1731.628718157355,1770169
2022-06-16,1669.6568603515625,1747.1218425152242,1663.87807348315,1735.614134136316,2973292
2022-06-17,1667.4647216796875,1677.527671742459,1642.5563692357903,1654.9109363725263,3163864
2022-06-20,1673.0443115234375,1683.6552948974534,1645.9440703936884,1667.4648644229392,1767577
2022-06-21,1675.335693359375,1702.7348795427724,1666.4185523233562,1683.8045327251523,2503603
2022-06-22,1663.5792236328125,1669.706703503006,1646.9404905564204,1658.8965013771567,1771925
2022-06-23,1677.9263916015625,1688.7864586395028,1642.7558675310256,1668.8597747617505,2490801
2022-06-24,1692.173828125,1708.613340467621,1683.9540719536897,1693.767938330631,1617721
2022-06-27,1685.34912109375,1713.595170609039,1678.8230836033138,1710.9049953648823,2128112
2022-06-28,1662.6824951171875,1686.146091615164,1658.5974277622906,1678.7234507711319,2799443
2022-06-29,1636.428955078125,1652.86846834276,1630.700033788934,1643.9513264634948,2932830
2022-06-30,1655.0106201171875,1670.752748221002,1625.0209867464312,1626.0173208891329,3982064
2022-07-01,1661.63623046875,1673.3431563917047,1630.0026221237447,1638.9696292136675,2300514
2022-07-04,1664.7747802734375,1678.2750352326584,1653.9645789100223,1660.4407509811622,1868781
2022-07-05,1656.9534912109375,1688.5870992211221,1650.8757558382868,1668.8596351829672,2642097
2022-07-06,1698.2515869140625,1706.1226511545094,1664.874392334056,1675.8340681662971,5572949
2022-07-07,1732.126953125,1737.6067910555078,1709.7592996759665,1711.7021026567443,3170065
2022-07-08,1738.35400390625,1750.0110647832446,1725.8499617055966,1748.5664289184517,1778149
2022-07-11,1734.8668212890625,1740.595742594109,1721.864612112829,1736.6104060340765,1533179
2022-07-12,1712.6485595703125,1732.625108172785,1705.6742204344819,1715.1892603332085,1828832
2022-07-13,1735.663818359375,1739.5494239409916,1717.0821635964808,1717.6799397149748,3613468
2022-07-14,1763.561279296875,1770.48575286633,1730.6822529352605,1733.6213899760348,6570982
2022-07-15,1781.1466064453125,1783.438223761847,1763.5115396974688,1765.8031570140033,2333732
2022-07-18,1838.8841552734375,1843.2181845178748,1787.6725554438901,1793.4014768282025,3117038
2022-07-19,1828.2232666015625,1845.210812198849,1821.3486583900055,1828.2731319572829,2895175
2022-07-20,1821.049560546875,1843.2179931674018,1811.4349126363318,1839.481740478549,2571469
2022-07-21,1793.9493408203125,1818.3096599441387,1781.2460815522097,1818.3096599441387,2186674
2022-07-22,1820.402099609375,1835.2475027564533,1783.139178106151,1794.3978026408101,3349580
2022-07-25,1788.9677734375,1842.022565197674,1778.5560089352873,1809.3427574925151,1886515
2022-07-26,1755.1422119140625,1788.3699314465364,1745.577428411713,1784.4344602085491,1802447
2022-07-27,1747.669677734375,1754.6938820185949,1725.9994103495155,1754.6938820185949,3479645
2022-07-28,1821.7969970703125,1825.1346921552015,1758.5297784135091,1768.2939017529789,2154401
2022-07-29,1803.71337890625,1850.0927790180172,1797.0379892138133,1830.9133479620375,2387998
2022-08-01,1848.947021484375,1855.1741096612725,1805.3574042460932,1808.346406571004,1655537
2022-08-02,1877.6912841796875,1886.0605152279252,1827.4760195130807,1844.911866854068,3357606
2022-08-03,1844.3140869140625,1872.9089494682999,1833.2548023764639,1868.1264969868857,2535679
2022-08-04,1828.8211669921875,1852.1851537684881,1807.5992013041848,1849.793927524051,2361186
2022-08-05,1827.1771240234375,1843.2180786536442,1815.9683654370303,1837.987324646654,1664571
2022-08-08,1837.73828125,1842.7199518416237,1810.1398748215313,1823.2914365342913,1555925
2022-08-10,1821.6473388671875,1842.4707448696051,1814.374173264397,1841.2253273051401,1657327
2022-08-11,1847.8170166015625,1850.9573827817703,1827.379871287113,1843.3308139715614,2778338
2022-08-12,1835.5548095703125,1854.2972172184648,1830.869268506296,1854.2972172184648,1396522
2022-08-16,1840.68896484375,1856.0916673102188,1832.9129530910818,1844.7763696786697,1313624
2022-08-17,1834.059326171875,1848.3155302345153,1825.5356139772512,1848.3155302345153,3383334
2022-08-18,1898.66064453125,1906.1376489071936,1826.3829355637963,1833.3614729813435,3661316
2022-08-19,1871.2451171875,1936.4943987807505,1865.2635131900972,1913.1163451693194,4563906
2022-08-22,1826.432861328125,1832.3645695533241,1805.74648221048,1821.3484009110553,4162757
2022-08-23,1850.0601806640625,1863.2695555226367,1814.4197918947023,1818.4075277010643,2214300
2022-08-24,1861.873779296875,1868.2042853994587,1835.754159065852,1845.3247004339196,1415625
2022-08-25,1863.020263671875,1899.6076898706558,1850.458920614552,1869.350769726951,2204409
2022-08-26,1896.21826171875,1921.0917150068215,1863.1698770513244,1866.6092504885153,3343088
2022-08-29,1844.3277587890625,1872.1920132772182,1839.3430891707137,1852.3032301784206,3639673
2022-08-30,1909.5770263671875,1914.1131243768068,1851.306287483193,1859.132194407714,3885850
2022-09-01,1897.0157470703125,1919.5963254323942,1869.2511608339337,1869.2511608339337,4207842
2022-09-02,1912.966552734375,1923.0854559631748,1898.5609068359765,1911.0723540217475,3331376
2022-09-05,1931.958251953125,1950.9996653286742,1905.1407053873768,1905.1407053873768,3806770
2022-09-06,1909.826416015625,1943.9714055316092,1904.1439408913827,1938.9867355292756,2767854
2022-09-07,1902.399169921875,1909.228142995986,1879.918261145602,1894.1744650080243,1976258
2022-09-08,1924.1324462890625,1932.058022626063,1906.137739556776,1914.212880327615,2412183
2022-09-09,1920.4437255859375,1944.7190433759774,1910.6239503369281,1944.021238276551,2817973
2022-09-12,1918.1009521484375,1938.0396314846998,1911.8701148558555,1919.0978861152505,1483681
2022-09-13,1917.5028076171875,1934.0518870538008,1914.2627722393913,1927.0733493170087,1584581
2022-09-14,1948.7066650390625,1971.7359357150044,1886.1989575655932,1886.1989575655932,3742429
2022-09-15,1928.2198486328125,1981.1071223456775,1917.1040106075543,1961.467571955467,3747498
2022-09-16,1924.381591796875,1973.9291588740366,1904.2434536230642,1920.3439607480368,5168822
2022-09-19,1923.5841064453125,1934.05191319197,1901.7014543533355,1917.2037046605224,1675912
2022-09-20,1933.8026123046875,1955.6852636340507,1927.0733082020677,1938.039581554485,1612730
2022-09-21,1912.6177978515625,1944.02121751918,1892.5794496409574,1921.0917364920306,2238276
2022-09-22,1886.9466552734375,1918.6989759192836,1875.4320199520928,1899.707457980381,1857227
2022-09-23,1856.98876953125,1882.9090515269827,1836.252616952285,1864.3661049000118,2613759
2022-09-26,1823.3922119140625,1852.3032967393813,1811.0801018535228,1830.3707496305187,2285176
2022-09-27,1793.7833251953125,1829.2242545009117,1786.5555539760899,1826.5823551643327,2740144
2022-09-28,1787.103759765625,1802.456566808846,1769.6574157837915,1784.511755856103,1771117
2022-09-29,1759.887451171875,1804.4503475404558,1754.3544193836005,1796.4748763911057,2799627
2022-09-30,1813.6221923828125,1820.849963517209,1752.3107544841398,1762.579222843146,2804653
2022-10-03,1778.4305419921875,1807.4412963197774,1767.8630661984726,1802.4566264457571,2440064
2022-10-04,1816.6629638671875,1822.195996191901,1796.4750505631346,1802.4566545050761,1668922
2022-10-06,1813.3232421875,1834.358524845157,1806.2948089437796,1819.4045151317455,1748151
2022-10-07,1819.80322265625,1824.38909440133,1796.6742824309172,1804.9488827396765,1063844
2022-10-10,1802.7056884765625,1816.164295856313,1789.047742999228,1795.5775868954888,1037722
2022-10-11,1782.418212890625,1804.3008641611466,1777.832341112971,1804.3008641611466,1496718
2022-10-12,1804.6497802734375,1807.4412440005024,1774.7417618950508,1782.5178953518466,1035118
2022-10-13,1795.9765625,1810.3324361314649,1787.502623681654,1799.4658314252013,1172979
2022-10-14,1828.3768310546875,1852.3032454196343,1816.9120908381506,1822.3952274634507,1670238
2022-10-17,1852.452880859375,1856.4903904206092,1814.669059053808,1822.4451926989157,1104283
2022-10-18,1853.998046875,1870.1484501329671,1849.412174973123,1861.7242851072626,1609858
2022-10-19,1863.618408203125,1871.6935486557402,1849.312430719783,1863.2695056686116,913286
2022-10-20,1857.836181640625,1877.1766015650473,1849.6612508030985,1854.2970176865208,1591107
2022-10-21,1896.81640625,1919.0978557161195,1860.5778814695814,1864.2664884099447,3941971
2022-10-24,1889.9873046875,1909.1283865689434,1884.205039485798,1896.6667130273706,649081
2022-10-25,1840.9381103515625,1905.7388136738305,1836.3522387633468,1905.1406776746774,3511650
2022-10-27,1859.2818603515625,1882.2113417392761,1843.7794883871047,1877.9244769753304,4593492
2022-10-28,1878.4727783203125,1889.0402537556547,1865.3132989775902,1868.2542054251112,3048687
2022-10-31,1896.118408203125,1906.1376427127434,1883.2081627010314,1893.1775018365583,1874348
2022-11-01,1903.34619140625,1935.5472057010136,1897.5640476878082,1902.149919380651,2545417
2022-11-02,1904.0938720703125,1914.1131065407753,1891.6820935735007,1912.8669391537046,1864081
2022-11-03,1894.323974609375,1907.1345508864208,1887.7940088853236,1898.9597415840346,1591871
2022-11-04,1894.1246337890625,1902.1500008673647,1888.492054256534,1900.1561329419271,2081413
2022-11-07,1876.8277587890625,1904.1437723228485,1865.9113811287666,1902.1499044984266,2624601
2022-11-09,1887.5948486328125,1897.7635266934856,1874.9337138910237,1892.1807206661347,2322634
2022-11-10,1906.2872314453125,1909.1284687959583,1885.8998596355877,1889.1897902706742,2510124
2022-11-11,1893.277099609375,1927.9704471732646,1885.1022905044274,1927.073182345641,3424030
2022-11-14,1916.9046630859375,1922.7864760811985,1895.171454123517,1897.0157576065753,2142267
2022-11-15,1906.5364990234375,1927.3724427941972,1889.4889529186478,1919.0978423798067,1990292
2022-11-16,1959.8724365234375,1962.6140048298146,1908.0816458635295,1908.1315412384236,6437651
2022-11-17,1944.5694580078125,1958.9751041153881,1937.2917918942637,1957.7788321195321,2408671
2022-11-18,1953.5419921875,1991.4254827099899,1941.9276872012654,1954.9376023762334,4272040
2022-11-21,1938.1392822265625,1948.5573150989328,1926.874001525657,1948.5573150989328,1192610
2022-11-22,1933.8026123046875,1947.8593565353967,1924.1821754335865,1947.8593565353967,1166755
2022-11-23,1947.36083984375,1955.4858755957048,1939.6844973714694,1944.5196025232842,2500563
2022-11-24,1938.886962890625,1950.3019296037937,1927.1232153311794,1948.5073998204016,1400421
2022-11-25,1922.4874267578125,1943.0242415027283,1914.113157355176,1943.0242415027283,2097541
2022-11-28,1922.23828125,1936.9928311622707,1910.125509032532,1910.125509032532,1564504
2022-11-29,1919.6461181640625,1933.054830429059,1917.3531215176315,1925.6774952362293,1363505
2022-11-30,1941.0802001953125,1949.0057760281134,1910.1253538976293,1933.054833615607,2950734
2022-12-01,1928.3695068359375,1955.7352967691222,1921.9392094450916,1949.0059921924985,2471005
2022-12-02,1924.880126953125,1928.9675318250868,1911.2220587664713,1911.2220587664713,1590968
2022-12-05,1932.5067138671875,1937.9898510097503,1914.1133297673734,1936.0458783376246,1245509
2022-12-06,1929.31640625,1937.1423133351886,1914.6615260190365,1914.6615260190365,1366698
2022-12-07,1905.58935546875,1926.5748638543503,1899.6576471277951,1926.5748638543503,2362280
2022-12-08,1891.18359375,1898.9597267885867,1871.3445849534269,1893.0777924846334,12619838
2022-12-09,1882.26123046875,1910.8731867252573,1873.4881628555834,1908.1316183081478,2648455
